date,value,value_high,value_low,iso_code
2022-09-04,9637963,9637963,9637963,SYR
2022-09-05,9659171,9659171,9659171,SYR
2022-09-06,9714378,9714378,9714378,SYR
2022-09-07,9882591,9882591,9882591,SYR
2022-09-08,9934716,9934716,9934716,SYR
2022-09-09,9968820,9968820,9968820,SYR
2022-09-10,9906454,9906454,9906454,SYR
2022-09-11,9895616,9895616,9895616,SYR
2022-09-12,9937612,9937612,9937612,SYR
2022-09-13,9912450,9912450,9912450,SYR
2022-09-14,9963070,9963070,9963070,SYR
2022-09-15,10027648,10027648,10027648,SYR
2022-09-16,9949952,9949952,9949952,SYR
2022-09-17,10005361,10005361,10005361,SYR
2022-09-18,9917169,9917169,9917169,SYR
2022-09-19,10005188,10005188,10005188,SYR
2022-09-20,9981642,9981642,9981642,SYR
2022-09-21,9999047,9999047,9999047,SYR
2022-09-22,10012066,10012066,10012066,SYR
2022-09-23,10060676,10060676,10060676,SYR
2022-09-24,10025111,10025111,10025111,SYR
2022-09-25,10065243,10065243,10065243,SYR
2022-09-26,10128229,10128229,10128229,SYR
2022-09-27,10204810,10204810,10204810,SYR
2022-09-28,10213805,10213805,10213805,SYR
2022-09-29,10182090,10182090,10182090,SYR
2022-09-30,10329447,10329447,10329447,SYR
2022-10-01,10289416,10289416,10289416,SYR
2022-10-02,10244307,10244307,10244307,SYR
2022-10-03,10205836,10205836,10205836,SYR
2022-10-04,10166339,10166339,10166339,SYR
2022-10-05,10162057,10162057,10162057,SYR
2022-10-06,10131867,10131867,10131867,SYR
2022-10-07,10037534,10037534,10037534,SYR
2022-10-08,9977531,9977531,9977531,SYR
2022-10-09,10081921,10081921,10081921,SYR
2022-10-10,10162638,10162638,10162638,SYR
2022-10-11,10299759,10299759,10299759,SYR
2022-10-12,10323072,10323072,10323072,SYR
2022-10-13,10329611,10329611,10329611,SYR
2022-10-14,10324246,10324246,10324246,SYR
2022-10-15,10281608,10281608,10281608,SYR
2022-10-16,10265695,10265695,10265695,SYR
2022-10-17,10479495,10479495,10479495,SYR
2022-10-18,10454213,10454213,10454213,SYR
2022-10-19,10652740,10652740,10652740,SYR
2022-10-20,10601737,10601737,10601737,SYR
2022-10-21,10477422,10477422,10477422,SYR
2022-10-22,10487992,10487992,10487992,SYR
2022-10-23,10465293,10465293,10465293,SYR
2022-10-24,10337634,10337634,10337634,SYR
2022-10-25,10273943,10273943,10273943,SYR
2022-10-26,10252176,10252176,10252176,SYR
2022-10-27,10288420,10288420,10288420,SYR
2022-10-28,10115295,10115295,10115295,SYR
2022-10-29,10080553,10080553,10080553,SYR
2022-10-30,10063506,10063506,10063506,SYR
2022-10-31,9964157,9964157,9964157,SYR
2022-11-01,9871070,9871070,9871070,SYR
2022-11-02,9909253,9909253,9909253,SYR
2022-11-03,9831489,9831489,9831489,SYR
2022-11-04,9937817,9937817,9937817,SYR
2022-11-05,9916646,9916646,9916646,SYR
2022-11-06,9940895,9940895,9940895,SYR
2022-11-07,10205480,10205480,10205480,SYR
2022-11-08,10077466,10077466,10077466,SYR
2022-11-09,9986409,9986409,9986409,SYR
2022-11-10,9924083,9924083,9924083,SYR
2022-11-11,9871197,9871197,9871197,SYR
2022-11-12,9907271,9907271,9907271,SYR
2022-11-13,10026122,10026122,10026122,SYR
2022-11-14,10001649,10001649,10001649,SYR
2022-11-15,9977874,9977874,9977874,SYR
2022-11-16,9943584,9943584,9943584,SYR
2022-11-17,9909337,9909337,9909337,SYR
2022-11-18,9915837,9915837,9915837,SYR
2022-11-19,9737153,9737153,9737153,SYR
2022-11-20,9630106,9630106,9630106,SYR
2022-11-21,9754041,9754041,9754041,SYR
2022-11-22,9772912,9772912,9772912,SYR
2022-11-23,9791148,9791148,9791148,SYR
2022-11-24,9834373,9834373,9834373,SYR
2022-11-25,9838502,9838502,9838502,SYR
2022-11-26,9686236,9686236,9686236,SYR
2022-11-27,9633639,9633639,9633639,SYR
2022-11-28,9955501,9955501,9955501,SYR
2022-11-29,10032827,10032827,10032827,SYR
2022-11-30,10024874,10024874,10024874,SYR
2022-12-01,10051203,10051203,10051203,SYR
2022-12-02,10060726,10060726,10060726,SYR
2022-12-03,10087251,10087251,10087251,SYR
2022-12-04,10090725,10090725,10090725,SYR
