date,value,value_high,value_low,iso_code
2022-07-14,929556,1034797,837544,LSO
2022-07-15,929748,1034797,837544,LSO
2022-07-16,929748,1034797,837544,LSO
2022-07-17,929858,1034797,837544,LSO
2022-07-18,929858,1034797,837544,LSO
2022-07-19,929855,1034797,837544,LSO
2022-07-20,929855,1034797,837544,LSO
2022-07-21,928437,1032954,836389,LSO
2022-07-22,931091,1035695,839304,LSO
2022-07-23,931091,1035695,839304,LSO
2022-07-24,931091,1035695,839304,LSO
2022-07-25,931091,1035695,839304,LSO
2022-07-26,930929,1035098,838898,LSO
2022-07-27,930929,1035098,838898,LSO
2022-07-28,930929,1035098,838898,LSO
2022-07-29,930983,1035098,839317,LSO
2022-07-30,930983,1035098,839317,LSO
2022-07-31,930929,1035098,838898,LSO
2022-08-01,939435,1040271,843316,LSO
2022-08-02,939229,1039145,843720,LSO
2022-08-03,939229,1039145,843720,LSO
2022-08-04,939229,1039145,843720,LSO
2022-08-05,939229,1039145,843720,LSO
2022-08-06,939229,1039145,843720,LSO
2022-08-07,939229,1039145,843720,LSO
2022-08-08,939229,1039145,843720,LSO
2022-08-09,939229,1039145,843720,LSO
2022-08-10,939724,1040271,843706,LSO
2022-08-11,940103,1039872,843698,LSO
2022-08-12,940103,1039872,843698,LSO
2022-08-13,940320,1040018,843698,LSO
2022-08-14,941352,1040144,843478,LSO
2022-08-15,940990,1040144,843478,LSO
2022-08-16,940990,1040144,843478,LSO
2022-08-17,940990,1040144,843478,LSO
2022-08-18,940990,1040144,843478,LSO
2022-08-19,941352,1040144,843478,LSO
2022-08-20,941352,1040144,843478,LSO
2022-08-21,941352,1040027,843478,LSO
2022-08-22,941352,1040027,843478,LSO
2022-08-23,940103,1039756,843630,LSO
2022-08-24,939211,1039753,843535,LSO
2022-08-25,938922,1039627,843145,LSO
2022-08-26,938723,1038540,843549,LSO
2022-08-27,938723,1038540,843549,LSO
2022-08-28,938723,1038540,843549,LSO
2022-08-29,938723,1038540,843549,LSO
2022-08-30,938662,1038540,843549,LSO
2022-08-31,938662,1038540,843549,LSO
2022-09-01,938613,1038337,842962,LSO
2022-09-02,938613,1038337,842962,LSO
2022-09-03,938613,1038337,842962,LSO
2022-09-04,938388,1037022,842591,LSO
2022-09-05,937491,1035398,841690,LSO
2022-09-06,937845,1035398,841690,LSO
2022-09-07,937845,1035398,841733,LSO
2022-09-08,937845,1035398,841733,LSO
2022-09-09,937845,1035398,841733,LSO
2022-09-10,937845,1035398,841733,LSO
2022-09-11,939180,1036441,845559,LSO
2022-09-12,939180,1036441,845559,LSO
2022-09-13,939180,1036441,845559,LSO
2022-09-14,939180,1036441,845559,LSO
2022-09-15,939180,1036441,845559,LSO
2022-09-16,939048,1036441,845224,LSO
2022-09-17,939180,1036441,845559,LSO
2022-09-18,939180,1036441,845559,LSO
2022-09-19,939180,1036441,845559,LSO
2022-09-20,939048,1036441,845224,LSO
2022-09-21,945109,1041141,852298,LSO
2022-09-22,945013,1041141,852298,LSO
2022-09-23,945013,1041043,852298,LSO
2022-09-24,945013,1041141,852298,LSO
2022-09-25,945013,1041141,852298,LSO
2022-09-26,945013,1041141,852298,LSO
2022-09-27,945013,1041141,852298,LSO
2022-09-28,945109,1041141,852298,LSO
2022-09-29,945013,1041141,852298,LSO
2022-09-30,945013,1041141,852298,LSO
2022-10-01,933316,1037376,839719,LSO
2022-10-02,931615,1034208,840783,LSO
2022-10-03,933396,1037376,840323,LSO
2022-10-04,933396,1037376,840323,LSO
2022-10-05,933396,1037376,840323,LSO
2022-10-06,942665,1048137,850697,LSO
2022-10-07,942665,1048137,850697,LSO
2022-10-08,942665,1048137,850697,LSO
2022-10-09,942777,1048137,850654,LSO
2022-10-10,944116,1049515,852143,LSO
2022-10-11,944377,1049855,853181,LSO
2022-10-12,944377,1049855,853181,LSO
2022-10-13,944377,1049855,853181,LSO
2022-10-14,944377,1049855,853181,LSO
