date,value,value_high,value_low,iso_code
2022-09-07,937845,1035398,841733,LSO
2022-09-08,937845,1035398,841733,LSO
2022-09-09,937845,1035398,841733,LSO
2022-09-10,937845,1035398,841733,LSO
2022-09-11,939180,1036441,845559,LSO
2022-09-12,939180,1036441,845559,LSO
2022-09-13,939180,1036441,845559,LSO
2022-09-14,939180,1036441,845559,LSO
2022-09-15,939180,1036441,845559,LSO
2022-09-16,939048,1036441,845224,LSO
2022-09-17,939180,1036441,845559,LSO
2022-09-18,939180,1036441,845559,LSO
2022-09-19,939180,1036441,845559,LSO
2022-09-20,939048,1036441,845224,LSO
2022-09-21,945109,1041141,852298,LSO
2022-09-22,945013,1041141,852298,LSO
2022-09-23,945013,1041043,852298,LSO
2022-09-24,945013,1041141,852298,LSO
2022-09-25,945013,1041141,852298,LSO
2022-09-26,945013,1041141,852298,LSO
2022-09-27,945013,1041141,852298,LSO
2022-09-28,945109,1041141,852298,LSO
2022-09-29,945013,1041141,852298,LSO
2022-09-30,945013,1041141,852298,LSO
2022-10-01,933316,1037376,839719,LSO
2022-10-02,931615,1034208,840783,LSO
2022-10-03,933396,1037376,840323,LSO
2022-10-04,933396,1037376,840323,LSO
2022-10-05,933396,1037376,840323,LSO
2022-10-06,942665,1048137,850697,LSO
2022-10-07,942665,1048137,850697,LSO
2022-10-08,942665,1048137,850697,LSO
2022-10-09,942777,1048137,850654,LSO
2022-10-10,944116,1049515,852143,LSO
2022-10-11,944377,1049855,853181,LSO
2022-10-12,944377,1049855,853181,LSO
2022-10-13,944377,1049855,853181,LSO
2022-10-14,944377,1049855,853181,LSO
2022-10-15,948041,1053935,856467,LSO
2022-10-16,948041,1053935,856467,LSO
2022-10-17,948041,1053935,856467,LSO
2022-10-18,948041,1053935,856467,LSO
2022-10-19,948041,1053935,856467,LSO
2022-10-20,947943,1054420,856457,LSO
2022-10-21,947768,1054535,857742,LSO
2022-10-22,947768,1054535,857742,LSO
2022-10-23,947768,1054535,857742,LSO
2022-10-24,947768,1054535,857742,LSO
2022-10-25,947768,1054535,857742,LSO
2022-10-26,947768,1054535,857742,LSO
2022-10-27,947768,1054535,857742,LSO
2022-10-28,954801,1060889,866737,LSO
2022-10-29,954801,1060889,866737,LSO
2022-10-30,953840,1060626,866278,LSO
2022-10-31,953840,1060626,866278,LSO
2022-11-01,968365,1065035,889321,LSO
2022-11-02,968365,1065035,889321,LSO
2022-11-03,968365,1065035,889321,LSO
2022-11-04,974617,1081056,888574,LSO
2022-11-05,974617,1082176,889357,LSO
2022-11-06,973960,1081473,889073,LSO
2022-11-07,973960,1081473,889073,LSO
2022-11-08,972315,1080540,889330,LSO
2022-11-09,972483,1080540,889330,LSO
2022-11-10,971527,1080579,887264,LSO
2022-11-11,975583,1082076,892886,LSO
2022-11-12,975583,1082076,892886,LSO
2022-11-13,975583,1082076,892886,LSO
2022-11-14,975583,1082076,892886,LSO
2022-11-15,975583,1082076,892886,LSO
2022-11-16,962105,1069275,869991,LSO
2022-11-17,962105,1069275,869991,LSO
2022-11-18,962105,1069275,869991,LSO
2022-11-19,962111,1069287,870609,LSO
2022-11-20,962103,1069287,870609,LSO
2022-11-21,971271,1074304,884736,LSO
2022-11-22,972409,1076432,883416,LSO
2022-11-23,972409,1076432,883632,LSO
2022-11-24,972409,1076432,883632,LSO
2022-11-25,948149,1056104,858272,LSO
2022-11-26,947904,1054395,858272,LSO
2022-11-27,940007,1045775,849705,LSO
2022-11-28,940007,1045775,849705,LSO
2022-11-29,940007,1045775,849705,LSO
2022-11-30,940007,1045775,849900,LSO
2022-12-01,938072,1045185,849007,LSO
2022-12-02,938072,1045185,849007,LSO
2022-12-03,938210,1045096,846935,LSO
2022-12-04,938617,1044030,846895,LSO
2022-12-05,938617,1044999,847515,LSO
2022-12-06,925801,1038512,831149,LSO
2022-12-07,925801,1038512,831149,LSO
