date,value,value_high,value_low,iso_code
2022-11-07,6616820,7282253,5842481,SSD
2022-11-08,6617174,7282253,5842481,SSD
2022-11-09,6617174,7282253,5842481,SSD
2022-11-10,6617174,7282253,5842481,SSD
2022-11-11,6626770,7289840,5849336,SSD
2022-11-12,6626770,7289840,5849336,SSD
2022-11-13,6625734,7289567,5847522,SSD
2022-11-14,6611188,7276804,5845157,SSD
2022-11-15,6611188,7276804,5845157,SSD
2022-11-16,6611995,7276804,5845157,SSD
2022-11-17,6611995,7276804,5845157,SSD
2022-11-18,6619528,7287108,5845689,SSD
2022-11-19,6619341,7287108,5846924,SSD
2022-11-20,6537440,7229029,5772931,SSD
2022-11-21,6543556,7235079,5776701,SSD
2022-11-22,6543556,7235079,5776701,SSD
2022-11-23,6539707,7227699,5769677,SSD
2023-02-21,7000852,7478967,6530910,SSD
2022-11-24,6539726,7230735,5770194,SSD
2022-11-25,6552420,7253200,5780915,SSD
2022-11-26,6635471,7327021,5882734,SSD
2022-11-27,6635471,7328209,5882734,SSD
2022-11-28,6424964,7023839,5734035,SSD
2022-11-29,6424964,7023839,5734035,SSD
2022-11-30,6424964,7023839,5734035,SSD
2022-12-01,6432255,7025527,5749002,SSD
2022-12-02,6432255,7025527,5749002,SSD
2022-12-03,6679538,7341490,5930881,SSD
2022-12-04,6699413,7356632,5963197,SSD
2022-12-05,6688521,7347797,5956126,SSD
2022-12-06,6697064,7375092,5966346,SSD
2022-12-07,6697064,7375092,5966346,SSD
2022-12-08,6684335,7364391,5958782,SSD
2022-12-09,6696820,7375092,5966346,SSD
2022-12-10,6704908,7376816,5984395,SSD
2022-12-11,6697430,7356316,5931624,SSD
2022-12-12,6697675,7356316,5931624,SSD
2022-12-13,6686746,7346277,5924753,SSD
2022-12-14,6677138,7333784,5917161,SSD
2022-12-15,6684687,7342727,5924032,SSD
2022-12-16,6677138,7333784,5917161,SSD
2022-12-17,6672782,7313840,5907879,SSD
2022-12-18,6622308,7242587,5879596,SSD
2022-12-19,6635103,7250253,5888081,SSD
2022-12-20,6623216,7231541,5876612,SSD
2022-12-21,6584517,7242513,5880837,SSD
2022-12-22,6598278,7237467,5888472,SSD
2022-12-23,6598278,7237467,5888472,SSD
2022-12-24,6515774,7198573,5778461,SSD
2022-12-25,6526788,7200909,5783599,SSD
2022-12-26,6515774,7198573,5778461,SSD
2022-12-27,6526788,7200909,5783599,SSD
2022-12-28,6515774,7198573,5778461,SSD
2022-12-29,6515774,7198573,5777236,SSD
2022-12-30,6544632,7231224,5825028,SSD
2022-12-31,6472044,7131678,5723313,SSD
2023-01-01,6468370,7127907,5722545,SSD
2023-01-02,6468370,7127907,5722545,SSD
2023-01-03,6468370,7127907,5722545,SSD
2023-01-04,6468370,7127907,5722545,SSD
2023-01-05,6447009,7087645,5707612,SSD
2023-01-06,6521494,7157466,5811303,SSD
2023-01-07,6461979,7094361,5722168,SSD
2023-01-08,6461979,7094361,5722168,SSD
2023-01-09,6461979,7094361,5722168,SSD
2023-01-10,6449719,7090617,5706774,SSD
2023-01-11,6427985,7096970,5676186,SSD
2023-01-12,6427985,7096970,5676186,SSD
2023-01-13,6427985,7096970,5676186,SSD
2023-01-14,6421616,7053480,5651913,SSD
2023-01-15,6410346,7062015,5665097,SSD
2023-01-16,6411757,7062015,5665097,SSD
2023-01-17,6230547,6865922,5075269,SSD
2023-01-18,6230547,6865922,5075269,SSD
2023-01-19,6230547,6865922,5075269,SSD
2023-01-20,6230547,6865922,5075269,SSD
2023-01-21,6224957,6856490,5073957,SSD
2023-01-22,6207543,6848780,5071842,SSD
2023-01-23,6207543,6848780,5071842,SSD
2023-01-24,6225280,6840299,5033654,SSD
2023-01-25,6225280,6840299,5033654,SSD
2023-01-26,6225280,6840299,5033654,SSD
2023-01-27,6237238,6861851,5041003,SSD
2023-01-28,6236095,6865167,5043393,SSD
2023-01-29,6246719,6908672,5074833,SSD
2023-01-30,6249897,6914476,5075557,SSD
2023-01-31,6250494,6925330,5083253,SSD
2023-02-01,6223861,6917536,5105053,SSD
2023-02-02,6223861,6917536,5105053,SSD
2023-02-03,6217611,6913117,5097974,SSD
2023-02-04,6222851,6918115,5072392,SSD
2023-02-05,6225734,6911517,5103342,SSD
2023-02-06,6219286,6904832,5099440,SSD
2023-02-07,6219724,6904832,5098313,SSD
2023-02-08,6219724,6904832,5098827,SSD
2023-02-09,6219724,6907473,5098647,SSD
2023-02-10,6215417,6899935,5012819,SSD
2023-02-11,6226490,6881346,5056155,SSD
2023-02-12,6303688,6961586,5143777,SSD
2023-02-13,6303688,6961586,5143777,SSD
2023-02-14,6312033,6981863,5138550,SSD
2023-02-15,6324892,6981883,5156400,SSD
2023-02-16,6312194,6983576,5140690,SSD
2023-02-17,6179302,6888452,5154086,SSD
2023-02-18,6709819,7217626,6126511,SSD
2023-02-19,6705300,7212358,6120808,SSD
2023-02-20,6705300,7212358,6120808,SSD
2023-02-21,6707705,7226306,6126139,SSD
2023-02-22,6713856,7232550,6132881,SSD
2023-02-23,6708995,7227282,6126139,SSD
2023-02-24,6720547,7215088,6127747,SSD
2023-02-25,6728109,7216433,6140757,SSD
2023-02-26,6692064,7184321,6096199,SSD
2023-02-27,6691783,7184321,6097957,SSD
2023-02-28,6683722,7182304,6081209,SSD
2023-03-01,6630401,7138131,6057288,SSD
2023-03-02,6610983,7096649,5998517,SSD
2023-03-03,6750539,7225948,6161735,SSD
2023-03-04,6745544,7230124,6164169,SSD
2023-03-05,6766681,7252833,6202543,SSD
2023-03-06,6766681,7252833,6202543,SSD
2023-03-07,6770327,7253566,6202257,SSD
2023-03-08,6766865,7252827,6201549,SSD
2023-03-09,6745454,7224038,6188234,SSD
