date,value,value_high,value_low,iso_code
2022-07-30,6447542,7016975,5815471,SSD
2022-07-31,6710491,7158827,6101185,SSD
2022-08-01,6871377,7330234,6253810,SSD
2022-08-02,6850378,7318174,6228198,SSD
2022-08-03,6843357,7310469,6221129,SSD
2022-08-04,6844276,7311093,6221129,SSD
2022-08-05,6839172,7303287,6211752,SSD
2022-08-06,6839172,7303287,6211752,SSD
2022-08-07,6839172,7303287,6211752,SSD
2022-08-08,6839172,7303287,6211752,SSD
2022-08-09,6839172,7303719,6211752,SSD
2022-08-10,6835442,7303719,6205882,SSD
2022-08-11,6838628,7312829,6210134,SSD
2022-08-12,6838628,7312829,6210134,SSD
2022-08-13,6838628,7312829,6210134,SSD
2022-08-14,6838628,7312829,6210134,SSD
2022-08-15,6838628,7312829,6210134,SSD
2022-08-16,6839215,7308634,6215614,SSD
2022-08-17,6839215,7308634,6215614,SSD
2022-08-18,6839215,7308634,6215614,SSD
2022-08-19,6845909,7308634,6216565,SSD
2022-08-20,6870367,7341778,6232424,SSD
2022-08-21,6867519,7340218,6241166,SSD
2022-08-22,6862611,7336150,6225478,SSD
2022-08-23,6862904,7336150,6225478,SSD
2022-08-24,6854426,7328753,6236411,SSD
2022-08-25,6851897,7327181,6233789,SSD
2022-08-26,6852691,7326436,6235745,SSD
2022-08-27,6855220,7328008,6238367,SSD
2022-08-28,6854927,7327576,6238367,SSD
2022-08-29,6856676,7332346,6240784,SSD
2022-08-30,6858090,7333195,6240784,SSD
2022-08-31,6857503,7333195,6240784,SSD
2022-09-01,6859163,7341100,6263365,SSD
2022-09-02,6858913,7341100,6263365,SSD
2022-09-03,6855466,7338838,6257022,SSD
2022-09-04,6858222,7339603,6259228,SSD
2022-09-05,6858222,7339603,6259228,SSD
2022-09-06,6858222,7339603,6259228,SSD
2022-09-07,6858222,7339603,6255832,SSD
2022-09-08,6858222,7339603,6255832,SSD
2022-09-09,6874033,7361777,6277851,SSD
2022-09-10,6874033,7361777,6277851,SSD
2022-09-11,6873351,7361641,6275982,SSD
2022-09-12,6872882,7361783,6275164,SSD
2022-09-13,6873411,7362722,6275164,SSD
2022-09-14,6876643,7364984,6281507,SSD
2022-09-15,6876298,7364984,6278111,SSD
2022-09-16,6852472,7335687,6259199,SSD
2022-09-17,6849139,7333425,6252856,SSD
2022-09-18,6841716,7323607,6246862,SSD
2022-09-19,6844701,7329408,6248880,SSD
2022-09-20,6844701,7329408,6248880,SSD
2022-09-21,6848066,7329052,6250926,SSD
2022-09-22,6848066,7329052,6250926,SSD
2022-09-23,6848066,7329052,6250926,SSD
2022-09-24,6848002,7327872,6249526,SSD
2022-09-25,6843321,7320800,6247355,SSD
2022-09-26,6843321,7320800,6247355,SSD
2022-09-27,6843321,7320800,6247355,SSD
2022-09-28,6843321,7320800,6247355,SSD
2022-09-29,6843321,7320800,6247355,SSD
2022-09-30,6844223,7320800,6245449,SSD
2022-10-01,6866039,7348746,6267175,SSD
2022-10-02,6866200,7348878,6272792,SSD
2022-10-03,6866039,7348746,6267175,SSD
2022-10-04,6842097,7310976,6242585,SSD
2022-10-05,6833428,7297033,6239915,SSD
2022-10-06,6825057,7291958,6227740,SSD
2022-10-07,6849084,7329385,6260919,SSD
2022-10-08,6849084,7329385,6260919,SSD
2022-10-09,6849211,7329385,6260919,SSD
2022-10-10,6849211,7329385,6260919,SSD
2022-10-11,6840045,7329259,6243071,SSD
2022-10-12,6840045,7329259,6243071,SSD
2022-10-13,6840045,7329259,6243071,SSD
2022-10-14,6840045,7329259,6243071,SSD
2022-10-15,6823828,7311331,6230871,SSD
2022-10-16,6825345,7310494,6230871,SSD
2022-10-17,6824513,7308796,6230871,SSD
2022-10-18,6798963,7295032,6222259,SSD
2022-10-19,6629462,7269532,5913534,SSD
2022-10-20,6629462,7269532,5913534,SSD
2022-10-21,6577836,7248332,5780098,SSD
2022-10-22,6577836,7248332,5780098,SSD
2022-10-23,6575719,7248332,5780019,SSD
2022-10-24,6575719,7248332,5780019,SSD
2022-10-25,6575719,7248332,5780019,SSD
2022-10-26,6575719,7248332,5780019,SSD
2022-10-27,6576086,7248332,5780019,SSD
2022-10-28,6578783,7238909,5776621,SSD
2022-10-29,6578783,7238909,5776621,SSD
2022-10-30,6578783,7238909,5776621,SSD
