date,value,value_high,value_low,iso_code
2022-09-29,6843321,7320800,6247355,SSD
2022-09-30,6844223,7320800,6245449,SSD
2022-10-01,6866039,7348746,6267175,SSD
2022-10-02,6866200,7348878,6272792,SSD
2022-10-03,6866039,7348746,6267175,SSD
2022-10-04,6842097,7310976,6242585,SSD
2022-10-05,6833428,7297033,6239915,SSD
2022-10-06,6825057,7291958,6227740,SSD
2022-10-07,6849084,7329385,6260919,SSD
2022-10-08,6849084,7329385,6260919,SSD
2022-10-09,6849211,7329385,6260919,SSD
2022-10-10,6849211,7329385,6260919,SSD
2022-10-11,6840045,7329259,6243071,SSD
2022-10-12,6840045,7329259,6243071,SSD
2022-10-13,6840045,7329259,6243071,SSD
2022-10-14,6840045,7329259,6243071,SSD
2022-10-15,6823828,7311331,6230871,SSD
2022-10-16,6825345,7310494,6230871,SSD
2022-10-17,6824513,7308796,6230871,SSD
2022-10-18,6798963,7295032,6222259,SSD
2022-10-19,6629462,7269532,5913534,SSD
2022-10-20,6629462,7269532,5913534,SSD
2022-10-21,6577836,7248332,5780098,SSD
2022-10-22,6577836,7248332,5780098,SSD
2022-10-23,6575719,7248332,5780019,SSD
2022-10-24,6575719,7248332,5780019,SSD
2022-10-25,6575719,7248332,5780019,SSD
2022-10-26,6575719,7248332,5780019,SSD
2022-10-27,6576086,7248332,5780019,SSD
2022-10-28,6578783,7238909,5776621,SSD
2022-10-29,6578783,7238909,5776621,SSD
2022-10-30,6578783,7238909,5776621,SSD
2022-10-31,6578783,7238909,5773516,SSD
2022-11-01,6594697,7248510,5801978,SSD
2022-11-02,6590263,7248510,5800395,SSD
2022-11-03,6598881,7255110,5827584,SSD
2022-11-04,6598881,7255110,5827584,SSD
2022-11-05,6597608,7255110,5827584,SSD
2022-11-06,6597669,7255110,5826875,SSD
2022-11-07,6616820,7282253,5842481,SSD
2022-11-08,6617174,7282253,5842481,SSD
2022-11-09,6617174,7282253,5842481,SSD
2022-11-10,6617174,7282253,5842481,SSD
2022-11-11,6626770,7289840,5849336,SSD
2022-11-12,6626770,7289840,5849336,SSD
2022-11-13,6625734,7289567,5847522,SSD
2022-11-14,6611188,7276804,5845157,SSD
2022-11-15,6611188,7276804,5845157,SSD
2022-11-16,6611995,7276804,5845157,SSD
2022-11-17,6611995,7276804,5845157,SSD
2022-11-18,6619528,7287108,5845689,SSD
2022-11-19,6619341,7287108,5846924,SSD
2022-11-20,6537440,7229029,5772931,SSD
2022-11-21,6543556,7235079,5776701,SSD
2022-11-22,6543556,7235079,5776701,SSD
2022-11-23,6539707,7227699,5769677,SSD
2022-11-24,6539726,7230735,5770194,SSD
2022-11-25,6552420,7253200,5780915,SSD
2022-11-26,6635471,7327021,5882734,SSD
2022-11-27,6635471,7328209,5882734,SSD
2022-11-28,6424964,7023839,5734035,SSD
2022-11-29,6424964,7023839,5734035,SSD
2022-11-30,6424964,7023839,5734035,SSD
2022-12-01,6432255,7025527,5749002,SSD
2022-12-02,6432255,7025527,5749002,SSD
2022-12-03,6679538,7341490,5930881,SSD
2022-12-04,6699413,7356632,5963197,SSD
2022-12-05,6688521,7347797,5956126,SSD
2022-12-06,6697064,7375092,5966346,SSD
2022-12-07,6697064,7375092,5966346,SSD
2022-12-08,6684335,7364391,5958782,SSD
2022-12-09,6696820,7375092,5966346,SSD
2022-12-10,6704908,7376816,5984395,SSD
2022-12-11,6697430,7356316,5931624,SSD
2022-12-12,6697675,7356316,5931624,SSD
2022-12-13,6686746,7346277,5924753,SSD
2022-12-14,6677138,7333784,5917161,SSD
2022-12-15,6684687,7342727,5924032,SSD
2022-12-16,6677138,7333784,5917161,SSD
2022-12-17,6672782,7313840,5907879,SSD
2022-12-18,6622308,7242587,5879596,SSD
2022-12-19,6635103,7250253,5888081,SSD
2022-12-20,6623216,7231541,5876612,SSD
2022-12-21,6584517,7242513,5880837,SSD
2022-12-22,6598278,7237467,5888472,SSD
2022-12-23,6598278,7237467,5888472,SSD
2022-12-24,6515774,7198573,5778461,SSD
2022-12-25,6526788,7200909,5783599,SSD
2022-12-26,6515774,7198573,5778461,SSD
2022-12-27,6526788,7200909,5783599,SSD
2022-12-28,6515774,7198573,5778461,SSD
2022-12-29,6515774,7198573,5777236,SSD
