date,value,value_high,value_low,iso_code
2022-08-19,6845909,7308634,6216565,SSD
2022-08-20,6870367,7341778,6232424,SSD
2022-08-21,6867519,7340218,6241166,SSD
2022-08-22,6862611,7336150,6225478,SSD
2022-08-23,6862904,7336150,6225478,SSD
2022-08-24,6854426,7328753,6236411,SSD
2022-08-25,6851897,7327181,6233789,SSD
2022-08-26,6852691,7326436,6235745,SSD
2022-08-27,6855220,7328008,6238367,SSD
2022-08-28,6854927,7327576,6238367,SSD
2022-08-29,6856676,7332346,6240784,SSD
2022-08-30,6858090,7333195,6240784,SSD
2022-08-31,6857503,7333195,6240784,SSD
2022-09-01,6859163,7341100,6263365,SSD
2022-09-02,6858913,7341100,6263365,SSD
2022-09-03,6855466,7338838,6257022,SSD
2022-09-04,6858222,7339603,6259228,SSD
2022-09-05,6858222,7339603,6259228,SSD
2022-09-06,6858222,7339603,6259228,SSD
2022-09-07,6858222,7339603,6255832,SSD
2022-09-08,6858222,7339603,6255832,SSD
2022-09-09,6874033,7361777,6277851,SSD
2022-09-10,6874033,7361777,6277851,SSD
2022-09-11,6873351,7361641,6275982,SSD
2022-09-12,6872882,7361783,6275164,SSD
2022-09-13,6873411,7362722,6275164,SSD
2022-09-14,6876643,7364984,6281507,SSD
2022-09-15,6876298,7364984,6278111,SSD
2022-09-16,6852472,7335687,6259199,SSD
2022-09-17,6849139,7333425,6252856,SSD
2022-09-18,6841716,7323607,6246862,SSD
2022-09-19,6844701,7329408,6248880,SSD
2022-09-20,6844701,7329408,6248880,SSD
2022-09-21,6848066,7329052,6250926,SSD
2022-09-22,6848066,7329052,6250926,SSD
2022-09-23,6848066,7329052,6250926,SSD
2022-09-24,6848002,7327872,6249526,SSD
2022-09-25,6843321,7320800,6247355,SSD
2022-09-26,6843321,7320800,6247355,SSD
2022-09-27,6843321,7320800,6247355,SSD
2022-09-28,6843321,7320800,6247355,SSD
2022-09-29,6843321,7320800,6247355,SSD
2022-09-30,6844223,7320800,6245449,SSD
2022-10-01,6866039,7348746,6267175,SSD
2022-10-02,6866200,7348878,6272792,SSD
2022-10-03,6866039,7348746,6267175,SSD
2022-10-04,6842097,7310976,6242585,SSD
2022-10-05,6833428,7297033,6239915,SSD
2022-10-06,6825057,7291958,6227740,SSD
2022-10-07,6849084,7329385,6260919,SSD
2022-10-08,6849084,7329385,6260919,SSD
2022-10-09,6849211,7329385,6260919,SSD
2022-10-10,6849211,7329385,6260919,SSD
2022-10-11,6840045,7329259,6243071,SSD
2022-10-12,6840045,7329259,6243071,SSD
2022-10-13,6840045,7329259,6243071,SSD
2022-10-14,6840045,7329259,6243071,SSD
2022-10-15,6823828,7311331,6230871,SSD
2022-10-16,6825345,7310494,6230871,SSD
2022-10-17,6824513,7308796,6230871,SSD
2022-10-18,6798963,7295032,6222259,SSD
2022-10-19,6629462,7269532,5913534,SSD
2022-10-20,6629462,7269532,5913534,SSD
2022-10-21,6577836,7248332,5780098,SSD
2022-10-22,6577836,7248332,5780098,SSD
2022-10-23,6575719,7248332,5780019,SSD
2022-10-24,6575719,7248332,5780019,SSD
2022-10-25,6575719,7248332,5780019,SSD
2022-10-26,6575719,7248332,5780019,SSD
2022-10-27,6576086,7248332,5780019,SSD
2022-10-28,6578783,7238909,5776621,SSD
2022-10-29,6578783,7238909,5776621,SSD
2022-10-30,6578783,7238909,5776621,SSD
2022-10-31,6578783,7238909,5773516,SSD
2022-11-01,6602939,7255310,5798240,SSD
2022-11-02,6596765,7254665,5798240,SSD
2022-11-03,6605725,7262932,5828090,SSD
2022-11-04,6605725,7262932,5828090,SSD
2022-11-05,6605725,7262932,5828090,SSD
2022-11-06,6604695,7262932,5827154,SSD
2022-11-07,6616744,7288847,5833912,SSD
2022-11-08,6624297,7290006,5839606,SSD
2022-11-09,6617594,7287560,5834042,SSD
2022-11-10,6609470,7279807,5836917,SSD
2022-11-11,6608988,7279416,5844889,SSD
2022-11-12,6609808,7279416,5845928,SSD
2022-11-13,6609343,7279143,5842542,SSD
2022-11-14,6602633,7271421,5845741,SSD
2022-11-15,6598535,7266719,5836513,SSD
2022-11-16,6611995,7276804,5845157,SSD
2022-11-17,6611995,7276804,5845157,SSD
2022-11-18,6619528,7287108,5845689,SSD
2022-11-19,6619341,7287108,5846924,SSD
