date,value,value_high,value_low,iso_code
2022-09-08,201688,249823,172441,COM
2022-09-09,201688,249823,172441,COM
2022-09-10,201688,249823,172441,COM
2022-09-11,201314,250011,172037,COM
2022-09-12,201314,250011,172037,COM
2022-09-13,201314,250011,172037,COM
2022-09-14,201314,250011,172037,COM
2022-09-15,201314,250011,172037,COM
2022-09-16,201314,250011,172037,COM
2022-09-17,201314,250011,172037,COM
2022-09-18,201314,250011,172037,COM
2022-09-19,201314,250011,172037,COM
2022-09-20,201314,250011,172037,COM
2022-09-21,201314,250011,172037,COM
2022-09-22,201314,250011,172037,COM
2022-09-23,201314,250011,172037,COM
2022-09-24,201314,250011,172037,COM
2022-09-25,201314,250011,172037,COM
2022-09-26,201314,250011,172037,COM
2022-09-27,201314,250011,172037,COM
2022-09-28,201314,250011,172037,COM
2022-09-29,201314,250011,172037,COM
2022-09-30,158924,199692,131075,COM
2022-10-01,158994,199692,131080,COM
2022-10-02,158994,199692,131080,COM
2022-10-03,158994,199692,131080,COM
2022-10-04,158994,199692,131080,COM
2022-10-05,158994,199692,131080,COM
2022-10-06,158994,199692,131080,COM
2022-10-07,158994,199692,131080,COM
2022-10-08,158994,199692,131080,COM
2022-10-09,158994,199692,131080,COM
2022-10-10,158994,199692,131080,COM
2022-10-11,159150,198454,131050,COM
2022-10-12,159150,198454,131050,COM
2022-10-13,159150,198454,131050,COM
2022-10-14,159150,198454,131050,COM
2022-10-15,159285,198833,131403,COM
2022-10-16,159285,198833,131403,COM
2022-10-17,159285,198833,131403,COM
2022-10-18,159285,198833,131403,COM
2022-10-19,159285,198833,131403,COM
2022-10-20,159285,198833,131403,COM
2022-10-21,162559,204966,132718,COM
2022-10-22,162559,204966,132718,COM
2022-10-23,162559,204966,132718,COM
2022-10-24,162559,204966,132718,COM
2022-10-25,162559,204966,132718,COM
2022-10-26,162559,204966,132718,COM
2022-10-27,162559,204966,132718,COM
2022-10-28,162559,204966,132718,COM
2022-10-29,162559,204966,132718,COM
2022-10-30,162559,204966,132718,COM
2022-10-31,162559,204966,132718,COM
2022-11-01,162880,205114,132718,COM
2022-11-02,162880,205114,132718,COM
2022-11-03,162880,205114,132718,COM
2022-11-04,162880,205114,132718,COM
2022-11-05,162880,205114,132718,COM
2022-11-06,162880,205114,132718,COM
2022-11-07,162880,205114,132718,COM
2022-11-08,162880,205114,132718,COM
2022-11-09,162880,205114,132718,COM
2022-11-10,162880,205114,132718,COM
2022-11-11,163298,206294,132964,COM
2022-11-12,163298,206294,132964,COM
2022-11-13,163298,206294,132964,COM
2022-11-14,163298,206294,132964,COM
2022-11-15,163298,206294,132964,COM
2022-11-16,162805,206146,132964,COM
2022-11-17,162805,206146,132964,COM
2022-11-18,162805,206146,132964,COM
2022-11-19,163298,206294,132964,COM
2022-11-20,163298,206294,132964,COM
2022-11-21,162636,202160,133211,COM
2022-11-22,162636,202160,133211,COM
2022-11-23,162636,202160,133211,COM
2022-11-24,162636,202160,133211,COM
2022-11-25,163208,205114,133200,COM
2022-11-26,163208,205114,133200,COM
2022-11-27,163208,205114,133200,COM
2022-11-28,163208,205114,133200,COM
2022-11-29,163208,205114,133200,COM
2022-11-30,163208,205114,133200,COM
2022-12-01,163483,201778,133200,COM
2022-12-02,163483,201778,133200,COM
2022-12-03,163483,201778,133200,COM
2022-12-04,163483,201778,133200,COM
2022-12-05,163483,201778,133200,COM
2022-12-06,164975,202626,134190,COM
2022-12-07,164975,202626,134190,COM
2022-12-08,164975,202626,134190,COM
