date,value,value_high,value_low,iso_code
2022-07-16,201236,243797,170153,COM
2022-07-17,201236,243797,170153,COM
2022-07-18,201236,243797,170153,COM
2022-07-19,201236,243797,170153,COM
2022-07-20,201236,243797,170153,COM
2022-07-21,200869,243550,170153,COM
2022-07-22,197740,240957,170065,COM
2022-07-23,197740,240957,170065,COM
2022-07-24,197740,240957,170065,COM
2022-07-25,197740,240957,170065,COM
2022-07-26,197740,240957,170065,COM
2022-07-27,197740,240957,170065,COM
2022-07-28,197740,240957,170065,COM
2022-07-29,197740,240957,170065,COM
2022-07-30,197740,240957,170065,COM
2022-07-31,197740,240957,170065,COM
2022-08-01,198014,241327,170109,COM
2022-08-02,198014,241327,170109,COM
2022-08-03,198014,241327,170109,COM
2022-08-04,198014,241327,170109,COM
2022-08-05,198014,241327,170109,COM
2022-08-06,198014,241327,170109,COM
2022-08-07,198014,241327,170109,COM
2022-08-08,198014,241327,170109,COM
2022-08-09,198014,241327,170109,COM
2022-08-10,198014,241327,170109,COM
2022-08-11,199141,245136,170066,COM
2022-08-12,199141,245136,170066,COM
2022-08-13,199141,245136,170066,COM
2022-08-14,199141,245136,170066,COM
2022-08-15,199141,245136,170066,COM
2022-08-16,199141,245136,170066,COM
2022-08-17,199141,245136,170066,COM
2022-08-18,199141,245136,170066,COM
2022-08-19,199141,245136,170066,COM
2022-08-20,199141,245136,170066,COM
2022-08-21,201375,247734,172010,COM
2022-08-22,201375,247734,172010,COM
2022-08-23,201375,247734,172010,COM
2022-08-24,201375,247734,172010,COM
2022-08-25,201375,247734,172010,COM
2022-08-26,201375,247734,172010,COM
2022-08-27,201375,247734,172010,COM
2022-08-28,201375,247734,172010,COM
2022-08-29,201375,247734,172010,COM
2022-08-30,201375,247734,172010,COM
2022-08-31,201375,247734,172010,COM
2022-09-01,201688,249823,172441,COM
2022-09-02,201688,249823,172441,COM
2022-09-03,201688,249823,172441,COM
2022-09-04,201688,249823,172441,COM
2022-09-05,201688,249823,172441,COM
2022-09-06,201688,249823,172441,COM
2022-09-07,201688,249823,172441,COM
2022-09-08,201688,249823,172441,COM
2022-09-09,201688,249823,172441,COM
2022-09-10,201688,249823,172441,COM
2022-09-11,201314,250011,172037,COM
2022-09-12,201314,250011,172037,COM
2022-09-13,201314,250011,172037,COM
2022-09-14,201314,250011,172037,COM
2022-09-15,201314,250011,172037,COM
2022-09-16,201314,250011,172037,COM
2022-09-17,201314,250011,172037,COM
2022-09-18,201314,250011,172037,COM
2022-09-19,201314,250011,172037,COM
2022-09-20,201314,250011,172037,COM
2022-09-21,201314,250011,172037,COM
2022-09-22,201314,250011,172037,COM
2022-09-23,201314,250011,172037,COM
2022-09-24,201314,250011,172037,COM
2022-09-25,201314,250011,172037,COM
2022-09-26,201314,250011,172037,COM
2022-09-27,201314,250011,172037,COM
2022-09-28,201314,250011,172037,COM
2022-09-29,201314,250011,172037,COM
2022-09-30,158924,199692,131075,COM
2022-10-01,158994,199692,131080,COM
2022-10-02,158994,199692,131080,COM
2022-10-03,158994,199692,131080,COM
2022-10-04,158994,199692,131080,COM
2022-10-05,158994,199692,131080,COM
2022-10-06,158994,199692,131080,COM
2022-10-07,158994,199692,131080,COM
2022-10-08,158994,199692,131080,COM
2022-10-09,158994,199692,131080,COM
2022-10-10,158994,199692,131080,COM
2022-10-11,159150,198454,131050,COM
2022-10-12,159150,198454,131050,COM
2022-10-13,159150,198454,131050,COM
2022-10-14,159150,198454,131050,COM
2022-10-15,159285,198833,131403,COM
2022-10-16,159285,198833,131403,COM
