date,value,value_high,value_low,iso_code
2022-11-07,162880,205114,132718,COM
2022-11-08,162880,205114,132718,COM
2022-11-09,162880,205114,132718,COM
2022-11-10,162880,205114,132718,COM
2022-11-11,163298,206294,132964,COM
2022-11-12,163298,206294,132964,COM
2022-11-13,163298,206294,132964,COM
2022-11-14,163298,206294,132964,COM
2022-11-15,163298,206294,132964,COM
2022-11-16,162805,206146,132964,COM
2022-11-17,162805,206146,132964,COM
2022-11-18,162805,206146,132964,COM
2022-11-19,163298,206294,132964,COM
2022-11-20,163298,206294,132964,COM
2022-11-21,162636,202160,133211,COM
2022-11-22,162636,202160,133211,COM
2022-11-23,162636,202160,133211,COM
2023-02-21,189009,247340,145008,COM
2022-11-24,162636,202160,133211,COM
2022-11-25,163208,205114,133200,COM
2022-11-26,163208,205114,133200,COM
2022-11-27,163208,205114,133200,COM
2022-11-28,163208,205114,133200,COM
2022-11-29,163208,205114,133200,COM
2022-11-30,163208,205114,133200,COM
2022-12-01,163483,201778,133200,COM
2022-12-02,163483,201778,133200,COM
2022-12-03,163483,201778,133200,COM
2022-12-04,163483,201778,133200,COM
2022-12-05,163483,201778,133200,COM
2022-12-06,164975,202626,134190,COM
2022-12-07,164975,202626,134190,COM
2022-12-08,164975,202626,134190,COM
2022-12-09,164975,202626,134190,COM
2022-12-10,164975,202626,134190,COM
2022-12-11,165406,204462,134416,COM
2022-12-12,165406,204462,134416,COM
2022-12-13,165406,204462,134416,COM
2022-12-14,165406,204462,134416,COM
2022-12-15,165406,204462,134416,COM
2022-12-16,165406,204462,134416,COM
2022-12-17,165406,204462,134416,COM
2022-12-18,165406,204462,134416,COM
2022-12-19,165406,204462,134416,COM
2022-12-20,165406,204462,134416,COM
2022-12-21,168223,206760,136036,COM
2022-12-22,168223,206760,136036,COM
2022-12-23,168223,206760,136036,COM
2022-12-24,168223,206760,136036,COM
2022-12-25,168223,206760,136036,COM
2022-12-26,168223,206760,136036,COM
2022-12-27,168223,206760,136036,COM
2022-12-28,168223,206760,136036,COM
2022-12-29,171552,217466,136429,COM
2022-12-30,171552,217466,136429,COM
2022-12-31,176753,221217,138792,COM
2023-01-01,176753,221217,139157,COM
2023-01-02,176753,221217,139157,COM
2023-01-03,176753,221217,139157,COM
2023-01-04,176753,221217,139157,COM
2023-01-05,176724,221217,140552,COM
2023-01-06,176724,221217,140552,COM
2023-01-07,176724,221217,140552,COM
2023-01-08,176724,221217,140552,COM
2023-01-09,176724,221217,140552,COM
2023-01-10,176724,221217,140552,COM
2023-01-11,176724,221217,140552,COM
2023-01-12,176724,221217,140552,COM
2023-01-13,176724,221217,140552,COM
2023-04-13,161926,205317,131588,COM
2023-01-14,176724,221217,140552,COM
2023-01-15,176724,221217,140552,COM
2023-01-16,176724,221217,140552,COM
2023-01-17,177084,221217,139468,COM
2023-01-18,177084,221217,139468,COM
2023-01-19,177084,221217,139468,COM
2023-01-20,177084,221217,139468,COM
2023-01-21,177347,221217,139664,COM
2023-01-22,177347,221217,139664,COM
2023-01-23,177347,221217,139664,COM
2023-01-24,177347,221456,139664,COM
2023-01-25,177347,221456,139664,COM
2023-01-26,177347,221456,139664,COM
2023-01-27,177347,221456,139664,COM
2023-01-28,177347,221456,139664,COM
2023-01-29,177347,221456,139664,COM
2023-01-30,177347,221456,139664,COM
2023-01-31,177347,221456,139664,COM
2023-02-01,177347,223026,139664,COM
2023-02-02,177347,223026,139664,COM
2023-02-03,177347,223026,139664,COM
2023-02-04,177347,223026,139664,COM
2023-02-05,177347,223026,139664,COM
2023-02-06,177347,223026,139664,COM
2023-02-07,177347,223026,139664,COM
2023-02-08,177347,223026,139664,COM
2023-02-09,177347,223026,139664,COM
2023-02-10,177347,221456,139664,COM
2023-02-11,177525,223026,139664,COM
2023-02-12,177525,223026,139664,COM
2023-02-13,177525,223026,139664,COM
2023-02-14,177499,221456,139468,COM
2023-02-15,177499,221456,139468,COM
2023-02-16,177499,221456,139468,COM
2023-02-17,177499,221456,139468,COM
2023-02-18,177499,221456,139468,COM
2023-02-19,177499,221456,139468,COM
2023-02-20,177499,221456,139468,COM
2023-02-21,177499,221456,139468,COM
2023-02-22,177499,221456,139468,COM
2023-02-23,177499,221456,139468,COM
2023-05-13,178222,218064,141293,COM
2023-05-14,178222,218064,141293,COM
2023-05-15,178222,218064,141293,COM
2023-05-16,178222,218064,141293,COM
2023-05-17,178222,218064,141293,COM
2023-05-18,178222,218064,141293,COM
2023-05-19,178222,218064,141293,COM
2023-05-20,178222,218064,141293,COM
2023-05-21,178091,218064,141293,COM
2023-05-22,178091,218064,141293,COM
2023-05-23,178091,218064,141293,COM
2023-02-24,177721,221456,139664,COM
2023-02-25,177721,221456,139664,COM
2023-02-26,177721,221456,139664,COM
2023-02-27,177721,221456,139664,COM
2023-02-28,177721,221456,139664,COM
2023-03-01,177721,221456,139664,COM
2023-03-02,177721,221456,139664,COM
2023-03-03,177721,221456,139664,COM
2023-03-04,177525,221456,139664,COM
2023-03-05,177525,221456,139664,COM
2023-03-06,177525,221456,139664,COM
2023-03-07,177525,221456,139664,COM
2023-03-08,177525,221456,139664,COM
2023-03-09,177525,221456,139664,COM
2023-03-10,177525,221456,139664,COM
2023-03-11,177525,221456,139664,COM
2023-03-12,177525,221456,139664,COM
2023-03-13,177525,221456,139664,COM
2023-03-14,178317,221456,139698,COM
2023-03-15,178317,221456,139698,COM
2023-03-16,178317,221456,139698,COM
2023-03-17,178317,221456,139698,COM
2023-03-18,178317,221456,139698,COM
2023-03-19,178317,221456,139698,COM
2023-03-20,178317,221456,139698,COM
2023-03-21,178317,221456,139698,COM
2023-03-22,178317,221456,139698,COM
2023-03-23,178317,221456,139698,COM
2023-03-24,178317,221456,139698,COM
2023-03-25,179446,218761,140156,COM
2023-03-26,179446,218761,140156,COM
2023-03-27,179446,218761,140156,COM
2023-03-28,179446,218761,140156,COM
2023-03-29,179446,218761,140156,COM
2023-03-30,179446,218761,140156,COM
2023-03-31,179446,218761,140156,COM
2023-04-01,179446,218761,140156,COM
2023-04-02,179446,218761,140156,COM
2023-04-03,179446,218761,140156,COM
2023-04-04,179446,218761,140156,COM
2023-04-05,179446,218761,140156,COM
2023-04-06,179446,218761,140156,COM
2023-04-07,179284,219819,140156,COM
2023-04-08,179284,219819,140156,COM
2023-04-09,179284,219819,140156,COM
2023-04-10,179284,219819,140156,COM
2023-04-11,178867,218761,140122,COM
2023-04-12,178867,218761,140122,COM
2023-04-13,178867,218761,140122,COM
2023-04-14,178867,218761,140122,COM
2023-04-15,178867,218761,140122,COM
2023-04-16,178867,218761,140122,COM
2023-04-17,178867,218761,140122,COM
2023-04-18,178867,218761,140122,COM
2023-04-19,178867,218761,140122,COM
2023-04-20,178867,218761,140122,COM
2023-04-21,178867,218761,140122,COM
2023-04-22,178867,218761,140122,COM
2023-04-23,178867,218761,140122,COM
