date,value,value_high,value_low,iso_code
2022-08-18,199141,245136,170066,COM
2022-08-19,199141,245136,170066,COM
2022-08-20,199141,245136,170066,COM
2022-08-21,201375,247734,172010,COM
2022-08-22,201375,247734,172010,COM
2022-08-23,201375,247734,172010,COM
2022-08-24,201375,247734,172010,COM
2022-08-25,201375,247734,172010,COM
2022-08-26,201375,247734,172010,COM
2022-08-27,201375,247734,172010,COM
2022-08-28,201375,247734,172010,COM
2022-08-29,201375,247734,172010,COM
2022-08-30,201375,247734,172010,COM
2022-08-31,201375,247734,172010,COM
2022-09-01,201688,249823,172441,COM
2022-09-02,201688,249823,172441,COM
2022-09-03,201688,249823,172441,COM
2022-09-04,201688,249823,172441,COM
2022-09-05,201688,249823,172441,COM
2022-09-06,201688,249823,172441,COM
2022-09-07,201688,249823,172441,COM
2022-09-08,201688,249823,172441,COM
2022-09-09,201688,249823,172441,COM
2022-09-10,201688,249823,172441,COM
2022-09-11,201314,250011,172037,COM
2022-09-12,201314,250011,172037,COM
2022-09-13,201314,250011,172037,COM
2022-09-14,201314,250011,172037,COM
2022-09-15,201314,250011,172037,COM
2022-09-16,201314,250011,172037,COM
2022-09-17,201314,250011,172037,COM
2022-09-18,201314,250011,172037,COM
2022-09-19,201314,250011,172037,COM
2022-09-20,201314,250011,172037,COM
2022-09-21,201314,250011,172037,COM
2022-09-22,201314,250011,172037,COM
2022-09-23,201314,250011,172037,COM
2022-09-24,201314,250011,172037,COM
2022-09-25,201314,250011,172037,COM
2022-09-26,201314,250011,172037,COM
2022-09-27,201314,250011,172037,COM
2022-09-28,201314,250011,172037,COM
2022-09-29,201314,250011,172037,COM
2022-09-30,158924,199692,131075,COM
2022-10-01,158994,199692,131080,COM
2022-10-02,158994,199692,131080,COM
2022-10-03,158994,199692,131080,COM
2022-10-04,158994,199692,131080,COM
2022-10-05,158994,199692,131080,COM
2022-10-06,158994,199692,131080,COM
2022-10-07,158994,199692,131080,COM
2022-10-08,158994,199692,131080,COM
2022-10-09,158994,199692,131080,COM
2022-10-10,158994,199692,131080,COM
2022-10-11,159150,198454,131050,COM
2022-10-12,159150,198454,131050,COM
2022-10-13,159150,198454,131050,COM
2022-10-14,159150,198454,131050,COM
2022-10-15,159285,198833,131403,COM
2022-10-16,159285,198833,131403,COM
2022-10-17,159285,198833,131403,COM
2022-10-18,159285,198833,131403,COM
2022-10-19,159285,198833,131403,COM
2022-10-20,159285,198833,131403,COM
2022-10-21,162559,204966,132718,COM
2022-10-22,162559,204966,132718,COM
2022-10-23,162559,204966,132718,COM
2022-10-24,162559,204966,132718,COM
2022-10-25,162559,204966,132718,COM
2022-10-26,162559,204966,132718,COM
2022-10-27,162559,204966,132718,COM
2022-10-28,162559,204966,132718,COM
2022-10-29,162559,204966,132718,COM
2022-10-30,162559,204966,132718,COM
2022-10-31,162559,204966,132718,COM
2022-11-01,162101,201631,132718,COM
2022-11-02,162101,201631,132718,COM
2022-11-03,162101,201631,132718,COM
2022-11-04,162101,201631,132718,COM
2022-11-05,162101,201631,132718,COM
2022-11-06,162101,201631,132718,COM
2022-11-07,162101,201631,132718,COM
2022-11-08,162101,201631,132718,COM
2022-11-09,162101,201631,132718,COM
2022-11-10,162591,204966,132718,COM
2022-11-11,160456,200386,131714,COM
2022-11-12,160456,200386,131714,COM
2022-11-13,160456,200386,131714,COM
2022-11-14,160456,200386,131714,COM
2022-11-15,160456,200386,131714,COM
2022-11-16,162805,206146,132964,COM
2022-11-17,162805,206146,132964,COM
2022-11-18,162805,206146,132964,COM
