date,value,value_high,value_low,iso_code
2022-09-22,6044848,7095107,5053295,PER
2022-09-23,6044848,7095107,5053295,PER
2022-09-24,6044848,7095107,5053295,PER
2022-09-25,6044848,7095107,5053295,PER
2022-09-26,6044848,7095107,5053295,PER
2022-09-27,6044848,7095107,5053295,PER
2022-09-28,6044848,7095107,5053295,PER
2022-09-29,6044848,7095107,5053295,PER
2022-09-30,6044848,7095107,5053295,PER
2022-10-01,4346178,5372180,3626597,PER
2022-10-02,4477831,5461224,3716107,PER
2022-10-03,4345497,5372180,3623992,PER
2022-10-04,4336530,5326608,3615551,PER
2022-10-05,4336530,5326608,3615551,PER
2022-10-06,4325000,5287399,3615437,PER
2022-10-07,4325000,5287399,3615437,PER
2022-10-08,4336176,5287399,3615549,PER
2022-10-09,4311037,5264189,3585649,PER
2022-10-10,4303266,5260327,3576430,PER
2022-10-11,4291708,5249773,3574044,PER
2022-10-12,4291708,5249773,3574044,PER
2022-10-13,4291708,5249773,3574044,PER
2022-10-14,4291708,5249773,3574044,PER
2022-10-15,4292681,5249301,3571969,PER
2022-10-16,4292681,5249301,3571969,PER
2022-10-17,4289265,5247386,3571969,PER
2022-10-18,4289265,5247386,3571969,PER
2022-10-19,4289265,5247386,3571969,PER
2022-10-20,4289265,5251086,3571969,PER
2022-10-21,4286246,5241177,3570745,PER
2022-10-22,4286246,5241177,3570745,PER
2022-10-23,4286246,5241177,3570745,PER
2022-10-24,4286246,5241177,3570745,PER
2022-10-25,4286308,5245266,3570745,PER
2022-10-26,4286308,5245266,3570745,PER
2022-10-27,4286308,5245266,3570745,PER
2022-10-28,4288097,5249948,3568801,PER
2022-10-29,4288097,5249948,3568801,PER
2022-10-30,4288097,5249948,3568801,PER
2022-10-31,4288097,5252153,3568801,PER
2022-11-01,4422970,5404863,3622031,PER
2022-11-02,4422970,5404863,3622031,PER
2022-11-03,4421207,5404863,3622031,PER
2022-11-04,4422970,5404863,3622031,PER
2022-11-05,4422970,5404863,3622031,PER
2022-11-06,4421207,5404863,3622031,PER
2022-11-07,4421207,5404863,3622031,PER
2022-11-08,4421522,5404863,3622031,PER
2022-11-09,4421522,5404863,3622031,PER
2022-11-10,4421522,5404863,3622031,PER
2022-11-11,4433091,5420031,3625329,PER
2022-11-12,4433091,5420031,3625329,PER
2022-11-13,4433091,5420031,3625329,PER
2022-11-14,4432992,5420031,3625329,PER
2022-11-15,4441363,5420031,3626102,PER
2022-11-16,4442356,5420031,3626102,PER
2022-11-17,4441325,5420031,3623405,PER
2022-11-18,4441325,5386933,3623405,PER
2022-11-19,4489840,5394035,3624672,PER
2022-11-20,4322911,5234225,3537142,PER
2022-11-21,4458131,5394494,3598216,PER
2022-11-22,4415711,5393272,3591312,PER
2022-11-23,4293879,5195609,3501535,PER
2022-11-24,4293739,5195609,3501535,PER
2022-11-25,4319572,5199259,3518124,PER
2022-11-26,4213437,5018123,3505468,PER
2022-11-27,4213437,5018123,3505468,PER
2022-11-28,4260150,5151576,3587079,PER
2022-11-29,4260150,5151576,3587079,PER
2022-11-30,4250024,5151576,3576067,PER
2022-12-01,4167865,4917334,3478141,PER
2022-12-02,4167865,4917334,3478141,PER
2022-12-03,4215248,5021060,3505472,PER
2022-12-04,4183099,4963866,3479668,PER
2022-12-05,4183099,4963866,3479668,PER
2022-12-06,4201257,4973679,3490929,PER
2022-12-07,4201257,4973679,3490929,PER
2022-12-08,4201257,4973679,3490929,PER
2022-12-09,4201257,4973679,3490929,PER
2022-12-10,4209632,4977224,3512621,PER
2022-12-11,4211152,4974222,3510273,PER
2022-12-12,4213095,4974555,3510273,PER
2022-12-13,4211206,4961436,3499672,PER
2022-12-14,4250530,4991479,3525943,PER
2022-12-15,4250530,4991479,3525943,PER
2022-12-16,4263788,4994397,3528191,PER
2022-12-17,4276011,4993434,3528786,PER
2022-12-18,4276011,4993434,3529797,PER
2022-12-19,4276011,4993434,3533896,PER
2022-12-20,4281098,4995419,3534814,PER
2022-12-21,4289586,5024640,3546426,PER
2022-12-22,4304729,5024640,3555933,PER
