date,value,value_high,value_low,iso_code
2022-07-20,6381149,7321144,5304940,PER
2022-07-21,6376988,7322138,5296311,PER
2022-07-22,6350816,7244840,5281626,PER
2022-07-23,6350445,7244840,5280429,PER
2022-07-24,6350445,7244840,5280429,PER
2022-07-25,6350445,7244840,5280429,PER
2022-07-26,6350469,7244840,5279079,PER
2022-07-27,6351129,7244840,5279079,PER
2022-07-28,6351129,7244840,5279079,PER
2022-07-29,6346438,7242708,5279079,PER
2022-07-30,6343433,7241733,5276364,PER
2022-07-31,6344127,7245986,5276364,PER
2022-08-01,6361315,7318104,5252086,PER
2022-08-02,6267507,7261693,5193841,PER
2022-08-03,6239794,7254773,5143082,PER
2022-08-04,6239794,7254773,5143082,PER
2022-08-05,6239794,7254773,5143082,PER
2022-08-06,6239794,7254773,5143082,PER
2022-08-07,6239794,7254773,5143082,PER
2022-08-08,6236855,7254041,5130570,PER
2022-08-09,6236855,7254041,5130570,PER
2022-08-10,6234259,7252054,5129594,PER
2022-08-11,6212031,7185212,5107300,PER
2022-08-12,6212031,7185212,5107300,PER
2022-08-13,6212704,7185212,5107300,PER
2022-08-14,6212704,7185212,5107300,PER
2022-08-15,6212704,7185212,5107306,PER
2022-08-16,6212704,7185212,5107306,PER
2022-08-17,6213080,7185212,5107224,PER
2022-08-18,6213080,7183677,5107276,PER
2022-08-19,6217736,7183677,5107276,PER
2022-08-20,6217736,7183677,5107276,PER
2022-08-21,6210889,7178977,5102474,PER
2022-08-22,6213739,7178977,5102474,PER
2022-08-23,6213739,7178977,5102474,PER
2022-08-24,6213233,7159317,5077908,PER
2022-08-25,6048995,7024404,5008147,PER
2022-08-26,6048995,7024404,5008147,PER
2022-08-27,6048995,7024404,5008147,PER
2022-08-28,6030123,7009647,5006874,PER
2022-08-29,6029892,7009647,5006760,PER
2022-08-30,6029892,7009647,5006760,PER
2022-08-31,6015777,7008184,5004951,PER
2022-09-01,5984355,7001742,4991273,PER
2022-09-02,5984355,7001742,4991273,PER
2022-09-03,5984355,7001742,4991273,PER
2022-09-04,5981504,7000652,4990937,PER
2022-09-05,5981504,6990712,4988597,PER
2022-09-06,5981504,6990712,4988597,PER
2022-09-07,5980709,6990712,4988597,PER
2022-09-08,5981427,6989563,4988597,PER
2022-09-09,5981427,6989563,4988597,PER
2022-09-10,5981427,6989563,4988597,PER
2022-09-11,5979547,6975614,4982685,PER
2022-09-12,5979547,6975614,4982685,PER
2022-09-13,5979547,6975614,4982685,PER
2022-09-14,6018781,7094600,4994617,PER
2022-09-15,6018781,7094600,4994617,PER
2022-09-16,6018781,7094600,4994617,PER
2022-09-17,6018781,7094600,4994617,PER
2022-09-18,6018781,7094600,4994617,PER
2022-09-19,6049329,7104741,5041625,PER
2022-09-20,6064071,7104741,5050224,PER
2022-09-21,6044848,7095107,5053295,PER
2022-09-22,6044848,7095107,5053295,PER
2022-09-23,6044848,7095107,5053295,PER
2022-09-24,6044848,7095107,5053295,PER
2022-09-25,6044848,7095107,5053295,PER
2022-09-26,6044848,7095107,5053295,PER
2022-09-27,6044848,7095107,5053295,PER
2022-09-28,6044848,7095107,5053295,PER
2022-09-29,6044848,7095107,5053295,PER
2022-09-30,6044848,7095107,5053295,PER
2022-10-01,4346178,5372180,3626597,PER
2022-10-02,4477831,5461224,3716107,PER
2022-10-03,4345497,5372180,3623992,PER
2022-10-04,4336530,5326608,3615551,PER
2022-10-05,4336530,5326608,3615551,PER
2022-10-06,4325000,5287399,3615437,PER
2022-10-07,4325000,5287399,3615437,PER
2022-10-08,4336176,5287399,3615549,PER
2022-10-09,4311037,5264189,3585649,PER
2022-10-10,4303266,5260327,3576430,PER
2022-10-11,4291708,5249773,3574044,PER
2022-10-12,4291708,5249773,3574044,PER
2022-10-13,4291708,5249773,3574044,PER
2022-10-14,4291708,5249773,3574044,PER
2022-10-15,4292681,5249301,3571969,PER
2022-10-16,4292681,5249301,3571969,PER
2022-10-17,4289265,5247386,3571969,PER
2022-10-18,4289265,5247386,3571969,PER
2022-10-19,4289265,5247386,3571969,PER
2022-10-20,4289265,5251086,3571969,PER
