date,value,value_high,value_low,iso_code
2022-09-02,5984355,7001742,4991273,PER
2022-09-03,5984355,7001742,4991273,PER
2022-09-04,5981504,7000652,4990937,PER
2022-09-05,5981504,6990712,4988597,PER
2022-09-06,5981504,6990712,4988597,PER
2022-09-07,5980709,6990712,4988597,PER
2022-09-08,5981427,6989563,4988597,PER
2022-09-09,5981427,6989563,4988597,PER
2022-09-10,5981427,6989563,4988597,PER
2022-09-11,5979547,6975614,4982685,PER
2022-09-12,5979547,6975614,4982685,PER
2022-09-13,5979547,6975614,4982685,PER
2022-09-14,6018781,7094600,4994617,PER
2022-09-15,6018781,7094600,4994617,PER
2022-09-16,6018781,7094600,4994617,PER
2022-09-17,6018781,7094600,4994617,PER
2022-09-18,6018781,7094600,4994617,PER
2022-09-19,6049329,7104741,5041625,PER
2022-09-20,6064071,7104741,5050224,PER
2022-09-21,6044848,7095107,5053295,PER
2022-09-22,6044848,7095107,5053295,PER
2022-09-23,6044848,7095107,5053295,PER
2022-09-24,6044848,7095107,5053295,PER
2022-09-25,6044848,7095107,5053295,PER
2022-09-26,6044848,7095107,5053295,PER
2022-09-27,6044848,7095107,5053295,PER
2022-09-28,6044848,7095107,5053295,PER
2022-09-29,6044848,7095107,5053295,PER
2022-09-30,6044848,7095107,5053295,PER
2022-10-01,4346178,5372180,3626597,PER
2022-10-02,4477831,5461224,3716107,PER
2022-10-03,4345497,5372180,3623992,PER
2022-10-04,4336530,5326608,3615551,PER
2022-10-05,4336530,5326608,3615551,PER
2022-10-06,4325000,5287399,3615437,PER
2022-10-07,4325000,5287399,3615437,PER
2022-10-08,4336176,5287399,3615549,PER
2022-10-09,4311037,5264189,3585649,PER
2022-10-10,4303266,5260327,3576430,PER
2022-10-11,4291708,5249773,3574044,PER
2022-10-12,4291708,5249773,3574044,PER
2022-10-13,4291708,5249773,3574044,PER
2022-10-14,4291708,5249773,3574044,PER
2022-10-15,4292681,5249301,3571969,PER
2022-10-16,4292681,5249301,3571969,PER
2022-10-17,4289265,5247386,3571969,PER
2022-10-18,4289265,5247386,3571969,PER
2022-10-19,4289265,5247386,3571969,PER
2022-10-20,4289265,5251086,3571969,PER
2022-10-21,4286246,5241177,3570745,PER
2022-10-22,4286246,5241177,3570745,PER
2022-10-23,4286246,5241177,3570745,PER
2022-10-24,4286246,5241177,3570745,PER
2022-10-25,4286308,5245266,3570745,PER
2022-10-26,4286308,5245266,3570745,PER
2022-10-27,4286308,5245266,3570745,PER
2022-10-28,4288097,5249948,3568801,PER
2022-10-29,4288097,5249948,3568801,PER
2022-10-30,4288097,5249948,3568801,PER
2022-10-31,4288097,5252153,3568801,PER
2022-11-01,4415152,5388793,3612249,PER
2022-11-02,4415152,5388793,3612249,PER
2022-11-03,4285354,5272897,3566117,PER
2022-11-04,4285354,5272897,3566117,PER
2022-11-05,4415152,5388793,3612249,PER
2022-11-06,4415152,5388793,3612249,PER
2022-11-07,4288901,5272897,3566117,PER
2022-11-08,4288901,5272897,3566117,PER
2022-11-09,4416036,5388793,3612249,PER
2022-11-10,4295204,5281395,3572675,PER
2022-11-11,4293329,5280932,3573476,PER
2022-11-12,4293329,5280932,3573476,PER
2022-11-13,4304963,5299781,3574057,PER
2022-11-14,4420360,5405484,3621978,PER
2022-11-15,4304963,5299781,3574057,PER
2022-11-16,4442356,5420031,3626102,PER
2022-11-17,4441325,5420031,3623405,PER
2022-11-18,4441325,5386933,3623405,PER
2022-11-19,4489840,5394035,3624672,PER
2022-11-20,4322911,5234225,3537142,PER
2022-11-21,4458131,5394494,3598216,PER
2022-11-22,4415711,5393272,3591312,PER
2022-11-23,4293879,5195609,3501535,PER
2022-11-24,4293739,5195609,3501535,PER
2022-11-25,4319572,5199259,3518124,PER
2022-11-26,4213437,5018123,3505468,PER
2022-11-27,4213437,5018123,3505468,PER
2022-11-28,4311621,5251089,3609690,PER
2022-11-29,4228005,5071828,3492768,PER
2022-11-30,4228005,5071828,3492768,PER
2022-12-01,4127379,4882277,3388802,PER
2022-12-02,4127379,4882277,3388802,PER
