date,value,value_high,value_low,iso_code
2022-08-03,81028,94575,65674,VUT
2022-08-04,81028,94575,65674,VUT
2022-08-05,81028,94575,65674,VUT
2022-08-06,81028,94575,65674,VUT
2022-08-07,81028,94575,65674,VUT
2022-08-08,81028,94575,65674,VUT
2022-08-09,81028,94575,65674,VUT
2022-08-10,81028,94575,65799,VUT
2022-08-11,80874,94445,65470,VUT
2022-08-12,80874,94445,65470,VUT
2022-08-13,80874,94445,65470,VUT
2022-08-14,80874,94445,65470,VUT
2022-08-15,80874,94445,65470,VUT
2022-08-16,80874,94445,65470,VUT
2022-08-17,80874,94445,65470,VUT
2022-08-18,80874,94445,65470,VUT
2022-08-19,80874,94445,65470,VUT
2022-08-20,80874,94445,65470,VUT
2022-08-21,80878,94452,65426,VUT
2022-08-22,80878,94452,65426,VUT
2022-08-23,80878,94452,65426,VUT
2022-08-24,80878,94452,65426,VUT
2022-08-25,80851,94452,65426,VUT
2022-08-26,80851,94452,65426,VUT
2022-08-27,80851,94452,65426,VUT
2022-08-28,80851,94452,65426,VUT
2022-08-29,80851,94452,65426,VUT
2022-08-30,80851,94452,65426,VUT
2022-08-31,80851,94452,65426,VUT
2022-09-01,80851,94452,65426,VUT
2022-09-02,80851,94452,65426,VUT
2022-09-03,80851,94452,65426,VUT
2022-09-04,80851,94452,65426,VUT
2022-09-05,80851,94452,65426,VUT
2022-09-06,80851,94452,65426,VUT
2022-09-07,80851,94452,65426,VUT
2022-09-08,80851,94452,65426,VUT
2022-09-09,80851,94452,65426,VUT
2022-09-10,80851,94452,65426,VUT
2022-09-11,80804,94494,65426,VUT
2022-09-12,80804,94494,65426,VUT
2022-09-13,80813,94494,65426,VUT
2022-09-14,80998,94494,65426,VUT
2022-09-15,80998,94494,65426,VUT
2022-09-16,80998,94494,65426,VUT
2022-09-17,80998,94494,65426,VUT
2022-09-18,80998,94494,65426,VUT
2022-09-19,80783,94494,65426,VUT
2022-09-20,81030,94494,65426,VUT
2022-09-21,81291,94494,65177,VUT
2022-09-22,81311,94494,65191,VUT
2022-09-23,81311,94494,65191,VUT
2022-09-24,81311,94494,65191,VUT
2022-09-25,81166,94494,65191,VUT
2022-09-26,81105,94494,65191,VUT
2022-09-27,81105,94494,65191,VUT
2022-09-28,81105,94494,65191,VUT
2022-09-29,81105,94494,65191,VUT
2022-09-30,81105,94494,65191,VUT
2022-10-01,95111,112966,77830,VUT
2022-10-02,93884,111425,77621,VUT
2022-10-03,93856,111425,77621,VUT
2022-10-04,93856,111425,77621,VUT
2022-10-05,93337,111220,77621,VUT
2022-10-06,93025,111220,77621,VUT
2022-10-07,93366,111220,77621,VUT
2022-10-08,93366,111220,77621,VUT
2022-10-09,93223,111220,77621,VUT
2022-10-10,93007,111220,77621,VUT
2022-10-11,93031,111224,77621,VUT
2022-10-12,93031,111224,77621,VUT
2022-10-13,93031,111224,77621,VUT
2022-10-14,93031,111224,77621,VUT
2022-10-15,93031,111224,77674,VUT
2022-10-16,93031,111224,77674,VUT
2022-10-17,93227,111224,77674,VUT
2022-10-18,93227,111224,77674,VUT
2022-10-19,93227,111224,77674,VUT
2022-10-20,93227,111180,77674,VUT
2022-10-21,93055,111256,77689,VUT
2022-10-22,93055,111256,77689,VUT
2022-10-23,93055,111256,77689,VUT
2022-10-24,93055,111256,77689,VUT
2022-10-25,93055,111256,77689,VUT
2022-10-26,93055,111256,77689,VUT
2022-10-27,93055,111256,77689,VUT
2022-10-28,93086,111254,77689,VUT
2022-10-29,93086,111254,77689,VUT
2022-10-30,93086,111254,77689,VUT
2022-10-31,93086,111254,77689,VUT
2022-11-01,93543,111461,78069,VUT
2022-11-02,93531,111461,78069,VUT
2022-11-03,93932,111461,78069,VUT
