date,value,value_high,value_low,iso_code
2022-09-14,80998,94494,65426,VUT
2022-09-15,80998,94494,65426,VUT
2022-09-16,80998,94494,65426,VUT
2022-09-17,80998,94494,65426,VUT
2022-09-18,80998,94494,65426,VUT
2022-09-19,80783,94494,65426,VUT
2022-09-20,81030,94494,65426,VUT
2022-09-21,81291,94494,65177,VUT
2022-09-22,81311,94494,65191,VUT
2022-09-23,81311,94494,65191,VUT
2022-09-24,81311,94494,65191,VUT
2022-09-25,81166,94494,65191,VUT
2022-09-26,81105,94494,65191,VUT
2022-09-27,81105,94494,65191,VUT
2022-09-28,81105,94494,65191,VUT
2022-09-29,81105,94494,65191,VUT
2022-09-30,81105,94494,65191,VUT
2022-10-01,95111,112966,77830,VUT
2022-10-02,93884,111425,77621,VUT
2022-10-03,93856,111425,77621,VUT
2022-10-04,93856,111425,77621,VUT
2022-10-05,93337,111220,77621,VUT
2022-10-06,93025,111220,77621,VUT
2022-10-07,93366,111220,77621,VUT
2022-10-08,93366,111220,77621,VUT
2022-10-09,93223,111220,77621,VUT
2022-10-10,93007,111220,77621,VUT
2022-10-11,93031,111224,77621,VUT
2022-10-12,93031,111224,77621,VUT
2022-10-13,93031,111224,77621,VUT
2022-10-14,93031,111224,77621,VUT
2022-10-15,93031,111224,77674,VUT
2022-10-16,93031,111224,77674,VUT
2022-10-17,93227,111224,77674,VUT
2022-10-18,93227,111224,77674,VUT
2022-10-19,93227,111224,77674,VUT
2022-10-20,93227,111180,77674,VUT
2022-10-21,93055,111256,77689,VUT
2022-10-22,93055,111256,77689,VUT
2022-10-23,93055,111256,77689,VUT
2022-10-24,93055,111256,77689,VUT
2022-10-25,93055,111256,77689,VUT
2022-10-26,93055,111256,77689,VUT
2022-10-27,93055,111256,77689,VUT
2022-10-28,93086,111254,77689,VUT
2022-10-29,93086,111254,77689,VUT
2022-10-30,93086,111254,77689,VUT
2022-10-31,93086,111254,77689,VUT
2022-11-01,93757,111461,78069,VUT
2022-11-02,93876,111461,78069,VUT
2022-11-03,94200,111666,78069,VUT
2022-11-04,94248,111666,78069,VUT
2022-11-05,94200,111666,78069,VUT
2022-11-06,94248,111666,78069,VUT
2022-11-07,94248,111666,78069,VUT
2022-11-08,94252,111666,78069,VUT
2022-11-09,94270,111836,78069,VUT
2022-11-10,94877,113167,78501,VUT
2022-11-11,95514,113209,78316,VUT
2022-11-12,95514,113209,78316,VUT
2022-11-13,95518,113209,78316,VUT
2022-11-14,95518,113209,78316,VUT
2022-11-15,95520,113209,78316,VUT
2022-11-16,95520,113209,78316,VUT
2022-11-17,95520,113209,78316,VUT
2022-11-18,95520,113209,78316,VUT
2022-11-19,95520,113209,78316,VUT
2022-11-20,95520,113209,78316,VUT
2022-11-21,95720,113320,78422,VUT
2022-11-22,95680,113320,78422,VUT
2022-11-23,95680,113320,78422,VUT
2022-11-24,95680,113320,78422,VUT
2022-11-25,95520,113209,78316,VUT
2022-11-26,95520,113209,78316,VUT
2022-11-27,95520,113209,78316,VUT
2022-11-28,95520,113209,78316,VUT
2022-11-29,95520,113209,78316,VUT
2022-11-30,95520,113209,78316,VUT
2022-12-01,95602,113270,78359,VUT
2022-12-02,95602,113270,78359,VUT
2022-12-03,95608,113270,78359,VUT
2022-12-04,95602,113270,78359,VUT
2022-12-05,95602,113270,78359,VUT
2022-12-06,95516,113197,78316,VUT
2022-12-07,95516,113197,78316,VUT
2022-12-08,95516,113197,78316,VUT
2022-12-09,95516,113197,78316,VUT
2022-12-10,95516,113197,78316,VUT
2022-12-11,95597,113276,78422,VUT
2022-12-12,95597,113276,78422,VUT
2022-12-13,95597,113276,78422,VUT
2022-12-14,95602,113276,78422,VUT
