date,value,value_high,value_low,iso_code
2022-07-03,93305,111148,76628,VUT
2022-07-04,93305,111148,76628,VUT
2022-07-05,93305,111148,76628,VUT
2022-07-06,93305,111148,76628,VUT
2022-07-07,93305,111148,76628,VUT
2022-07-08,93305,111148,76628,VUT
2022-07-09,93305,111148,76628,VUT
2022-07-10,93305,111148,76628,VUT
2022-07-11,93286,111145,76437,VUT
2022-07-12,93286,111145,76437,VUT
2022-07-13,93286,111145,76437,VUT
2022-07-14,93286,111145,76437,VUT
2022-07-15,93286,111145,76437,VUT
2022-07-16,93286,111145,76437,VUT
2022-07-17,93286,111145,76437,VUT
2022-07-18,93286,111145,76437,VUT
2022-07-19,93286,111145,76437,VUT
2022-07-20,93286,111145,76437,VUT
2022-07-21,93214,111113,76440,VUT
2022-07-22,77495,90316,61982,VUT
2022-07-23,77495,90316,61982,VUT
2022-07-24,77495,90316,61982,VUT
2022-07-25,77495,90316,61982,VUT
2022-07-26,77495,90316,61982,VUT
2022-07-27,77495,90316,61982,VUT
2022-07-28,77495,90316,61982,VUT
2022-07-29,77495,90316,61982,VUT
2022-07-30,77495,90316,61982,VUT
2022-07-31,77495,90316,61982,VUT
2022-08-01,81028,94575,65674,VUT
2022-08-02,81028,94575,65674,VUT
2022-08-03,81028,94575,65674,VUT
2022-08-04,81028,94575,65674,VUT
2022-08-05,81028,94575,65674,VUT
2022-08-06,81028,94575,65674,VUT
2022-08-07,81028,94575,65674,VUT
2022-08-08,81028,94575,65674,VUT
2022-08-09,81028,94575,65674,VUT
2022-08-10,81028,94575,65799,VUT
2022-08-11,80874,94445,65470,VUT
2022-08-12,80874,94445,65470,VUT
2022-08-13,80874,94445,65470,VUT
2022-08-14,80874,94445,65470,VUT
2022-08-15,80874,94445,65470,VUT
2022-08-16,80874,94445,65470,VUT
2022-08-17,80874,94445,65470,VUT
2022-08-18,80874,94445,65470,VUT
2022-08-19,80874,94445,65470,VUT
2022-08-20,80874,94445,65470,VUT
2022-08-21,80878,94452,65426,VUT
2022-08-22,80878,94452,65426,VUT
2022-08-23,80878,94452,65426,VUT
2022-08-24,80878,94452,65426,VUT
2022-08-25,80851,94452,65426,VUT
2022-08-26,80851,94452,65426,VUT
2022-08-27,80851,94452,65426,VUT
2022-08-28,80851,94452,65426,VUT
2022-08-29,80851,94452,65426,VUT
2022-08-30,80851,94452,65426,VUT
2022-08-31,80851,94452,65426,VUT
2022-09-01,80851,94452,65426,VUT
2022-09-02,80851,94452,65426,VUT
2022-09-03,80851,94452,65426,VUT
2022-09-04,80851,94452,65426,VUT
2022-09-05,80851,94452,65426,VUT
2022-09-06,80851,94452,65426,VUT
2022-09-07,80851,94452,65426,VUT
2022-09-08,80851,94452,65426,VUT
2022-09-09,80851,94452,65426,VUT
2022-09-10,80851,94452,65426,VUT
2022-09-11,80804,94494,65426,VUT
2022-09-12,80804,94494,65426,VUT
2022-09-13,80813,94494,65426,VUT
2022-09-14,80998,94494,65426,VUT
2022-09-15,80998,94494,65426,VUT
2022-09-16,80998,94494,65426,VUT
2022-09-17,80998,94494,65426,VUT
2022-09-18,80998,94494,65426,VUT
2022-09-19,80783,94494,65426,VUT
2022-09-20,81030,94494,65426,VUT
2022-09-21,81291,94494,65177,VUT
2022-09-22,81311,94494,65191,VUT
2022-09-23,81311,94494,65191,VUT
2022-09-24,81311,94494,65191,VUT
2022-09-25,81166,94494,65191,VUT
2022-09-26,81105,94494,65191,VUT
2022-09-27,81105,94494,65191,VUT
2022-09-28,81105,94494,65191,VUT
2022-09-29,81105,94494,65191,VUT
2022-09-30,81105,94494,65191,VUT
2022-10-01,95111,112966,77830,VUT
2022-10-02,93884,111425,77621,VUT
2022-10-03,93856,111425,77621,VUT
