date,value,value_high,value_low,iso_code
2022-07-03,7852871,7852871,7852871,KEN
2022-07-04,7766111,7766111,7766111,KEN
2022-07-05,7769579,7769579,7769579,KEN
2022-07-06,8577207,8577207,8577207,KEN
2022-07-07,8508680,8508680,8508680,KEN
2022-07-08,8600786,8600786,8600786,KEN
2022-07-09,8874022,8874022,8874022,KEN
2022-07-10,9447970,9447970,9447970,KEN
2022-07-11,9595440,9595440,9595440,KEN
2022-07-12,9689860,9689860,9689860,KEN
2022-07-13,9846882,9846882,9846882,KEN
2022-07-14,9883185,9883185,9883185,KEN
2022-07-15,10044622,10044622,10044622,KEN
2022-07-16,10097795,10097795,10097795,KEN
2022-07-17,10321887,10321887,10321887,KEN
2022-07-18,10598217,10598217,10598217,KEN
2022-07-19,10710661,10710661,10710661,KEN
2022-07-20,10858585,10858585,10858585,KEN
2022-07-21,10971103,10971103,10971103,KEN
2022-07-22,10985887,10985887,10985887,KEN
2022-07-23,11010165,11010165,11010165,KEN
2022-07-24,11072245,11072245,11072245,KEN
2022-07-25,11120078,11120078,11120078,KEN
2022-07-26,11381815,11381815,11381815,KEN
2022-07-27,11475071,11475071,11475071,KEN
2022-07-28,11726248,11726248,11726248,KEN
2022-07-29,11888109,11888109,11888109,KEN
2022-07-30,11936228,11936228,11936228,KEN
2022-07-31,12030445,12030445,12030445,KEN
2022-08-01,12099432,12099432,12099432,KEN
2022-08-02,12169645,12169645,12169645,KEN
2022-08-03,12318416,12318416,12318416,KEN
2022-08-04,12221945,12221945,12221945,KEN
2022-08-05,12050814,12050814,12050814,KEN
2022-08-06,11961595,11961595,11961595,KEN
2022-08-07,11878420,11878420,11878420,KEN
2022-08-08,11623475,11623475,11623475,KEN
2022-08-09,11429158,11429158,11429158,KEN
2022-08-10,11381139,11381139,11381139,KEN
2022-08-11,11498885,11498885,11498885,KEN
2022-08-12,11176115,11176115,11176115,KEN
2022-08-13,11193998,11193998,11193998,KEN
2022-08-14,10959484,10959484,10959484,KEN
2022-08-15,10993328,10993328,10993328,KEN
2022-08-16,10593269,10593269,10593269,KEN
2022-08-17,10507799,10507799,10507799,KEN
2022-08-18,10232432,10232432,10232432,KEN
2022-08-19,10078169,10078169,10078169,KEN
2022-08-20,10057424,10057424,10057424,KEN
2022-08-21,10214099,10214099,10214099,KEN
2022-08-22,10081447,10081447,10081447,KEN
2022-08-23,9961710,9961710,9961710,KEN
2022-08-24,10021812,10021812,10021812,KEN
2022-08-25,9718056,9718056,9718056,KEN
2022-08-26,9736861,9736861,9736861,KEN
2022-08-27,9471477,9471477,9471477,KEN
2022-08-28,9657602,9657602,9657602,KEN
2022-08-29,9492532,9492532,9492532,KEN
2022-08-30,9620790,9620790,9620790,KEN
2022-08-31,9432833,9432833,9432833,KEN
2022-09-01,9144517,9144517,9144517,KEN
2022-09-02,9093490,9093490,9093490,KEN
2022-09-03,9271737,9271737,9271737,KEN
2022-09-04,9141556,9141556,9141556,KEN
2022-09-05,9161792,9161792,9161792,KEN
2022-09-06,8982872,8982872,8982872,KEN
2022-09-07,9138474,9138474,9138474,KEN
2022-09-08,9376468,9376468,9376468,KEN
2022-09-09,9442879,9442879,9442879,KEN
2022-09-10,9244242,9244242,9244242,KEN
2022-09-11,9339386,9339386,9339386,KEN
2022-09-12,9448538,9448538,9448538,KEN
2022-09-13,9474961,9474961,9474961,KEN
2022-09-14,9712760,9712760,9712760,KEN
2022-09-15,9829722,9829722,9829722,KEN
2022-09-16,9652707,9652707,9652707,KEN
2022-09-17,9611645,9611645,9611645,KEN
2022-09-18,9599391,9599391,9599391,KEN
2022-09-19,9603260,9603260,9603260,KEN
2022-09-20,9632436,9632436,9632436,KEN
2022-09-21,9804861,9804861,9804861,KEN
2022-09-22,10190310,10190310,10190310,KEN
2022-09-23,10432058,10432058,10432058,KEN
2022-09-24,10271923,10271923,10271923,KEN
2022-09-25,10588540,10588540,10588540,KEN
2022-09-26,10701784,10701784,10701784,KEN
2022-09-27,10487527,10487527,10487527,KEN
2022-09-28,10627723,10627723,10627723,KEN
2022-09-29,10489551,10489551,10489551,KEN
2022-09-30,10554162,10554162,10554162,KEN
2022-10-01,10884919,10884919,10884919,KEN
2022-10-02,10762641,10762641,10762641,KEN
2022-10-03,10763382,10763382,10763382,KEN
