date,value,value_high,value_low,iso_code
2022-09-16,9652707,9652707,9652707,KEN
2022-09-17,9611645,9611645,9611645,KEN
2022-09-18,9599391,9599391,9599391,KEN
2022-09-19,9603260,9603260,9603260,KEN
2022-09-20,9632436,9632436,9632436,KEN
2022-09-21,9804861,9804861,9804861,KEN
2022-09-22,10190310,10190310,10190310,KEN
2022-09-23,10432058,10432058,10432058,KEN
2022-09-24,10271923,10271923,10271923,KEN
2022-09-25,10588540,10588540,10588540,KEN
2022-09-26,10701784,10701784,10701784,KEN
2022-09-27,10487527,10487527,10487527,KEN
2022-09-28,10627723,10627723,10627723,KEN
2022-09-29,10489551,10489551,10489551,KEN
2022-09-30,10554162,10554162,10554162,KEN
2022-10-01,10884919,10884919,10884919,KEN
2022-10-02,10762641,10762641,10762641,KEN
2022-10-03,10763382,10763382,10763382,KEN
2022-10-04,10838330,10838330,10838330,KEN
2022-10-05,10885209,10885209,10885209,KEN
2022-10-06,11152102,11152102,11152102,KEN
2022-10-07,11195025,11195025,11195025,KEN
2022-10-08,11233288,11233288,11233288,KEN
2022-10-09,11400104,11400104,11400104,KEN
2022-10-10,11875867,11875867,11875867,KEN
2022-10-11,12238867,12238867,12238867,KEN
2022-10-12,12119282,12119282,12119282,KEN
2022-10-13,12322331,12322331,12322331,KEN
2022-10-14,12081737,12081737,12081737,KEN
2022-10-15,12075993,12075993,12075993,KEN
2022-10-16,11964468,11964468,11964468,KEN
2022-10-17,11995481,11995481,11995481,KEN
2022-10-18,12365057,12365057,12365057,KEN
2022-10-19,12158651,12158651,12158651,KEN
2022-10-20,12081835,12081835,12081835,KEN
2022-10-21,11944502,11944502,11944502,KEN
2022-10-22,11843870,11843870,11843870,KEN
2022-10-23,11664704,11664704,11664704,KEN
2022-10-24,11773907,11773907,11773907,KEN
2022-10-25,11650528,11650528,11650528,KEN
2022-10-26,11713557,11713557,11713557,KEN
2022-10-27,11638768,11638768,11638768,KEN
2022-10-28,11748899,11748899,11748899,KEN
2022-10-29,11980839,11980839,11980839,KEN
2022-10-30,11966293,11966293,11966293,KEN
2022-10-31,11885396,11885396,11885396,KEN
2022-11-01,11831634,11831634,11831634,KEN
2022-11-02,11862144,11862144,11862144,KEN
2022-11-03,11886435,11886435,11886435,KEN
2022-11-04,11898165,11898165,11898165,KEN
2022-11-05,11827780,11827780,11827780,KEN
2022-11-06,11768356,11768356,11768356,KEN
2022-11-07,11494892,11494892,11494892,KEN
2022-11-08,11251454,11251454,11251454,KEN
2022-11-09,11130362,11130362,11130362,KEN
2022-11-10,10689255,10689255,10689255,KEN
2022-11-11,10856835,10856835,10856835,KEN
2022-11-12,10840116,10840116,10840116,KEN
2022-11-13,11091223,11091223,11091223,KEN
2022-11-14,11125836,11125836,11125836,KEN
2022-11-15,11241320,11241320,11241320,KEN
2022-11-16,11275098,11275098,11275098,KEN
2022-11-17,10910208,10910208,10910208,KEN
2022-11-18,10876072,10876072,10876072,KEN
2022-11-19,10908950,10908950,10908950,KEN
2022-11-20,10741314,10741314,10741314,KEN
2022-11-21,10680595,10680595,10680595,KEN
2022-11-22,10714785,10714785,10714785,KEN
2022-11-23,10730572,10730572,10730572,KEN
2022-11-24,10677753,10677753,10677753,KEN
2022-11-25,10496862,10496862,10496862,KEN
2022-11-26,10421026,10421026,10421026,KEN
2022-11-27,10326907,10326907,10326907,KEN
2022-11-28,10102530,10102530,10102530,KEN
2022-11-29,9964456,9964456,9964456,KEN
2022-11-30,9670155,9670155,9670155,KEN
2022-12-01,9796673,9796673,9796673,KEN
2022-12-02,10042970,10042970,10042970,KEN
2022-12-03,10227473,10227473,10227473,KEN
2022-12-04,10234378,10234378,10234378,KEN
2022-12-05,9974625,9974625,9974625,KEN
2022-12-06,9880197,9880197,9880197,KEN
2022-12-07,9935886,9935886,9935886,KEN
2022-12-08,10163057,10163057,10163057,KEN
2022-12-09,9914062,9914062,9914062,KEN
2022-12-10,9858443,9858443,9858443,KEN
2022-12-11,10229422,10229422,10229422,KEN
2022-12-12,10663168,10663168,10663168,KEN
2022-12-13,10811858,10811858,10811858,KEN
2022-12-14,10811257,10811257,10811257,KEN
2022-12-15,10535572,10535572,10535572,KEN
2022-12-16,10285975,10285975,10285975,KEN
