date,value,value_high,value_low,iso_code
2022-11-07,2341447,2341447,2341447,IRQ
2022-11-08,2418490,2418490,2418490,IRQ
2022-11-09,2394149,2394149,2394149,IRQ
2022-11-10,2425506,2425506,2425506,IRQ
2022-11-11,2292115,2292115,2292115,IRQ
2022-11-12,2423089,2423089,2423089,IRQ
2022-11-13,2306315,2306315,2306315,IRQ
2022-11-14,2243082,2243082,2243082,IRQ
2022-11-15,2185095,2185095,2185095,IRQ
2022-11-16,2279692,2279692,2279692,IRQ
2022-11-17,2162434,2162434,2162434,IRQ
2022-11-18,2079444,2079444,2079444,IRQ
2022-11-19,2002888,2002888,2002888,IRQ
2022-11-20,2033089,2033089,2033089,IRQ
2022-11-21,2047265,2047265,2047265,IRQ
2022-11-22,2047265,2047265,2047265,IRQ
2022-11-23,2121349,2121349,2121349,IRQ
2022-11-24,2078096,2078096,2078096,IRQ
2022-11-25,2141188,2141188,2141188,IRQ
2022-11-26,2237696,2237696,2237696,IRQ
2022-11-27,2287591,2287591,2287591,IRQ
2022-11-28,2120516,2120516,2120516,IRQ
2022-11-29,2120516,2120516,2120516,IRQ
2022-11-30,2266935,2266935,2266935,IRQ
2022-12-01,2124937,2124937,2124937,IRQ
2022-12-02,2041491,2041491,2041491,IRQ
2022-12-03,2172088,2172088,2172088,IRQ
2022-12-04,2033428,2033428,2033428,IRQ
2022-12-05,2068980,2068980,2068980,IRQ
2022-12-06,2068980,2068980,2068980,IRQ
2023-03-05,1986329,1986329,1986329,IRQ
2023-03-06,1977107,1977107,1977107,IRQ
2022-12-07,1935822,1935822,1935822,IRQ
2022-12-08,1919102,1919102,1919102,IRQ
2022-12-09,1987751,1987751,1987751,IRQ
2022-12-10,1816584,1816584,1816584,IRQ
2022-12-11,1970211,1970211,1970211,IRQ
2022-12-12,1991653,1991653,1991653,IRQ
2022-12-13,1991653,1991653,1991653,IRQ
2022-12-14,1997715,1997715,1997715,IRQ
2022-12-15,1968761,1968761,1968761,IRQ
2022-12-16,2045707,2045707,2045707,IRQ
2022-12-17,2168170,2168170,2168170,IRQ
2022-12-18,2157923,2157923,2157923,IRQ
2022-12-19,2140620,2140620,2140620,IRQ
2022-12-20,2118443,2118443,2118443,IRQ
2022-12-21,2098443,2098443,2098443,IRQ
2022-12-22,2108841,2108841,2108841,IRQ
2022-12-23,2034893,2034893,2034893,IRQ
2022-12-24,2037851,2037851,2037851,IRQ
2022-12-25,2196796,2196796,2196796,IRQ
2022-12-26,2104116,2104116,2104116,IRQ
2022-12-27,2075982,2075982,2075982,IRQ
2022-12-28,1979234,1979234,1979234,IRQ
2022-12-29,2045235,2045235,2045235,IRQ
2022-12-30,2077204,2077204,2077204,IRQ
2022-12-31,2103785,2103785,2103785,IRQ
2023-01-01,2134880,2134880,2134880,IRQ
2023-01-02,2163931,2163931,2163931,IRQ
2023-01-03,2232048,2232048,2232048,IRQ
2023-01-04,2122395,2122395,2122395,IRQ
2023-01-05,2166356,2166356,2166356,IRQ
2023-01-06,2129035,2129035,2129035,IRQ
2023-01-07,2279503,2279503,2279503,IRQ
2023-01-08,2195103,2195103,2195103,IRQ
2023-01-09,2108989,2108989,2108989,IRQ
2023-01-10,2123215,2123215,2123215,IRQ
2023-01-11,2253039,2253039,2253039,IRQ
2023-01-12,2230364,2230364,2230364,IRQ
2023-01-13,2249908,2249908,2249908,IRQ
2023-01-14,2132037,2132037,2132037,IRQ
2023-01-15,2121444,2121444,2121444,IRQ
2023-01-16,2193828,2193828,2193828,IRQ
2023-01-17,2216990,2216990,2216990,IRQ
2023-01-18,2268602,2268602,2268602,IRQ
2023-01-19,2281543,2281543,2281543,IRQ
2023-01-20,2342117,2342117,2342117,IRQ
2023-01-21,2316798,2316798,2316798,IRQ
2023-01-22,2228154,2228154,2228154,IRQ
2023-01-23,2310984,2310984,2310984,IRQ
2023-01-24,2256090,2256090,2256090,IRQ
2023-01-25,2262177,2262177,2262177,IRQ
2023-01-26,2454476,2454476,2454476,IRQ
2023-01-27,2241027,2241027,2241027,IRQ
2023-01-28,2344137,2344137,2344137,IRQ
2023-01-29,2269305,2269305,2269305,IRQ
2023-01-30,2226923,2226923,2226923,IRQ
2023-01-31,2162038,2162038,2162038,IRQ
2023-02-01,2254682,2254682,2254682,IRQ
2023-02-02,2273181,2273181,2273181,IRQ
2023-02-03,2230540,2230540,2230540,IRQ
2023-02-04,2073201,2073201,2073201,IRQ
2023-02-05,2009876,2009876,2009876,IRQ
2023-02-06,2012721,2012721,2012721,IRQ
2023-02-07,2072077,2072077,2072077,IRQ
2023-02-08,1956321,1956321,1956321,IRQ
2023-02-09,2046192,2046192,2046192,IRQ
2023-02-10,1852429,1852429,1852429,IRQ
2023-02-11,1889607,1889607,1889607,IRQ
2023-02-12,1975734,1975734,1975734,IRQ
2023-02-13,1986730,1986730,1986730,IRQ
2023-02-14,1892313,1892313,1892313,IRQ
2023-02-15,2010036,2010036,2010036,IRQ
2023-02-16,2087571,2087571,2087571,IRQ
2023-02-17,2037310,2037310,2037310,IRQ
2023-02-18,1999314,1999314,1999314,IRQ
2023-02-19,1983659,1983659,1983659,IRQ
2023-02-20,2085299,2085299,2085299,IRQ
2023-02-21,2030146,2030146,2030146,IRQ
2023-02-22,1903236,1903236,1903236,IRQ
2023-02-23,1859760,1859760,1859760,IRQ
2023-02-24,2006567,2006567,2006567,IRQ
2023-02-25,1988193,1988193,1988193,IRQ
2023-02-26,1886799,1886799,1886799,IRQ
2023-02-27,1936826,1936826,1936826,IRQ
2023-02-28,1954127,1954127,1954127,IRQ
2023-03-01,1859788,1859788,1859788,IRQ
2023-03-02,1995066,1995066,1995066,IRQ
2023-03-03,1989695,1989695,1989695,IRQ
2023-03-04,2071063,2071063,2071063,IRQ
2023-03-05,2009804,2009804,2009804,IRQ
2023-03-06,1978599,1978599,1978599,IRQ
2023-03-07,1999276,1999276,1999276,IRQ
2023-03-08,2027516,2027516,2027516,IRQ
2023-03-09,1962358,1962358,1962358,IRQ
2023-03-10,2179263,2179263,2179263,IRQ
2023-03-11,2182535,2182535,2182535,IRQ
2023-03-12,2132474,2132474,2132474,IRQ
2023-03-13,2116695,2116695,2116695,IRQ
2023-03-14,2227946,2227946,2227946,IRQ
2023-03-15,2129500,2129500,2129500,IRQ
2023-03-16,2103144,2103144,2103144,IRQ
2023-03-17,2101109,2101109,2101109,IRQ
2023-03-18,2104864,2104864,2104864,IRQ
2023-03-19,2095822,2095822,2095822,IRQ
2023-03-20,2114262,2114262,2114262,IRQ
2023-03-21,2162726,2162726,2162726,IRQ
2023-03-22,2135381,2135381,2135381,IRQ
2023-03-23,2166157,2166157,2166157,IRQ
2023-03-24,2086187,2086187,2086187,IRQ
2023-03-25,2039773,2039773,2039773,IRQ
2023-03-26,2065406,2065406,2065406,IRQ
2023-03-27,2094433,2094433,2094433,IRQ
2023-03-28,2094433,2094433,2094433,IRQ
2023-03-29,2155772,2155772,2155772,IRQ
2023-03-30,2109723,2109723,2109723,IRQ
2023-03-31,2209017,2209017,2209017,IRQ
2023-04-01,2235564,2235564,2235564,IRQ
2023-04-02,2263934,2263934,2263934,IRQ
2023-04-03,2246087,2246087,2246087,IRQ
2023-04-04,2246087,2246087,2246087,IRQ
2023-04-05,2130956,2130956,2130956,IRQ
2023-04-06,2071174,2071174,2071174,IRQ
2023-04-07,2078908,2078908,2078908,IRQ
2023-04-08,2034405,2034405,2034405,IRQ
2023-04-09,1904854,1904854,1904854,IRQ
2023-04-10,1818377,1818377,1818377,IRQ
2023-04-11,1818377,1818377,1818377,IRQ
2023-04-12,1831907,1831907,1831907,IRQ
2023-04-13,1809279,1809279,1809279,IRQ
2023-04-14,1835944,1835944,1835944,IRQ
2023-04-15,1651610,1651610,1651610,IRQ
2023-04-16,1709387,1709387,1709387,IRQ
2023-04-17,1642977,1642977,1642977,IRQ
2023-04-18,1642977,1642977,1642977,IRQ
2023-04-19,1586252,1586252,1586252,IRQ
2023-04-20,1413791,1413791,1413791,IRQ
2023-04-21,1483058,1483058,1483058,IRQ
2023-04-22,1397788,1397788,1397788,IRQ
2023-04-23,1402130,1402130,1402130,IRQ
2023-04-24,1376640,1376640,1376640,IRQ
2023-04-25,1345196,1345196,1345196,IRQ
2023-04-26,1296654,1296654,1296654,IRQ
2023-04-27,1238761,1238761,1238761,IRQ
2023-04-28,1258748,1258748,1258748,IRQ
2023-04-29,1111123,1111123,1111123,IRQ
2023-04-30,1046998,1046998,1046998,IRQ
2023-05-01,1205124,1205124,1205124,IRQ
2023-05-02,1180340,1180340,1180340,IRQ
2023-05-03,1186692,1186692,1186692,IRQ
2023-05-04,1184527,1184527,1184527,IRQ
2023-05-05,1062258,1062258,1062258,IRQ
2023-05-06,1061313,1061313,1061313,IRQ
2023-05-07,1176541,1176541,1176541,IRQ
2024-06-19,1596067,1596067,1596067,IRQ
2024-05-04,3329734,3329734,3329734,IRQ
2024-05-05,3303090,3303090,3303090,IRQ
2024-05-06,3262692,3262692,3262692,IRQ
2024-05-07,3206863,3206863,3206863,IRQ
2024-05-08,3156141,3156141,3156141,IRQ
2024-05-09,3071843,3071843,3071843,IRQ
2024-05-10,2993662,2993662,2993662,IRQ
2024-05-11,2904181,2904181,2904181,IRQ
2024-05-12,2821411,2821411,2821411,IRQ
2024-05-13,2788723,2788723,2788723,IRQ
2024-05-14,2733033,2733033,2733033,IRQ
2024-05-15,2693000,2693000,2693000,IRQ
2024-05-16,2602022,2602022,2602022,IRQ
2024-05-17,2536144,2536144,2536144,IRQ
2024-05-18,2441381,2441381,2441381,IRQ
2024-05-19,2422932,2422932,2422932,IRQ
2024-05-20,2406096,2406096,2406096,IRQ
2024-05-21,2399218,2399218,2399218,IRQ
2024-05-22,2373398,2373398,2373398,IRQ
2024-05-23,2373426,2373426,2373426,IRQ
2024-05-24,2317459,2317459,2317459,IRQ
2024-05-25,2199201,2199201,2199201,IRQ
2024-05-26,2167483,2167483,2167483,IRQ
2024-05-27,2143318,2143318,2143318,IRQ
2024-05-28,2094073,2094073,2094073,IRQ
2024-05-29,2102408,2102408,2102408,IRQ
2024-05-30,2050267,2050267,2050267,IRQ
2024-05-31,2033642,2033642,2033642,IRQ
2024-06-01,2020704,2020704,2020704,IRQ
2024-06-02,1993955,1993955,1993955,IRQ
2024-06-03,1991140,1991140,1991140,IRQ
2024-06-04,1942479,1942479,1942479,IRQ
2024-06-05,1925817,1925817,1925817,IRQ
2024-06-06,1798875,1798875,1798875,IRQ
2024-06-07,1781445,1781445,1781445,IRQ
2024-06-08,1759641,1759641,1759641,IRQ
2024-06-09,1744825,1744825,1744825,IRQ
2024-06-10,1728122,1728122,1728122,IRQ
2024-06-11,1702978,1702978,1702978,IRQ
2024-06-12,1679849,1679849,1679849,IRQ
2024-06-13,1675342,1675342,1675342,IRQ
2024-06-14,1670752,1670752,1670752,IRQ
2024-06-15,1623717,1623717,1623717,IRQ
2024-06-16,1635020,1635020,1635020,IRQ
2024-06-17,1609457,1609457,1609457,IRQ
2024-06-18,1609457,1609457,1609457,IRQ
2024-06-19,1595749,1595749,1595749,IRQ
