date,value,value_high,value_low,iso_code
2022-09-08,2807527,2807527,2807527,IRQ
2022-09-09,2824428,2824428,2824428,IRQ
2022-09-10,2822713,2822713,2822713,IRQ
2022-09-11,2861172,2861172,2861172,IRQ
2022-09-12,2873563,2873563,2873563,IRQ
2022-09-13,2873563,2873563,2873563,IRQ
2022-09-14,2940853,2940853,2940853,IRQ
2022-09-15,3031484,3031484,3031484,IRQ
2022-09-16,2989244,2989244,2989244,IRQ
2022-09-17,3097940,3097940,3097940,IRQ
2022-09-18,3137655,3137655,3137655,IRQ
2022-09-19,3040571,3040571,3040571,IRQ
2022-09-20,3040571,3040571,3040571,IRQ
2022-09-21,3000214,3000214,3000214,IRQ
2022-09-22,3067404,3067404,3067404,IRQ
2022-09-23,2967215,2967215,2967215,IRQ
2022-09-24,2971647,2971647,2971647,IRQ
2022-09-25,2885970,2885970,2885970,IRQ
2022-09-26,2815518,2815518,2815518,IRQ
2022-09-27,2815518,2815518,2815518,IRQ
2022-09-28,2752069,2752069,2752069,IRQ
2022-09-29,2756164,2756164,2756164,IRQ
2022-09-30,2638289,2638289,2638289,IRQ
2022-10-01,2717755,2717755,2717755,IRQ
2022-10-02,2661828,2661828,2661828,IRQ
2022-10-03,2502641,2502641,2502641,IRQ
2022-10-04,2502641,2502641,2502641,IRQ
2022-10-05,2591458,2591458,2591458,IRQ
2022-10-06,2531750,2531750,2531750,IRQ
2022-10-07,2311942,2311942,2311942,IRQ
2022-10-08,2438521,2438521,2438521,IRQ
2022-10-09,2385938,2385938,2385938,IRQ
2022-10-10,2251751,2251751,2251751,IRQ
2022-10-11,2215500,2215500,2215500,IRQ
2022-10-12,2216478,2216478,2216478,IRQ
2022-10-13,2187800,2187800,2187800,IRQ
2022-10-14,2129514,2129514,2129514,IRQ
2022-10-15,2021499,2021499,2021499,IRQ
2022-10-16,2097623,2097623,2097623,IRQ
2022-10-17,2276633,2276633,2276633,IRQ
2022-10-18,2291945,2291945,2291945,IRQ
2022-10-19,2222281,2222281,2222281,IRQ
2022-10-20,2373324,2373324,2373324,IRQ
2022-10-21,2264622,2264622,2264622,IRQ
2022-10-22,2371803,2371803,2371803,IRQ
2022-10-23,2531811,2531811,2531811,IRQ
2022-10-24,2347868,2347868,2347868,IRQ
2022-10-25,2411659,2411659,2411659,IRQ
2022-10-26,2500964,2500964,2500964,IRQ
2022-10-27,2539787,2539787,2539787,IRQ
2022-10-28,2367507,2367507,2367507,IRQ
2022-10-29,2326109,2326109,2326109,IRQ
2022-10-30,2394016,2394016,2394016,IRQ
2022-10-31,2409338,2409338,2409338,IRQ
2022-11-01,2464580,2464580,2464580,IRQ
2022-11-02,2300879,2300879,2300879,IRQ
2022-11-03,2285834,2285834,2285834,IRQ
2022-11-04,2261187,2261187,2261187,IRQ
2022-11-05,2360839,2360839,2360839,IRQ
2022-11-06,2276248,2276248,2276248,IRQ
2022-11-07,2341447,2341447,2341447,IRQ
2022-11-08,2418490,2418490,2418490,IRQ
2022-11-09,2394149,2394149,2394149,IRQ
2022-11-10,2425506,2425506,2425506,IRQ
2022-11-11,2292115,2292115,2292115,IRQ
2022-11-12,2423089,2423089,2423089,IRQ
2022-11-13,2306315,2306315,2306315,IRQ
2022-11-14,2243082,2243082,2243082,IRQ
2022-11-15,2185095,2185095,2185095,IRQ
2022-11-16,2279692,2279692,2279692,IRQ
2022-11-17,2162434,2162434,2162434,IRQ
2022-11-18,2079444,2079444,2079444,IRQ
2022-11-19,2002888,2002888,2002888,IRQ
2022-11-20,2033089,2033089,2033089,IRQ
2022-11-21,2047265,2047265,2047265,IRQ
2022-11-22,2047265,2047265,2047265,IRQ
2022-11-23,2121349,2121349,2121349,IRQ
2022-11-24,2078096,2078096,2078096,IRQ
2022-11-25,2141188,2141188,2141188,IRQ
2022-11-26,2237696,2237696,2237696,IRQ
2022-11-27,2287591,2287591,2287591,IRQ
2022-11-28,2120516,2120516,2120516,IRQ
2022-11-29,2120516,2120516,2120516,IRQ
2022-11-30,2266935,2266935,2266935,IRQ
2022-12-01,2124937,2124937,2124937,IRQ
2022-12-02,2041491,2041491,2041491,IRQ
2022-12-03,2172088,2172088,2172088,IRQ
2022-12-04,2033428,2033428,2033428,IRQ
2022-12-05,2068980,2068980,2068980,IRQ
2022-12-06,2068980,2068980,2068980,IRQ
2022-12-07,1935822,1935822,1935822,IRQ
2022-12-08,1919102,1919102,1919102,IRQ
