date,value,value_high,value_low,iso_code
2022-08-02,6788834,6788834,6788834,GIN
2022-08-03,7005896,7005896,7005896,GIN
2022-08-04,7032320,7032320,7032320,GIN
2022-08-05,7074288,7074288,7074288,GIN
2022-08-06,7193876,7193876,7193876,GIN
2022-08-07,7309277,7309277,7309277,GIN
2022-08-08,7380834,7380834,7380834,GIN
2022-08-09,7456595,7456595,7456595,GIN
2022-08-10,7572335,7572335,7572335,GIN
2022-08-11,7639153,7639153,7639153,GIN
2022-08-12,7752051,7752051,7752051,GIN
2022-08-13,7791718,7791718,7791718,GIN
2022-08-14,7901889,7901889,7901889,GIN
2022-08-15,8048560,8048560,8048560,GIN
2022-08-16,8251258,8251258,8251258,GIN
2022-08-17,8281347,8281347,8281347,GIN
2022-08-18,8339368,8339368,8339368,GIN
2022-08-19,8344794,8344794,8344794,GIN
2022-08-20,8279568,8279568,8279568,GIN
2022-08-21,8380029,8380029,8380029,GIN
2022-08-22,8435209,8435209,8435209,GIN
2022-08-23,8423293,8423293,8423293,GIN
2022-08-24,8331775,8331775,8331775,GIN
2022-08-25,8346837,8346837,8346837,GIN
2022-08-26,8374614,8374614,8374614,GIN
2022-08-27,8432840,8432840,8432840,GIN
2022-08-28,8373897,8373897,8373897,GIN
2022-08-29,8386336,8386336,8386336,GIN
2022-08-30,8274105,8274105,8274105,GIN
2022-08-31,8352463,8352463,8352463,GIN
2022-09-01,8380571,8380571,8380571,GIN
2022-09-02,8386360,8386360,8386360,GIN
2022-09-03,8489341,8489341,8489341,GIN
2022-09-04,8498769,8498769,8498769,GIN
2022-09-05,8542603,8542603,8542603,GIN
2022-09-06,8513075,8513075,8513075,GIN
2022-09-07,8540454,8540454,8540454,GIN
2022-09-08,8489657,8489657,8489657,GIN
2022-09-09,8463985,8463985,8463985,GIN
2022-09-10,8540662,8540662,8540662,GIN
2022-09-11,8473089,8473089,8473089,GIN
2022-09-12,8475041,8475041,8475041,GIN
2022-09-13,8489616,8489616,8489616,GIN
2022-09-14,8461257,8461257,8461257,GIN
2022-09-15,8378117,8378117,8378117,GIN
2022-09-16,8381801,8381801,8381801,GIN
2022-09-17,8384026,8384026,8384026,GIN
2022-09-18,8397554,8397554,8397554,GIN
2022-09-19,8502754,8502754,8502754,GIN
2022-09-20,8474495,8474495,8474495,GIN
2022-09-21,8440840,8440840,8440840,GIN
2022-09-22,8557054,8557054,8557054,GIN
2022-09-23,8679838,8679838,8679838,GIN
2022-09-24,8684000,8684000,8684000,GIN
2022-09-25,8726223,8726223,8726223,GIN
2022-09-26,8720252,8720252,8720252,GIN
2022-09-27,8690066,8690066,8690066,GIN
2022-09-28,8701995,8701995,8701995,GIN
2022-09-29,8740278,8740278,8740278,GIN
2022-09-30,8676245,8676245,8676245,GIN
2022-10-01,8687801,8687801,8687801,GIN
2022-10-02,8679649,8679649,8679649,GIN
2022-10-03,8522075,8522075,8522075,GIN
2022-10-04,8489571,8489571,8489571,GIN
2022-10-05,8471922,8471922,8471922,GIN
2022-10-06,8478522,8478522,8478522,GIN
2022-10-07,8533114,8533114,8533114,GIN
2022-10-08,8611796,8611796,8611796,GIN
2022-10-09,8599183,8599183,8599183,GIN
2022-10-10,8549000,8549000,8549000,GIN
2022-10-11,8539472,8539472,8539472,GIN
2022-10-12,8590652,8590652,8590652,GIN
2022-10-13,8499571,8499571,8499571,GIN
2022-10-14,8391011,8391011,8391011,GIN
2022-10-15,8488448,8488448,8488448,GIN
2022-10-16,8493972,8493972,8493972,GIN
2022-10-17,8540164,8540164,8540164,GIN
2022-10-18,8546465,8546465,8546465,GIN
2022-10-19,8501999,8501999,8501999,GIN
2022-10-20,8491044,8491044,8491044,GIN
2022-10-21,8462631,8462631,8462631,GIN
2022-10-22,8454656,8454656,8454656,GIN
2022-10-23,8384888,8384888,8384888,GIN
2022-10-24,8370244,8370244,8370244,GIN
2022-10-25,8325717,8325717,8325717,GIN
2022-10-26,8239349,8239349,8239349,GIN
2022-10-27,8251352,8251352,8251352,GIN
2022-10-28,8109559,8109559,8109559,GIN
2022-10-29,8064362,8064362,8064362,GIN
2022-10-30,8066481,8066481,8066481,GIN
2022-10-31,8081828,8081828,8081828,GIN
2022-11-01,8084406,8084406,8084406,GIN
2022-11-02,8127794,8127794,8127794,GIN
