date,value,value_high,value_low,iso_code
2022-11-07,8317272,8317272,8317272,GIN
2022-11-08,8436354,8436354,8436354,GIN
2022-11-09,8428325,8428325,8428325,GIN
2022-11-10,8426595,8426595,8426595,GIN
2022-11-11,8404835,8404835,8404835,GIN
2022-11-12,8374593,8374593,8374593,GIN
2022-11-13,8346125,8346125,8346125,GIN
2022-11-14,8357780,8357780,8357780,GIN
2022-11-15,8376176,8376176,8376176,GIN
2022-11-16,8312995,8312995,8312995,GIN
2022-11-17,8295176,8295176,8295176,GIN
2022-11-18,8349142,8349142,8349142,GIN
2022-11-19,8371829,8371829,8371829,GIN
2022-11-20,8432670,8432670,8432670,GIN
2022-11-21,8327806,8327806,8327806,GIN
2022-11-22,8292117,8292117,8292117,GIN
2022-11-23,8269939,8269939,8269939,GIN
2022-11-24,8338374,8338374,8338374,GIN
2022-11-25,8395692,8395692,8395692,GIN
2022-11-26,8332064,8332064,8332064,GIN
2022-11-27,8413015,8413015,8413015,GIN
2022-11-28,8438518,8438518,8438518,GIN
2022-11-29,8374064,8374064,8374064,GIN
2022-11-30,8371321,8371321,8371321,GIN
2022-12-01,8313417,8313417,8313417,GIN
2022-12-02,8253341,8253341,8253341,GIN
2022-12-03,8312724,8312724,8312724,GIN
2022-12-04,8293046,8293046,8293046,GIN
2022-12-05,8232349,8232349,8232349,GIN
2022-12-06,8148675,8148675,8148675,GIN
2022-12-07,7921130,7921130,7921130,GIN
2022-12-08,7787855,7787855,7787855,GIN
2022-12-09,7789237,7789237,7789237,GIN
2022-12-10,7919340,7919340,7919340,GIN
2022-12-11,7922283,7922283,7922283,GIN
2022-12-12,7931688,7931688,7931688,GIN
2022-12-13,7992646,7992646,7992646,GIN
2022-12-14,7959835,7959835,7959835,GIN
2022-12-15,7998875,7998875,7998875,GIN
2022-12-16,8005877,8005877,8005877,GIN
2022-12-17,8042815,8042815,8042815,GIN
2022-12-18,8036182,8036182,8036182,GIN
2022-12-19,7977349,7977349,7977349,GIN
2022-12-20,7943866,7943866,7943866,GIN
2022-12-21,7956364,7956364,7956364,GIN
2022-12-22,8024869,8024869,8024869,GIN
2022-12-23,7974879,7974879,7974879,GIN
2022-12-24,8028032,8028032,8028032,GIN
2022-12-25,8058700,8058700,8058700,GIN
2022-12-26,8112515,8112515,8112515,GIN
2022-12-27,8054846,8054846,8054846,GIN
2022-12-28,8005203,8005203,8005203,GIN
2022-12-29,8053340,8053340,8053340,GIN
2022-12-30,8011388,8011388,8011388,GIN
2022-12-31,8032539,8032539,8032539,GIN
2023-01-01,7981589,7981589,7981589,GIN
2023-01-02,7896406,7896406,7896406,GIN
2023-01-03,7853573,7853573,7853573,GIN
2023-01-04,7776358,7776358,7776358,GIN
2023-01-05,7768866,7768866,7768866,GIN
2023-01-06,7829133,7829133,7829133,GIN
2023-01-07,7800853,7800853,7800853,GIN
2023-01-08,7711889,7711889,7711889,GIN
2023-01-09,7681102,7681102,7681102,GIN
2023-01-10,7667421,7667421,7667421,GIN
2023-01-11,7627373,7627373,7627373,GIN
2023-01-12,7637409,7637409,7637409,GIN
2023-01-13,7628108,7628108,7628108,GIN
2023-01-14,7600024,7600024,7600024,GIN
2023-01-15,7561066,7561066,7561066,GIN
2023-01-16,7488386,7488386,7488386,GIN
2023-01-17,7350259,7350259,7350259,GIN
2023-01-18,7307459,7307459,7307459,GIN
2023-01-19,7313085,7313085,7313085,GIN
2023-01-20,7312816,7312816,7312816,GIN
2023-01-21,7259532,7259532,7259532,GIN
2023-01-22,7366208,7366208,7366208,GIN
2023-01-23,7312384,7312384,7312384,GIN
2023-01-24,7253233,7253233,7253233,GIN
2023-01-25,7194792,7194792,7194792,GIN
2023-01-26,7219806,7219806,7219806,GIN
2023-01-27,7288980,7288980,7288980,GIN
2023-01-28,7218784,7218784,7218784,GIN
2023-01-29,7244248,7244248,7244248,GIN
2023-01-30,7169840,7169840,7169840,GIN
2023-01-31,7059144,7059144,7059144,GIN
2023-02-01,7090143,7090143,7090143,GIN
2023-02-02,7123331,7123331,7123331,GIN
2023-02-03,7168196,7168196,7168196,GIN
2023-02-04,7202505,7202505,7202505,GIN
2023-02-05,7234362,7234362,7234362,GIN
2023-02-06,7335374,7335374,7335374,GIN
2023-02-07,7250865,7250865,7250865,GIN
2023-02-08,7219432,7219432,7219432,GIN
2023-02-09,7186385,7186385,7186385,GIN
2023-02-10,7157282,7157282,7157282,GIN
2023-02-11,7153448,7153448,7153448,GIN
2023-02-12,7208842,7208842,7208842,GIN
2023-02-13,7182542,7182542,7182542,GIN
2023-02-14,7163517,7163517,7163517,GIN
2023-02-15,7150555,7150555,7150555,GIN
2023-02-16,7191794,7191794,7191794,GIN
2023-02-17,7190674,7190674,7190674,GIN
2023-02-18,7195291,7195291,7195291,GIN
2023-02-19,7202593,7202593,7202593,GIN
2023-02-20,7150577,7150577,7150577,GIN
2023-02-21,7158770,7158770,7158770,GIN
2023-02-22,7242248,7242248,7242248,GIN
2023-02-23,7212176,7212176,7212176,GIN
2023-02-24,7258371,7258371,7258371,GIN
2023-02-25,7203978,7203978,7203978,GIN
2023-02-26,7352139,7352139,7352139,GIN
2023-02-27,7381912,7381912,7381912,GIN
2023-02-28,7458970,7458970,7458970,GIN
2023-03-01,7406481,7406481,7406481,GIN
2023-03-02,7459076,7459076,7459076,GIN
2023-03-03,7572239,7572239,7572239,GIN
2023-03-04,7603675,7603675,7603675,GIN
2023-03-05,7631645,7631645,7631645,GIN
2023-03-06,7542058,7542058,7542058,GIN
2023-03-07,7528502,7528502,7528502,GIN
2023-03-08,7578967,7578967,7578967,GIN
2023-03-09,7783303,7783303,7783303,GIN
2023-03-10,7752111,7752111,7752111,GIN
2023-03-11,7832347,7832347,7832347,GIN
2023-03-12,7734857,7734857,7734857,GIN
2023-03-13,7670004,7670004,7670004,GIN
2023-03-14,7610757,7610757,7610757,GIN
2023-03-15,7635678,7635678,7635678,GIN
2023-03-16,7602341,7602341,7602341,GIN
2023-03-17,7662747,7662747,7662747,GIN
2023-03-18,7733513,7733513,7733513,GIN
2023-03-19,7797074,7797074,7797074,GIN
2023-03-20,7825134,7825134,7825134,GIN
2023-03-21,7763671,7763671,7763671,GIN
2023-03-22,7864444,7864444,7864444,GIN
2023-03-23,7811118,7811118,7811118,GIN
2023-03-24,7772673,7772673,7772673,GIN
2023-03-25,7772405,7772405,7772405,GIN
2023-03-26,7709248,7709248,7709248,GIN
2023-03-27,7726091,7726091,7726091,GIN
2023-03-28,7595955,7595955,7595955,GIN
2023-03-29,7573547,7573547,7573547,GIN
2023-03-30,7520156,7520156,7520156,GIN
2023-03-31,7385938,7385938,7385938,GIN
2023-04-01,7319712,7319712,7319712,GIN
2023-04-02,7220921,7220921,7220921,GIN
2023-04-03,7202809,7202809,7202809,GIN
