date,value,value_high,value_low,iso_code
2022-11-07,327597,327597,327597,NAM
2022-11-08,328590,328590,328590,NAM
2022-11-09,321010,321010,321010,NAM
2022-11-10,321318,321318,321318,NAM
2022-11-11,316128,316128,316128,NAM
2022-11-12,316988,316988,316988,NAM
2022-11-13,312115,312115,312115,NAM
2022-11-14,310556,310556,310556,NAM
2022-11-15,307427,307427,307427,NAM
2022-11-16,309198,309198,309198,NAM
2022-11-17,307296,307296,307296,NAM
2022-11-18,312855,312855,312855,NAM
2022-11-19,317155,317155,317155,NAM
2022-11-20,312789,312789,312789,NAM
2022-11-21,311013,311013,311013,NAM
2022-11-22,310114,310114,310114,NAM
2022-11-23,315780,315780,315780,NAM
2022-11-24,317450,317450,317450,NAM
2022-11-25,319097,319097,319097,NAM
2022-11-26,312436,312436,312436,NAM
2022-11-27,312807,312807,312807,NAM
2022-11-28,313504,313504,313504,NAM
2022-11-29,313248,313248,313248,NAM
2022-11-30,312770,312770,312770,NAM
2022-12-01,319120,319120,319120,NAM
2022-12-02,307732,307732,307732,NAM
2022-12-03,307471,307471,307471,NAM
2022-12-04,301006,301006,301006,NAM
2022-12-05,298296,298296,298296,NAM
2022-12-06,292934,292934,292934,NAM
2022-12-07,290898,290898,290898,NAM
2022-12-08,288867,288867,288867,NAM
2022-12-09,289214,289214,289214,NAM
2022-12-10,289238,289238,289238,NAM
2022-12-11,287879,287879,287879,NAM
2022-12-12,288626,288626,288626,NAM
2022-12-13,285430,285430,285430,NAM
2022-12-14,292450,292450,292450,NAM
2022-12-15,291211,291211,291211,NAM
2022-12-16,284108,284108,284108,NAM
2022-12-17,284472,284472,284472,NAM
2022-12-18,285484,285484,285484,NAM
2022-12-19,291330,291330,291330,NAM
2022-12-20,292686,292686,292686,NAM
2022-12-21,288829,288829,288829,NAM
2022-12-22,289076,289076,289076,NAM
2022-12-23,292052,292052,292052,NAM
2022-12-24,290256,290256,290256,NAM
2022-12-25,294451,294451,294451,NAM
2022-12-26,293009,293009,293009,NAM
2022-12-27,282994,282994,282994,NAM
2022-12-28,278587,278587,278587,NAM
2022-12-29,275266,275266,275266,NAM
2022-12-30,277878,277878,277878,NAM
2022-12-31,277459,277459,277459,NAM
2023-01-01,281120,281120,281120,NAM
2023-01-02,282007,282007,282007,NAM
2023-01-03,288436,288436,288436,NAM
2023-01-04,287961,287961,287961,NAM
2023-01-05,290229,290229,290229,NAM
2023-01-06,285055,285055,285055,NAM
2023-01-07,282804,282804,282804,NAM
2023-01-08,279844,279844,279844,NAM
2023-01-09,276365,276365,276365,NAM
2023-01-10,288700,288700,288700,NAM
2023-01-11,289288,289288,289288,NAM
2023-01-12,286358,286358,286358,NAM
2023-01-13,279435,279435,279435,NAM
2023-01-14,281954,281954,281954,NAM
2023-01-15,276192,276192,276192,NAM
2023-01-16,283287,283287,283287,NAM
2023-01-17,282041,282041,282041,NAM
2023-01-18,279937,279937,279937,NAM
2023-01-19,273552,273552,273552,NAM
2023-01-20,277626,277626,277626,NAM
2023-01-21,278782,278782,278782,NAM
2023-01-22,272458,272458,272458,NAM
2023-01-23,273867,273867,273867,NAM
2023-01-24,272378,272378,272378,NAM
2023-01-25,276161,276161,276161,NAM
2023-01-26,282050,282050,282050,NAM
2023-01-27,281917,281917,281917,NAM
2023-01-28,272053,272053,272053,NAM
2023-01-29,273327,273327,273327,NAM
2023-01-30,267884,267884,267884,NAM
2023-01-31,270024,270024,270024,NAM
2023-02-01,266370,266370,266370,NAM
2023-02-02,269773,269773,269773,NAM
2023-02-03,272224,272224,272224,NAM
2023-02-04,275291,275291,275291,NAM
2023-02-05,277301,277301,277301,NAM
2023-02-06,282150,282150,282150,NAM
2023-02-07,271374,271374,271374,NAM
2023-02-08,271086,271086,271086,NAM
2023-02-09,273493,273493,273493,NAM
2023-02-10,275723,275723,275723,NAM
2023-02-11,275740,275740,275740,NAM
2023-02-12,268795,268795,268795,NAM
2023-02-13,269074,269074,269074,NAM
2023-02-14,273273,273273,273273,NAM
2023-02-15,275710,275710,275710,NAM
2023-02-16,278086,278086,278086,NAM
2023-02-17,273885,273885,273885,NAM
2023-02-18,273981,273981,273981,NAM
2023-02-19,274995,274995,274995,NAM
2023-02-20,275594,275594,275594,NAM
2023-02-21,272148,272148,272148,NAM
2023-02-22,267691,267691,267691,NAM
2023-02-23,266136,266136,266136,NAM
2023-02-24,268847,268847,268847,NAM
2023-02-25,264281,264281,264281,NAM
2023-02-26,268462,268462,268462,NAM
2023-02-27,265742,265742,265742,NAM
2023-02-28,264815,264815,264815,NAM
2023-03-01,268784,268784,268784,NAM
2023-03-02,274234,274234,274234,NAM
2023-03-03,274399,274399,274399,NAM
2023-03-04,273227,273227,273227,NAM
2023-03-05,276167,276167,276167,NAM
2023-03-06,274858,274858,274858,NAM
2023-03-07,283001,283001,283001,NAM
2023-03-08,280172,280172,280172,NAM
2023-03-09,284642,284642,284642,NAM
2023-03-10,291021,291021,291021,NAM
2023-03-11,282441,282441,282441,NAM
2023-03-12,280815,280815,280815,NAM
2023-03-13,283409,283409,283409,NAM
2023-03-14,284618,284618,284618,NAM
2023-03-15,286199,286199,286199,NAM
2023-03-16,282569,282569,282569,NAM
2023-03-17,278621,278621,278621,NAM
2023-03-18,282170,282170,282170,NAM
2023-03-19,279448,279448,279448,NAM
2023-03-20,290395,290395,290395,NAM
2023-03-21,298785,298785,298785,NAM
2023-03-22,310601,310601,310601,NAM
2023-03-23,320031,320031,320031,NAM
2023-03-24,321538,321538,321538,NAM
2023-03-25,330576,330576,330576,NAM
2023-03-26,341080,341080,341080,NAM
2023-03-27,346128,346128,346128,NAM
2023-03-28,345570,345570,345570,NAM
2023-03-29,351754,351754,351754,NAM
2023-03-30,351967,351967,351967,NAM
2023-03-31,362878,362878,362878,NAM
2023-04-01,367640,367640,367640,NAM
2023-04-02,364602,364602,364602,NAM
2023-04-03,366200,366200,366200,NAM
2023-04-04,364793,364793,364793,NAM
2023-04-05,365641,365641,365641,NAM
2023-04-06,368774,368774,368774,NAM
2023-04-07,368923,368923,368923,NAM
2023-04-08,375215,375215,375215,NAM
2023-04-09,372855,372855,372855,NAM
2023-04-10,375249,375249,375249,NAM
2023-04-11,374690,374690,374690,NAM
2023-04-12,373209,373209,373209,NAM
2023-04-13,375687,375687,375687,NAM
2023-04-14,371375,371375,371375,NAM
2023-04-15,368926,368926,368926,NAM
2023-04-16,371903,371903,371903,NAM
2023-04-17,370546,370546,370546,NAM
2023-04-18,376710,376710,376710,NAM
2023-04-19,388114,388114,388114,NAM
2023-04-20,396143,396143,396143,NAM
2023-04-21,399558,399558,399558,NAM
2023-04-22,405010,405010,405010,NAM
2023-04-23,408354,408354,408354,NAM
2023-04-24,409208,409208,409208,NAM
2023-04-25,407539,407539,407539,NAM
2023-04-26,411185,411185,411185,NAM
2023-04-27,403410,403410,403410,NAM
2023-04-28,404903,404903,404903,NAM
2023-04-29,405671,405671,405671,NAM
2023-04-30,402059,402059,402059,NAM
2023-05-01,399968,399968,399968,NAM
2023-05-02,396567,396567,396567,NAM
2023-05-03,388057,388057,388057,NAM
2023-05-04,384777,384777,384777,NAM
2023-05-05,386880,386880,386880,NAM
2023-05-06,383255,383255,383255,NAM
2023-05-07,386480,386480,386480,NAM
2023-05-08,390291,390291,390291,NAM
2023-05-09,386387,386387,386387,NAM
2023-05-10,386835,386835,386835,NAM
2023-05-11,388501,388501,388501,NAM
2023-05-12,392113,392113,392113,NAM
2023-05-13,388848,388848,388848,NAM
2023-05-14,388253,388253,388253,NAM
2023-05-15,385811,385811,385811,NAM
