date,value,value_high,value_low,iso_code
2022-07-13,387388,387388,387388,NAM
2022-07-14,387746,387746,387746,NAM
2022-07-15,401997,401997,401997,NAM
2022-07-16,399519,399519,399519,NAM
2022-07-17,400297,400297,400297,NAM
2022-07-18,405319,405319,405319,NAM
2022-07-19,407918,407918,407918,NAM
2022-07-20,412109,412109,412109,NAM
2022-07-21,409728,409728,409728,NAM
2022-07-22,405656,405656,405656,NAM
2022-07-23,409808,409808,409808,NAM
2022-07-24,413460,413460,413460,NAM
2022-07-25,415303,415303,415303,NAM
2022-07-26,409038,409038,409038,NAM
2022-07-27,409047,409047,409047,NAM
2022-07-28,407244,407244,407244,NAM
2022-07-29,409063,409063,409063,NAM
2022-07-30,405986,405986,405986,NAM
2022-07-31,405265,405265,405265,NAM
2022-08-01,404770,404770,404770,NAM
2022-08-02,407539,407539,407539,NAM
2022-08-03,407827,407827,407827,NAM
2022-08-04,407804,407804,407804,NAM
2022-08-05,409433,409433,409433,NAM
2022-08-06,410234,410234,410234,NAM
2022-08-07,409548,409548,409548,NAM
2022-08-08,410928,410928,410928,NAM
2022-08-09,408298,408298,408298,NAM
2022-08-10,407485,407485,407485,NAM
2022-08-11,405676,405676,405676,NAM
2022-08-12,399004,399004,399004,NAM
2022-08-13,399038,399038,399038,NAM
2022-08-14,398497,398497,398497,NAM
2022-08-15,393765,393765,393765,NAM
2022-08-16,397620,397620,397620,NAM
2022-08-17,394796,394796,394796,NAM
2022-08-18,391827,391827,391827,NAM
2022-08-19,391942,391942,391942,NAM
2022-08-20,393940,393940,393940,NAM
2022-08-21,394426,394426,394426,NAM
2022-08-22,391155,391155,391155,NAM
2022-08-23,384877,384877,384877,NAM
2022-08-24,381540,381540,381540,NAM
2022-08-25,381041,381041,381041,NAM
2022-08-26,376399,376399,376399,NAM
2022-08-27,381180,381180,381180,NAM
2022-08-28,377043,377043,377043,NAM
2022-08-29,376036,376036,376036,NAM
2022-08-30,377573,377573,377573,NAM
2022-08-31,380773,380773,380773,NAM
2022-09-01,379824,379824,379824,NAM
2022-09-02,381112,381112,381112,NAM
2022-09-03,380930,380930,380930,NAM
2022-09-04,381155,381155,381155,NAM
2022-09-05,378171,378171,378171,NAM
2022-09-06,378396,378396,378396,NAM
2022-09-07,377654,377654,377654,NAM
2022-09-08,378528,378528,378528,NAM
2022-09-09,382939,382939,382939,NAM
2022-09-10,379018,379018,379018,NAM
2022-09-11,373776,373776,373776,NAM
2022-09-12,369628,369628,369628,NAM
2022-09-13,349870,349870,349870,NAM
2022-09-14,353633,353633,353633,NAM
2022-09-15,359170,359170,359170,NAM
2022-09-16,353381,353381,353381,NAM
2022-09-17,350376,350376,350376,NAM
2022-09-18,347135,347135,347135,NAM
2022-09-19,344999,344999,344999,NAM
2022-09-20,344378,344378,344378,NAM
2022-09-21,344976,344976,344976,NAM
2022-09-22,342406,342406,342406,NAM
2022-09-23,338042,338042,338042,NAM
2022-09-24,344138,344138,344138,NAM
2022-09-25,339543,339543,339543,NAM
2022-09-26,334986,334986,334986,NAM
2022-09-27,339492,339492,339492,NAM
2022-09-28,336552,336552,336552,NAM
2022-09-29,332262,332262,332262,NAM
2022-09-30,337463,337463,337463,NAM
2022-10-01,333467,333467,333467,NAM
2022-10-02,330949,330949,330949,NAM
2022-10-03,341489,341489,341489,NAM
2022-10-04,344931,344931,344931,NAM
2022-10-05,347239,347239,347239,NAM
2022-10-06,346605,346605,346605,NAM
2022-10-07,345715,345715,345715,NAM
2022-10-08,345334,345334,345334,NAM
2022-10-09,342146,342146,342146,NAM
2022-10-10,346092,346092,346092,NAM
2022-10-11,345391,345391,345391,NAM
2022-10-12,342814,342814,342814,NAM
2022-10-13,344760,344760,344760,NAM
