date,value,value_high,value_low,iso_code
2022-08-04,407804,407804,407804,NAM
2022-08-05,409433,409433,409433,NAM
2022-08-06,410234,410234,410234,NAM
2022-08-07,409548,409548,409548,NAM
2022-08-08,410928,410928,410928,NAM
2022-08-09,408298,408298,408298,NAM
2022-08-10,407485,407485,407485,NAM
2022-08-11,405676,405676,405676,NAM
2022-08-12,399004,399004,399004,NAM
2022-08-13,399038,399038,399038,NAM
2022-08-14,398497,398497,398497,NAM
2022-08-15,393765,393765,393765,NAM
2022-08-16,397620,397620,397620,NAM
2022-08-17,394796,394796,394796,NAM
2022-08-18,391827,391827,391827,NAM
2022-08-19,391942,391942,391942,NAM
2022-08-20,393940,393940,393940,NAM
2022-08-21,394426,394426,394426,NAM
2022-08-22,391155,391155,391155,NAM
2022-08-23,384877,384877,384877,NAM
2022-08-24,381540,381540,381540,NAM
2022-08-25,381041,381041,381041,NAM
2022-08-26,376399,376399,376399,NAM
2022-08-27,381180,381180,381180,NAM
2022-08-28,377043,377043,377043,NAM
2022-08-29,376036,376036,376036,NAM
2022-08-30,377573,377573,377573,NAM
2022-08-31,380773,380773,380773,NAM
2022-09-01,379824,379824,379824,NAM
2022-09-02,381112,381112,381112,NAM
2022-09-03,380930,380930,380930,NAM
2022-09-04,381155,381155,381155,NAM
2022-09-05,378171,378171,378171,NAM
2022-09-06,378396,378396,378396,NAM
2022-09-07,377654,377654,377654,NAM
2022-09-08,378528,378528,378528,NAM
2022-09-09,382939,382939,382939,NAM
2022-09-10,379018,379018,379018,NAM
2022-09-11,373776,373776,373776,NAM
2022-09-12,369628,369628,369628,NAM
2022-09-13,349870,349870,349870,NAM
2022-09-14,353633,353633,353633,NAM
2022-09-15,359170,359170,359170,NAM
2022-09-16,353381,353381,353381,NAM
2022-09-17,350376,350376,350376,NAM
2022-09-18,347135,347135,347135,NAM
2022-09-19,344999,344999,344999,NAM
2022-09-20,344378,344378,344378,NAM
2022-09-21,344976,344976,344976,NAM
2022-09-22,342406,342406,342406,NAM
2022-09-23,338042,338042,338042,NAM
2022-09-24,344138,344138,344138,NAM
2022-09-25,339543,339543,339543,NAM
2022-09-26,334986,334986,334986,NAM
2022-09-27,339492,339492,339492,NAM
2022-09-28,336552,336552,336552,NAM
2022-09-29,332262,332262,332262,NAM
2022-09-30,337463,337463,337463,NAM
2022-10-01,333467,333467,333467,NAM
2022-10-02,330949,330949,330949,NAM
2022-10-03,341489,341489,341489,NAM
2022-10-04,344931,344931,344931,NAM
2022-10-05,347239,347239,347239,NAM
2022-10-06,346605,346605,346605,NAM
2022-10-07,345715,345715,345715,NAM
2022-10-08,345334,345334,345334,NAM
2022-10-09,342146,342146,342146,NAM
2022-10-10,346092,346092,346092,NAM
2022-10-11,345391,345391,345391,NAM
2022-10-12,342814,342814,342814,NAM
2022-10-13,344760,344760,344760,NAM
2022-10-14,347008,347008,347008,NAM
2022-10-15,349793,349793,349793,NAM
2022-10-16,349735,349735,349735,NAM
2022-10-17,352253,352253,352253,NAM
2022-10-18,347965,347965,347965,NAM
2022-10-19,341454,341454,341454,NAM
2022-10-20,337780,337780,337780,NAM
2022-10-21,338098,338098,338098,NAM
2022-10-22,335605,335605,335605,NAM
2022-10-23,329091,329091,329091,NAM
2022-10-24,328294,328294,328294,NAM
2022-10-25,327105,327105,327105,NAM
2022-10-26,320331,320331,320331,NAM
2022-10-27,321723,321723,321723,NAM
2022-10-28,329641,329641,329641,NAM
2022-10-29,333255,333255,333255,NAM
2022-10-30,333579,333579,333579,NAM
2022-10-31,329374,329374,329374,NAM
2022-11-01,330878,330878,330878,NAM
2022-11-02,325982,325982,325982,NAM
2022-11-03,325942,325942,325942,NAM
2022-11-04,329774,329774,329774,NAM
