date,value,value_high,value_low,iso_code
2022-08-09,5114748,5114748,5114748,CIV
2022-08-10,5104158,5104158,5104158,CIV
2022-08-11,5133767,5133767,5133767,CIV
2022-08-12,5096634,5096634,5096634,CIV
2022-08-13,5101176,5101176,5101176,CIV
2022-08-14,5076051,5076051,5076051,CIV
2022-08-15,5054478,5054478,5054478,CIV
2022-08-16,5071451,5071451,5071451,CIV
2022-08-17,5069295,5069295,5069295,CIV
2022-08-18,5043488,5043488,5043488,CIV
2022-08-19,4983529,4983529,4983529,CIV
2022-08-20,4976375,4976375,4976375,CIV
2022-08-21,4921189,4921189,4921189,CIV
2022-08-22,4919290,4919290,4919290,CIV
2022-08-23,4910097,4910097,4910097,CIV
2022-08-24,4915793,4915793,4915793,CIV
2022-08-25,4891689,4891689,4891689,CIV
2022-08-26,4940906,4940906,4940906,CIV
2022-08-27,4923453,4923453,4923453,CIV
2022-08-28,4905267,4905267,4905267,CIV
2022-08-29,4970681,4970681,4970681,CIV
2022-08-30,5013579,5013579,5013579,CIV
2022-08-31,5039790,5039790,5039790,CIV
2022-09-01,5090906,5090906,5090906,CIV
2022-09-02,5072707,5072707,5072707,CIV
2022-09-03,5071740,5071740,5071740,CIV
2022-09-04,5034583,5034583,5034583,CIV
2022-09-05,4961966,4961966,4961966,CIV
2022-09-06,4957931,4957931,4957931,CIV
2022-09-07,4928177,4928177,4928177,CIV
2022-09-08,4937185,4937185,4937185,CIV
2022-09-09,4933625,4933625,4933625,CIV
2022-09-10,4891849,4891849,4891849,CIV
2022-09-11,4865984,4865984,4865984,CIV
2022-09-12,4817009,4817009,4817009,CIV
2022-09-13,4836974,4836974,4836974,CIV
2022-09-14,4822546,4822546,4822546,CIV
2022-09-15,4850074,4850074,4850074,CIV
2022-09-16,4919511,4919511,4919511,CIV
2022-09-17,4996721,4996721,4996721,CIV
2022-09-18,5121692,5121692,5121692,CIV
2022-09-19,5129741,5129741,5129741,CIV
2022-09-20,5172498,5172498,5172498,CIV
2022-09-21,5170045,5170045,5170045,CIV
2022-09-22,5169351,5169351,5169351,CIV
2022-09-23,5194597,5194597,5194597,CIV
2022-09-24,5211317,5211317,5211317,CIV
2022-09-25,5179237,5179237,5179237,CIV
2022-09-26,5089016,5089016,5089016,CIV
2022-09-27,5029072,5029072,5029072,CIV
2022-09-28,4936373,4936373,4936373,CIV
2022-09-29,4936090,4936090,4936090,CIV
2022-09-30,4901924,4901924,4901924,CIV
2022-10-01,4876252,4876252,4876252,CIV
2022-10-02,4851895,4851895,4851895,CIV
2022-10-03,4898322,4898322,4898322,CIV
2022-10-04,4854190,4854190,4854190,CIV
2022-10-05,4809150,4809150,4809150,CIV
2022-10-06,4890868,4890868,4890868,CIV
2022-10-07,4802682,4802682,4802682,CIV
2022-10-08,4796609,4796609,4796609,CIV
2022-10-09,4842239,4842239,4842239,CIV
2022-10-10,4853036,4853036,4853036,CIV
2022-10-11,4854481,4854481,4854481,CIV
2022-10-12,4828846,4828846,4828846,CIV
2022-10-13,4825358,4825358,4825358,CIV
2022-10-14,4818832,4818832,4818832,CIV
2022-10-15,4782337,4782337,4782337,CIV
2022-10-16,4729074,4729074,4729074,CIV
2022-10-17,4750024,4750024,4750024,CIV
2022-10-18,4827436,4827436,4827436,CIV
2022-10-19,4864318,4864318,4864318,CIV
2022-10-20,4904097,4904097,4904097,CIV
2022-10-21,4925335,4925335,4925335,CIV
2022-10-22,4939899,4939899,4939899,CIV
2022-10-23,4970130,4970130,4970130,CIV
2022-10-24,4940564,4940564,4940564,CIV
2022-10-25,4898272,4898272,4898272,CIV
2022-10-26,4870570,4870570,4870570,CIV
2022-10-27,4844557,4844557,4844557,CIV
2022-10-28,4800428,4800428,4800428,CIV
2022-10-29,4780231,4780231,4780231,CIV
2022-10-30,4764356,4764356,4764356,CIV
2022-10-31,4724850,4724850,4724850,CIV
2022-11-01,4750653,4750653,4750653,CIV
2022-11-02,4717680,4717680,4717680,CIV
2022-11-03,4787658,4787658,4787658,CIV
2022-11-04,4827766,4827766,4827766,CIV
2022-11-05,4809181,4809181,4809181,CIV
2022-11-06,4836048,4836048,4836048,CIV
2022-11-07,4835405,4835405,4835405,CIV
2022-11-08,4907962,4907962,4907962,CIV
2022-11-09,4889659,4889659,4889659,CIV
