date,value,value_high,value_low,iso_code
2022-11-07,4835405,4835405,4835405,CIV
2022-11-08,4907962,4907962,4907962,CIV
2022-11-09,4889659,4889659,4889659,CIV
2022-11-10,4944544,4944544,4944544,CIV
2022-11-11,4942464,4942464,4942464,CIV
2022-11-12,4937053,4937053,4937053,CIV
2022-11-13,4932227,4932227,4932227,CIV
2022-11-14,4894953,4894953,4894953,CIV
2022-11-15,4876681,4876681,4876681,CIV
2022-11-16,4796502,4796502,4796502,CIV
2022-11-17,4658670,4658670,4658670,CIV
2022-11-18,4645919,4645919,4645919,CIV
2022-11-19,4684261,4684261,4684261,CIV
2022-11-20,4657922,4657922,4657922,CIV
2022-11-21,4649630,4649630,4649630,CIV
2022-11-22,4658582,4658582,4658582,CIV
2022-11-23,4637980,4637980,4637980,CIV
2022-11-24,4649477,4649477,4649477,CIV
2022-11-25,4631473,4631473,4631473,CIV
2022-11-26,4692642,4692642,4692642,CIV
2022-11-27,4811415,4811415,4811415,CIV
2022-11-28,4778017,4778017,4778017,CIV
2022-11-29,4755893,4755893,4755893,CIV
2022-11-30,4786854,4786854,4786854,CIV
2022-12-01,4785036,4785036,4785036,CIV
2022-12-02,4750805,4750805,4750805,CIV
2022-12-03,4791625,4791625,4791625,CIV
2022-12-04,4851175,4851175,4851175,CIV
2022-12-05,4854573,4854573,4854573,CIV
2022-12-06,4822365,4822365,4822365,CIV
2022-12-07,4790816,4790816,4790816,CIV
2022-12-08,4702478,4702478,4702478,CIV
2022-12-09,4664491,4664491,4664491,CIV
2022-12-10,4648841,4648841,4648841,CIV
2022-12-11,4662920,4662920,4662920,CIV
2022-12-12,4746653,4746653,4746653,CIV
2022-12-13,4770019,4770019,4770019,CIV
2022-12-14,4789653,4789653,4789653,CIV
2022-12-15,4817516,4817516,4817516,CIV
2022-12-16,4828654,4828654,4828654,CIV
2022-12-17,4858294,4858294,4858294,CIV
2022-12-18,4821997,4821997,4821997,CIV
2022-12-19,4804074,4804074,4804074,CIV
2022-12-20,4825296,4825296,4825296,CIV
2022-12-21,4841587,4841587,4841587,CIV
2022-12-22,4808518,4808518,4808518,CIV
2022-12-23,4778119,4778119,4778119,CIV
2022-12-24,4807735,4807735,4807735,CIV
2022-12-25,4821322,4821322,4821322,CIV
2022-12-26,4825841,4825841,4825841,CIV
2022-12-27,4847756,4847756,4847756,CIV
2022-12-28,4836526,4836526,4836526,CIV
2022-12-29,4848540,4848540,4848540,CIV
2022-12-30,4842206,4842206,4842206,CIV
2022-12-31,4829080,4829080,4829080,CIV
2023-01-01,4795325,4795325,4795325,CIV
2023-01-02,4763911,4763911,4763911,CIV
2023-01-03,4786158,4786158,4786158,CIV
2023-01-04,4814144,4814144,4814144,CIV
2023-01-05,4786296,4786296,4786296,CIV
2023-01-06,4702181,4702181,4702181,CIV
2023-01-07,4687386,4687386,4687386,CIV
2023-01-08,4693555,4693555,4693555,CIV
2023-01-09,4621881,4621881,4621881,CIV
2023-01-10,4616341,4616341,4616341,CIV
2023-01-11,4646632,4646632,4646632,CIV
2023-01-12,4612861,4612861,4612861,CIV
2023-01-13,4597489,4597489,4597489,CIV
2023-01-14,4573414,4573414,4573414,CIV
2023-01-15,4530588,4530588,4530588,CIV
2023-01-16,4514736,4514736,4514736,CIV
2023-01-17,4533832,4533832,4533832,CIV
2023-01-18,4477888,4477888,4477888,CIV
2023-01-19,4510347,4510347,4510347,CIV
2023-01-20,4507018,4507018,4507018,CIV
2023-01-21,4546732,4546732,4546732,CIV
2023-01-22,4556894,4556894,4556894,CIV
2023-01-23,4540067,4540067,4540067,CIV
2023-01-24,4549109,4549109,4549109,CIV
2023-01-25,4529362,4529362,4529362,CIV
2023-01-26,4443883,4443883,4443883,CIV
2023-01-27,4488314,4488314,4488314,CIV
2023-01-28,4459557,4459557,4459557,CIV
2023-01-29,4501725,4501725,4501725,CIV
2023-01-30,4491670,4491670,4491670,CIV
2023-01-31,4502511,4502511,4502511,CIV
2023-02-01,4470046,4470046,4470046,CIV
2023-02-02,4389316,4389316,4389316,CIV
2023-02-03,4420410,4420410,4420410,CIV
2023-02-04,4455720,4455720,4455720,CIV
2023-02-05,4491443,4491443,4491443,CIV
2023-02-06,4491873,4491873,4491873,CIV
2023-02-07,4517295,4517295,4517295,CIV
2023-02-08,4541471,4541471,4541471,CIV
2023-02-09,4539504,4539504,4539504,CIV
2023-02-10,4445729,4445729,4445729,CIV
2023-02-11,4424274,4424274,4424274,CIV
2023-02-12,4391181,4391181,4391181,CIV
2023-02-13,4361929,4361929,4361929,CIV
2023-02-14,4304093,4304093,4304093,CIV
2023-02-15,4165580,4165580,4165580,CIV
2023-02-16,4203258,4203258,4203258,CIV
2023-02-17,4187399,4187399,4187399,CIV
2023-02-18,4129313,4129313,4129313,CIV
2023-02-19,4119445,4119445,4119445,CIV
2023-02-20,4078844,4078844,4078844,CIV
2023-02-21,4045703,4045703,4045703,CIV
2023-02-22,4041734,4041734,4041734,CIV
2023-02-23,4040132,4040132,4040132,CIV
2023-02-24,4122611,4122611,4122611,CIV
2023-02-25,4117185,4117185,4117185,CIV
2023-02-26,4138143,4138143,4138143,CIV
2023-02-27,4121627,4121627,4121627,CIV
2023-02-28,4096585,4096585,4096585,CIV
2023-03-01,4062645,4062645,4062645,CIV
2023-03-02,4019134,4019134,4019134,CIV
2023-03-03,4009696,4009696,4009696,CIV
2023-03-04,3950463,3950463,3950463,CIV
2023-03-05,3929397,3929397,3929397,CIV
2023-03-06,3894876,3894876,3894876,CIV
2023-03-07,3921950,3921950,3921950,CIV
2023-03-08,3882132,3882132,3882132,CIV
2023-03-09,3833688,3833688,3833688,CIV
2023-03-10,3878704,3878704,3878704,CIV
2023-03-11,3936716,3936716,3936716,CIV
2023-03-12,3901451,3901451,3901451,CIV
2023-03-13,3875232,3875232,3875232,CIV
2023-03-14,3988782,3988782,3988782,CIV
2023-03-15,4062940,4062940,4062940,CIV
2023-03-16,4115044,4115044,4115044,CIV
2023-03-17,4178732,4178732,4178732,CIV
2023-03-18,4159949,4159949,4159949,CIV
2023-03-19,4149670,4149670,4149670,CIV
2023-03-20,4115274,4115274,4115274,CIV
2023-03-21,4137121,4137121,4137121,CIV
2023-03-22,4099842,4099842,4099842,CIV
2023-03-23,4071243,4071243,4071243,CIV
2023-03-24,4035652,4035652,4035652,CIV
2023-03-25,4017315,4017315,4017315,CIV
2023-03-26,4007486,4007486,4007486,CIV
2023-03-27,4005767,4005767,4005767,CIV
2023-03-28,3997974,3997974,3997974,CIV
2023-03-29,3995214,3995214,3995214,CIV
2023-03-30,3911454,3911454,3911454,CIV
2023-03-31,3956987,3956987,3956987,CIV
2023-04-01,3930745,3930745,3930745,CIV
2023-04-02,3973638,3973638,3973638,CIV
2023-04-03,3982311,3982311,3982311,CIV
2023-04-04,3923125,3923125,3923125,CIV
2023-04-05,3904473,3904473,3904473,CIV
