date,value,value_high,value_low,iso_code
2022-07-09,20539309,24360995,17347004,BGD
2022-07-10,20574187,24369663,17347004,BGD
2022-07-11,20627356,24342058,17283711,BGD
2022-07-12,20643903,24343831,17283711,BGD
2022-07-13,20643903,24343831,17283711,BGD
2022-07-14,20648393,24343831,17283711,BGD
2022-07-15,20655505,24371950,17283711,BGD
2022-07-16,20655505,24371950,17283711,BGD
2022-07-17,20653425,24371950,17267464,BGD
2022-07-18,20712286,24536228,17415536,BGD
2022-07-19,20712286,24514707,17415536,BGD
2022-07-20,20768199,24514707,17527380,BGD
2022-07-21,20838332,24565888,17575620,BGD
2022-07-22,20832973,24565888,17575620,BGD
2022-07-23,20832973,24565888,17575620,BGD
2022-07-24,20832973,24534639,17575620,BGD
2022-07-25,20832973,24520862,17575620,BGD
2022-07-26,20801754,24377180,17575620,BGD
2022-07-27,20769757,24318846,17575620,BGD
2022-07-28,20709149,24291825,17559716,BGD
2022-07-29,20709149,24291825,17559716,BGD
2022-07-30,20709149,24291825,17559716,BGD
2022-07-31,20653973,24270842,17530895,BGD
2022-08-01,26565925,30261106,23582630,BGD
2022-08-02,26565925,30261106,23582630,BGD
2022-08-03,26565925,30261106,23582630,BGD
2022-08-04,26570615,30261106,23582721,BGD
2022-08-05,26570615,30261106,23582721,BGD
2022-08-06,26570615,30261106,23582721,BGD
2022-08-07,26446922,30227482,23437059,BGD
2022-08-08,26443666,30213675,23421574,BGD
2022-08-09,26443666,30213675,23391743,BGD
2022-08-10,26414570,30198297,23391743,BGD
2022-08-11,26161397,29863089,22982078,BGD
2022-08-12,26161397,29863089,22962736,BGD
2022-08-13,26161397,29863089,22962736,BGD
2022-08-14,26159894,29863089,22939721,BGD
2022-08-15,26185049,29841824,22888185,BGD
2022-08-16,26185049,29838205,22888185,BGD
2022-08-17,26185049,29838205,22888185,BGD
2022-08-18,26139494,29830474,22837562,BGD
2022-08-19,26139494,29830474,22837562,BGD
2022-08-20,26139494,29830474,22837562,BGD
2022-08-21,26412678,30220139,23208300,BGD
2022-08-22,26412678,30220139,23208300,BGD
2022-08-23,26412678,30220139,23208300,BGD
2022-08-24,26343170,30209284,23143212,BGD
2022-08-25,26257142,30198065,22906404,BGD
2022-08-26,26257142,30198065,22906404,BGD
2022-08-27,26257142,30198065,22906404,BGD
2022-08-28,26257142,30198065,22906404,BGD
2022-08-29,26270137,30198065,22998142,BGD
2022-08-30,26248998,30198065,22947719,BGD
2022-08-31,26248998,30198065,22947719,BGD
2022-09-01,36411436,41813515,31718217,BGD
2022-09-02,36411436,41813515,31718217,BGD
2022-09-03,36411436,41813515,31718217,BGD
2022-09-04,36411436,41813515,31718217,BGD
2022-09-05,36411436,41813515,31718217,BGD
2022-09-06,36431716,41813515,31696484,BGD
2022-09-07,36547579,41838513,31880330,BGD
2022-09-08,36558216,41838513,31880330,BGD
2022-09-09,36547579,41838513,31880330,BGD
2022-09-10,36568854,41838513,31880330,BGD
2022-09-11,37342730,42737241,32507317,BGD
2022-09-12,37342730,42737241,32507317,BGD
2022-09-13,37342730,42737241,32507317,BGD
2022-09-14,37342730,42737241,32507317,BGD
2022-09-15,37342730,42737241,32507317,BGD
2022-09-16,37183169,42673488,32361670,BGD
2022-09-17,37183169,42673488,32361670,BGD
2022-09-18,37336907,42737241,32461301,BGD
2022-09-19,37206657,42673488,32361670,BGD
2022-09-20,37183169,42673488,32361670,BGD
2022-09-21,37158709,42639188,32313292,BGD
2022-09-22,37077693,42639188,32218760,BGD
2022-09-23,37092534,42639188,32291492,BGD
2022-09-24,37092534,42639188,32291492,BGD
2022-09-25,37124145,42639188,32304026,BGD
2022-09-26,37124145,42639188,32304026,BGD
2022-09-27,37150836,42639188,32351551,BGD
2022-09-28,37092534,42639188,32339017,BGD
2022-09-29,37092534,42639188,32339017,BGD
2022-09-30,37092534,42639188,32339017,BGD
2022-10-01,37635616,43209443,33186576,BGD
2022-10-02,37729140,43553055,33287219,BGD
2022-10-03,37675413,43531260,33209277,BGD
2022-10-04,37621796,43472203,33151744,BGD
2022-10-05,37621796,43472203,33151744,BGD
2022-10-06,37669919,43506098,33127151,BGD
2022-10-07,37676497,43620047,33239586,BGD
2022-10-08,37676497,43620047,33239586,BGD
2022-10-09,37676497,43620047,33239586,BGD
