date,value,value_high,value_low,iso_code
2022-09-07,36547579,41838513,31880330,BGD
2022-09-08,36558216,41838513,31880330,BGD
2022-09-09,36547579,41838513,31880330,BGD
2022-09-10,36568854,41838513,31880330,BGD
2022-09-11,37342730,42737241,32507317,BGD
2022-09-12,37342730,42737241,32507317,BGD
2022-09-13,37342730,42737241,32507317,BGD
2022-09-14,37342730,42737241,32507317,BGD
2022-09-15,37342730,42737241,32507317,BGD
2022-09-16,37183169,42673488,32361670,BGD
2022-09-17,37183169,42673488,32361670,BGD
2022-09-18,37336907,42737241,32461301,BGD
2022-09-19,37206657,42673488,32361670,BGD
2022-09-20,37183169,42673488,32361670,BGD
2022-09-21,37158709,42639188,32313292,BGD
2022-09-22,37077693,42639188,32218760,BGD
2022-09-23,37092534,42639188,32291492,BGD
2022-09-24,37092534,42639188,32291492,BGD
2022-09-25,37124145,42639188,32304026,BGD
2022-09-26,37124145,42639188,32304026,BGD
2022-09-27,37150836,42639188,32351551,BGD
2022-09-28,37092534,42639188,32339017,BGD
2022-09-29,37092534,42639188,32339017,BGD
2022-09-30,37092534,42639188,32339017,BGD
2022-10-01,37635616,43209443,33186576,BGD
2022-10-02,37729140,43553055,33287219,BGD
2022-10-03,37675413,43531260,33209277,BGD
2022-10-04,37621796,43472203,33151744,BGD
2022-10-05,37621796,43472203,33151744,BGD
2022-10-06,37669919,43506098,33127151,BGD
2022-10-07,37676497,43620047,33239586,BGD
2022-10-08,37676497,43620047,33239586,BGD
2022-10-09,37676497,43620047,33239586,BGD
2022-10-10,37676497,43620047,33239586,BGD
2022-10-11,37705244,43561000,33284521,BGD
2022-10-12,37705244,43561000,33284521,BGD
2022-10-13,38112795,44548659,33475178,BGD
2022-10-14,38262998,44634727,33498242,BGD
2022-10-15,38272758,44634727,33501530,BGD
2022-10-16,38272758,44634727,33501530,BGD
2022-10-17,38335015,44634727,33501530,BGD
2022-10-18,38335015,44634727,33501530,BGD
2022-10-19,38335015,44634727,33501530,BGD
2022-10-20,38335015,44634727,33501530,BGD
2022-10-21,37921959,44356763,33210277,BGD
2022-10-22,37921959,44356763,33239640,BGD
2022-10-23,37921959,44356763,33239640,BGD
2022-10-24,38046095,44356763,33239640,BGD
2022-10-25,38035996,44356763,33231371,BGD
2022-10-26,38133428,44413298,33239146,BGD
2022-10-27,37981880,44356763,33239640,BGD
2022-10-28,38105428,44454710,33293153,BGD
2022-10-29,38173710,44454710,33293153,BGD
2022-10-30,38210528,44700470,33292441,BGD
2022-10-31,38305939,44753121,33426815,BGD
2022-11-01,38105539,44678505,33268918,BGD
2022-11-02,38105539,44678505,33268918,BGD
2022-11-03,38105539,44678505,33268918,BGD
2022-11-04,38054429,44652390,33190622,BGD
2022-11-05,38105539,44678505,33268918,BGD
2022-11-06,38124562,44707986,33336564,BGD
2022-11-07,38628517,45395689,33585754,BGD
2022-11-08,38628517,45395689,33585754,BGD
2022-11-09,38786702,45163494,33588763,BGD
2022-11-10,38316241,44950367,33211819,BGD
2022-11-11,38209291,44529961,33000777,BGD
2022-11-12,38271987,44582091,33074743,BGD
2022-11-13,38271987,44582091,33074743,BGD
2022-11-14,38271987,44582091,33074743,BGD
2022-11-15,38271987,44582091,33074743,BGD
2022-11-16,36806164,42929105,31614061,BGD
2022-11-17,36806164,42929105,31614061,BGD
2022-11-18,36824888,43040925,31603323,BGD
2022-11-19,36868824,43087026,31631030,BGD
2022-11-20,36868824,43087026,31631030,BGD
2022-11-21,36415364,42361364,31054457,BGD
2022-11-22,36415364,42361364,31054457,BGD
2022-11-23,36415364,42361364,31054457,BGD
2022-11-24,36415364,42361364,31054457,BGD
2022-11-25,34952641,40702563,29840936,BGD
2022-11-26,34952641,40702563,29840936,BGD
2022-11-27,34952641,40702563,29840936,BGD
2022-11-28,34352694,39917992,29677037,BGD
2022-11-29,34352694,39917992,29677037,BGD
2022-11-30,34352694,39917992,29677037,BGD
2022-12-01,33266266,38551903,29198780,BGD
2022-12-02,33266266,38551903,29198780,BGD
2022-12-03,33453170,38926493,29156762,BGD
2022-12-04,33512256,38938675,29339202,BGD
2022-12-05,33454390,38938675,29310509,BGD
2022-12-06,34594927,40295752,30155947,BGD
2022-12-07,34548194,40295752,30155947,BGD
