date,value,value_high,value_low,iso_code
2022-10-08,4914786,4914786,4914786,ZWE
2022-10-09,4770691,4770691,4770691,ZWE
2022-10-10,4864075,4864075,4864075,ZWE
2022-10-11,4956532,4956532,4956532,ZWE
2022-10-12,4957327,4957327,4957327,ZWE
2022-10-13,4892043,4892043,4892043,ZWE
2022-10-14,4892879,4892879,4892879,ZWE
2022-10-15,4886770,4886770,4886770,ZWE
2022-10-16,4916615,4916615,4916615,ZWE
2022-10-17,4900102,4900102,4900102,ZWE
2022-10-18,4845467,4845467,4845467,ZWE
2022-10-19,4926619,4926619,4926619,ZWE
2022-10-20,4954627,4954627,4954627,ZWE
2022-10-21,5036045,5036045,5036045,ZWE
2022-10-22,5045642,5045642,5045642,ZWE
2022-10-23,5083084,5083084,5083084,ZWE
2022-10-24,5142319,5142319,5142319,ZWE
2022-10-25,5186835,5186835,5186835,ZWE
2022-10-26,5206699,5206699,5206699,ZWE
2022-10-27,5179479,5179479,5179479,ZWE
2022-10-28,5351976,5351976,5351976,ZWE
2022-10-29,5315633,5315633,5315633,ZWE
2022-10-30,5302411,5302411,5302411,ZWE
2022-10-31,5409535,5409535,5409535,ZWE
2022-11-01,5462068,5462068,5462068,ZWE
2022-11-02,5548735,5548735,5548735,ZWE
2022-11-03,5468359,5468359,5468359,ZWE
2022-11-04,5353026,5353026,5353026,ZWE
2022-11-05,5296008,5296008,5296008,ZWE
2022-11-06,5366030,5366030,5366030,ZWE
2022-11-07,5457181,5457181,5457181,ZWE
2022-11-08,5623479,5623479,5623479,ZWE
2022-11-09,5493105,5493105,5493105,ZWE
2022-11-10,5430973,5430973,5430973,ZWE
2022-11-11,5499535,5499535,5499535,ZWE
2022-11-12,5572036,5572036,5572036,ZWE
2022-11-13,5571225,5571225,5571225,ZWE
2022-11-14,5533122,5533122,5533122,ZWE
2022-11-15,5500593,5500593,5500593,ZWE
2022-11-16,5505139,5505139,5505139,ZWE
2022-11-17,5524949,5524949,5524949,ZWE
2022-11-18,5527854,5527854,5527854,ZWE
2022-11-19,5528546,5528546,5528546,ZWE
2022-11-20,5603015,5603015,5603015,ZWE
2022-11-21,5456325,5456325,5456325,ZWE
2022-11-22,5453133,5453133,5453133,ZWE
2022-11-23,5374450,5374450,5374450,ZWE
2022-11-24,5315050,5315050,5315050,ZWE
2022-11-25,5348663,5348663,5348663,ZWE
2022-11-26,5235227,5235227,5235227,ZWE
2022-11-27,5322760,5322760,5322760,ZWE
2022-11-28,5408723,5408723,5408723,ZWE
2022-11-29,5429749,5429749,5429749,ZWE
2022-11-30,5409077,5409077,5409077,ZWE
2022-12-01,5351097,5351097,5351097,ZWE
2022-12-02,5328464,5328464,5328464,ZWE
2022-12-03,5364006,5364006,5364006,ZWE
2022-12-04,5377990,5377990,5377990,ZWE
2022-12-05,5292664,5292664,5292664,ZWE
2022-12-06,5263654,5263654,5263654,ZWE
2022-12-07,5338619,5338619,5338619,ZWE
2022-12-08,5416644,5416644,5416644,ZWE
2022-12-09,5495736,5495736,5495736,ZWE
2022-12-10,5525960,5525960,5525960,ZWE
2022-12-11,5422997,5422997,5422997,ZWE
2022-12-12,5472681,5472681,5472681,ZWE
2022-12-13,5514461,5514461,5514461,ZWE
2022-12-14,5477676,5477676,5477676,ZWE
2022-12-15,5457935,5457935,5457935,ZWE
2022-12-16,5418005,5418005,5418005,ZWE
2022-12-17,5449883,5449883,5449883,ZWE
2022-12-18,5448098,5448098,5448098,ZWE
2022-12-19,5357050,5357050,5357050,ZWE
2022-12-20,5244644,5244644,5244644,ZWE
2022-12-21,5288513,5288513,5288513,ZWE
2022-12-22,5246950,5246950,5246950,ZWE
2022-12-23,5268789,5268789,5268789,ZWE
2022-12-24,5289001,5289001,5289001,ZWE
2022-12-25,5239637,5239637,5239637,ZWE
2022-12-26,5298559,5298559,5298559,ZWE
2022-12-27,5206785,5206785,5206785,ZWE
2022-12-28,5142685,5142685,5142685,ZWE
2022-12-29,5099202,5099202,5099202,ZWE
2022-12-30,5049230,5049230,5049230,ZWE
2022-12-31,5050284,5050284,5050284,ZWE
2023-01-01,5024191,5024191,5024191,ZWE
2023-01-02,4981731,4981731,4981731,ZWE
2023-01-03,4820623,4820623,4820623,ZWE
2023-01-04,4840525,4840525,4840525,ZWE
2023-01-05,4847180,4847180,4847180,ZWE
2023-01-06,4483358,4483358,4483358,ZWE
2023-01-07,4442400,4442400,4442400,ZWE
2023-01-08,4234966,4234966,4234966,ZWE
