date,value,value_high,value_low,iso_code
2022-07-14,5226050,5226050,5226050,ZWE
2022-07-15,5194309,5194309,5194309,ZWE
2022-07-16,5245626,5245626,5245626,ZWE
2022-07-17,5221533,5221533,5221533,ZWE
2022-07-18,5194629,5194629,5194629,ZWE
2022-07-19,5158079,5158079,5158079,ZWE
2022-07-20,5234913,5234913,5234913,ZWE
2022-07-21,5266566,5266566,5266566,ZWE
2022-07-22,5295658,5295658,5295658,ZWE
2022-07-23,5297278,5297278,5297278,ZWE
2022-07-24,5334039,5334039,5334039,ZWE
2022-07-25,5324820,5324820,5324820,ZWE
2022-07-26,5296826,5296826,5296826,ZWE
2022-07-27,5324898,5324898,5324898,ZWE
2022-07-28,5323408,5323408,5323408,ZWE
2022-07-29,5280190,5280190,5280190,ZWE
2022-07-30,5354420,5354420,5354420,ZWE
2022-07-31,5292271,5292271,5292271,ZWE
2022-08-01,5285516,5285516,5285516,ZWE
2022-08-02,5268576,5268576,5268576,ZWE
2022-08-03,5317966,5317966,5317966,ZWE
2022-08-04,5312493,5312493,5312493,ZWE
2022-08-05,5250208,5250208,5250208,ZWE
2022-08-06,5206666,5206666,5206666,ZWE
2022-08-07,5265742,5265742,5265742,ZWE
2022-08-08,5355999,5355999,5355999,ZWE
2022-08-09,5375946,5375946,5375946,ZWE
2022-08-10,5414981,5414981,5414981,ZWE
2022-08-11,5388585,5388585,5388585,ZWE
2022-08-12,5478003,5478003,5478003,ZWE
2022-08-13,5558754,5558754,5558754,ZWE
2022-08-14,5607789,5607789,5607789,ZWE
2022-08-15,5578467,5578467,5578467,ZWE
2022-08-16,5568515,5568515,5568515,ZWE
2022-08-17,5602351,5602351,5602351,ZWE
2022-08-18,5597299,5597299,5597299,ZWE
2022-08-19,5607535,5607535,5607535,ZWE
2022-08-20,5597719,5597719,5597719,ZWE
2022-08-21,5592984,5592984,5592984,ZWE
2022-08-22,5512557,5512557,5512557,ZWE
2022-08-23,5462439,5462439,5462439,ZWE
2022-08-24,5460832,5460832,5460832,ZWE
2022-08-25,5507624,5507624,5507624,ZWE
2022-08-26,5464443,5464443,5464443,ZWE
2022-08-27,5486793,5486793,5486793,ZWE
2022-08-28,5538507,5538507,5538507,ZWE
2022-08-29,5572944,5572944,5572944,ZWE
2022-08-30,5613717,5613717,5613717,ZWE
2022-08-31,5590315,5590315,5590315,ZWE
2022-09-01,5607137,5607137,5607137,ZWE
2022-09-02,5522207,5522207,5522207,ZWE
2022-09-03,5503635,5503635,5503635,ZWE
2022-09-04,5532035,5532035,5532035,ZWE
2022-09-05,5523164,5523164,5523164,ZWE
2022-09-06,5497702,5497702,5497702,ZWE
2022-09-07,5517716,5517716,5517716,ZWE
2022-09-08,5501312,5501312,5501312,ZWE
2022-09-09,5501918,5501918,5501918,ZWE
2022-09-10,5486187,5486187,5486187,ZWE
2022-09-11,5470762,5470762,5470762,ZWE
2022-09-12,5475033,5475033,5475033,ZWE
2022-09-13,5581097,5581097,5581097,ZWE
2022-09-14,5557128,5557128,5557128,ZWE
2022-09-15,5598132,5598132,5598132,ZWE
2022-09-16,5563067,5563067,5563067,ZWE
2022-09-17,5586005,5586005,5586005,ZWE
2022-09-18,5566786,5566786,5566786,ZWE
2022-09-19,5632483,5632483,5632483,ZWE
2022-09-20,5656147,5656147,5656147,ZWE
2022-09-21,5621463,5621463,5621463,ZWE
2022-09-22,5672671,5672671,5672671,ZWE
2022-09-23,5607195,5607195,5607195,ZWE
2022-09-24,5621541,5621541,5621541,ZWE
2022-09-25,5610611,5610611,5610611,ZWE
2022-09-26,5626525,5626525,5626525,ZWE
2022-09-27,5626390,5626390,5626390,ZWE
2022-09-28,5501423,5501423,5501423,ZWE
2022-09-29,5388423,5388423,5388423,ZWE
2022-09-30,5315719,5315719,5315719,ZWE
2022-10-01,5299946,5299946,5299946,ZWE
2022-10-02,5316365,5316365,5316365,ZWE
2022-10-03,5229598,5229598,5229598,ZWE
2022-10-04,5317483,5317483,5317483,ZWE
2022-10-05,5367388,5367388,5367388,ZWE
2022-10-06,5442080,5442080,5442080,ZWE
2022-10-07,5345765,5345765,5345765,ZWE
2022-10-08,5314459,5314459,5314459,ZWE
2022-10-09,5194937,5194937,5194937,ZWE
2022-10-10,5309682,5309682,5309682,ZWE
2022-10-11,5401830,5401830,5401830,ZWE
2022-10-12,5407604,5407604,5407604,ZWE
2022-10-13,5331871,5331871,5331871,ZWE
2022-10-14,5333429,5333429,5333429,ZWE
