date,value,value_high,value_low,iso_code
2022-09-30,5315719,5315719,5315719,ZWE
2022-10-01,5299946,5299946,5299946,ZWE
2022-10-02,5316365,5316365,5316365,ZWE
2022-10-03,5229598,5229598,5229598,ZWE
2022-10-04,5317483,5317483,5317483,ZWE
2022-10-05,5367388,5367388,5367388,ZWE
2022-10-06,5442080,5442080,5442080,ZWE
2022-10-07,5345765,5345765,5345765,ZWE
2022-10-08,5314459,5314459,5314459,ZWE
2022-10-09,5194937,5194937,5194937,ZWE
2022-10-10,5309682,5309682,5309682,ZWE
2022-10-11,5401830,5401830,5401830,ZWE
2022-10-12,5407604,5407604,5407604,ZWE
2022-10-13,5331871,5331871,5331871,ZWE
2022-10-14,5333429,5333429,5333429,ZWE
2022-10-15,5323840,5323840,5323840,ZWE
2022-10-16,5311914,5311914,5311914,ZWE
2022-10-17,5295367,5295367,5295367,ZWE
2022-10-18,5241206,5241206,5241206,ZWE
2022-10-19,5324458,5324458,5324458,ZWE
2022-10-20,5350975,5350975,5350975,ZWE
2022-10-21,5447385,5447385,5447385,ZWE
2022-10-22,5461093,5461093,5461093,ZWE
2022-10-23,5502081,5502081,5502081,ZWE
2022-10-24,5567972,5567972,5567972,ZWE
2022-10-25,5613911,5613911,5613911,ZWE
2022-10-26,5635614,5635614,5635614,ZWE
2022-10-27,5603183,5603183,5603183,ZWE
2022-10-28,5799364,5799364,5799364,ZWE
2022-10-29,5755640,5755640,5755640,ZWE
2022-10-30,5741149,5741149,5741149,ZWE
2022-10-31,5866492,5866492,5866492,ZWE
2022-11-01,5919980,5919980,5919980,ZWE
2022-11-02,6015865,6015865,6015865,ZWE
2022-11-03,5926545,5926545,5926545,ZWE
2022-11-04,5804295,5804295,5804295,ZWE
2022-11-05,5748177,5748177,5748177,ZWE
2022-11-06,5823793,5823793,5823793,ZWE
2022-11-07,5921420,5921420,5921420,ZWE
2022-11-08,6102074,6102074,6102074,ZWE
2022-11-09,5956933,5956933,5956933,ZWE
2022-11-10,5889488,5889488,5889488,ZWE
2022-11-11,5964111,5964111,5964111,ZWE
2022-11-12,6047333,6047333,6047333,ZWE
2022-11-13,6049120,6049120,6049120,ZWE
2022-11-14,6005657,6005657,6005657,ZWE
2022-11-15,5971464,5971464,5971464,ZWE
2022-11-16,5976635,5976635,5976635,ZWE
2022-11-17,6000001,6000001,6000001,ZWE
2022-11-18,6002738,6002738,6002738,ZWE
2022-11-19,6004352,6004352,6004352,ZWE
2022-11-20,6082387,6082387,6082387,ZWE
2022-11-21,5920202,5920202,5920202,ZWE
2022-11-22,5919418,5919418,5919418,ZWE
2022-11-23,5835080,5835080,5835080,ZWE
2022-11-24,5768959,5768959,5768959,ZWE
2022-11-25,5806465,5806465,5806465,ZWE
2022-11-26,5688916,5688916,5688916,ZWE
2022-11-27,5774693,5774693,5774693,ZWE
2022-11-28,5871249,5871249,5871249,ZWE
2022-11-29,5891808,5891808,5891808,ZWE
2022-11-30,5856038,5856038,5856038,ZWE
2022-12-01,5793979,5793979,5793979,ZWE
2022-12-02,5764887,5764887,5764887,ZWE
2022-12-03,5805308,5805308,5805308,ZWE
2022-12-04,5825351,5825351,5825351,ZWE
2022-12-05,5734041,5734041,5734041,ZWE
2022-12-06,5698824,5698824,5698824,ZWE
2022-12-07,5783551,5783551,5783551,ZWE
2022-12-08,5878613,5878613,5878613,ZWE
2022-12-09,5965471,5965471,5965471,ZWE
2022-12-10,6001778,6001778,6001778,ZWE
2022-12-11,5899632,5899632,5899632,ZWE
2022-12-12,5944667,5944667,5944667,ZWE
2022-12-13,5986945,5986945,5986945,ZWE
2022-12-14,5950145,5950145,5950145,ZWE
2022-12-15,5926831,5926831,5926831,ZWE
2022-12-16,5881130,5881130,5881130,ZWE
2022-12-17,5919869,5919869,5919869,ZWE
2022-12-18,5909060,5909060,5909060,ZWE
2022-12-19,5807525,5807525,5807525,ZWE
2022-12-20,5688176,5688176,5688176,ZWE
2022-12-21,5734419,5734419,5734419,ZWE
2022-12-22,5685497,5685497,5685497,ZWE
2022-12-23,5705920,5705920,5705920,ZWE
2022-12-24,5728186,5728186,5728186,ZWE
2022-12-25,5673827,5673827,5673827,ZWE
2022-12-26,5735001,5735001,5735001,ZWE
2022-12-27,5635498,5635498,5635498,ZWE
2022-12-28,5560315,5560315,5560315,ZWE
2022-12-29,5513045,5513045,5513045,ZWE
2022-12-30,5462080,5462080,5462080,ZWE
