date,value,value_high,value_low,iso_code
2022-09-27,481690,688095,358333,ARM
2022-09-28,481864,690477,358349,ARM
2022-09-29,481864,690477,358349,ARM
2022-09-30,481864,689612,358349,ARM
2022-10-01,479898,688986,358044,ARM
2022-10-02,473541,679022,355640,ARM
2022-10-03,474796,682676,355750,ARM
2022-10-04,474796,682676,355750,ARM
2022-10-05,474796,682676,355750,ARM
2022-10-06,475370,683421,356218,ARM
2022-10-07,475649,683421,357940,ARM
2022-10-08,475649,683421,357940,ARM
2022-10-09,475649,683421,357940,ARM
2022-10-10,475649,683421,357940,ARM
2022-10-11,474631,683969,357514,ARM
2022-10-12,474631,683969,357514,ARM
2022-10-13,474631,683969,357514,ARM
2022-10-14,474631,683969,357514,ARM
2022-10-15,476055,695286,359319,ARM
2022-10-16,476055,695286,359319,ARM
2022-10-17,476055,695286,359319,ARM
2022-10-18,478922,691284,358440,ARM
2022-10-19,478922,691284,358440,ARM
2022-10-20,478922,691284,358440,ARM
2022-10-21,478608,691157,358116,ARM
2022-10-22,478608,691157,358116,ARM
2022-10-23,478608,691157,358321,ARM
2022-10-24,478608,696393,358321,ARM
2022-10-25,478368,696393,358894,ARM
2022-10-26,481167,697586,362388,ARM
2022-10-27,480947,697586,362388,ARM
2022-10-28,482447,698346,366781,ARM
2022-10-29,482227,698346,366781,ARM
2022-10-30,482227,698346,366781,ARM
2022-10-31,483187,698346,366781,ARM
2022-11-01,480320,694777,365824,ARM
2022-11-02,480445,694777,365824,ARM
2022-11-03,480445,694777,365824,ARM
2022-11-04,480320,694777,365824,ARM
2022-11-05,480921,694794,366736,ARM
2022-11-06,480921,694794,366736,ARM
2022-11-07,481634,694794,366127,ARM
2022-11-08,482222,695246,366449,ARM
2022-11-09,482222,695246,366449,ARM
2022-11-10,482222,695246,366449,ARM
2022-11-11,480781,699314,367483,ARM
2022-11-12,480781,699314,367483,ARM
2022-11-13,480781,699314,367483,ARM
2022-11-14,481276,699314,369308,ARM
2022-11-15,481254,699314,369308,ARM
2022-11-16,482137,699314,370349,ARM
2022-11-17,482137,699314,370349,ARM
2022-11-18,481642,699890,370349,ARM
2022-11-19,480924,699890,370349,ARM
2022-11-20,480924,699890,370349,ARM
2022-11-21,481014,699474,369935,ARM
2022-11-22,481014,699077,369935,ARM
2022-11-23,481115,699077,369935,ARM
2022-11-24,481115,699077,369935,ARM
2022-11-25,480994,699053,370223,ARM
2022-11-26,480994,699053,370223,ARM
2022-11-27,481518,698433,370640,ARM
2022-11-28,480211,695320,370771,ARM
2022-11-29,480142,695320,370472,ARM
2022-11-30,479914,686856,370472,ARM
2022-12-01,478791,687352,372949,ARM
2022-12-02,478791,687352,372949,ARM
2022-12-03,479213,692022,372898,ARM
2022-12-04,477606,688729,372347,ARM
2022-12-05,474169,685119,366820,ARM
2022-12-06,473900,679040,364539,ARM
2022-12-07,473259,679040,364489,ARM
2022-12-08,473259,679040,364489,ARM
2022-12-09,473900,679040,364489,ARM
2022-12-10,473868,679040,364489,ARM
2022-12-11,474255,684701,364701,ARM
2022-12-12,474255,684701,364701,ARM
2022-12-13,474255,684701,364701,ARM
2022-12-14,474255,684701,364701,ARM
2022-12-15,474255,684701,364701,ARM
2022-12-16,475205,684701,364701,ARM
2022-12-17,475003,684701,364701,ARM
2022-12-18,474915,684701,364701,ARM
2022-12-19,477929,693142,370589,ARM
2022-12-20,478129,693756,370589,ARM
2022-12-21,478929,694358,371150,ARM
2022-12-22,480268,701828,371293,ARM
2022-12-23,475470,694748,367282,ARM
2022-12-24,473464,694678,367492,ARM
2022-12-25,473464,694678,367492,ARM
2022-12-26,475377,693713,369369,ARM
2022-12-27,478577,697910,370600,ARM
