date,value,value_high,value_low,iso_code
2022-09-07,479499,685526,352507,ARM
2022-09-08,479499,685526,352507,ARM
2022-09-09,479499,685526,352558,ARM
2022-09-10,479499,685526,352558,ARM
2022-09-11,479399,686575,353593,ARM
2022-09-12,479399,686575,353593,ARM
2022-09-13,479399,686575,353593,ARM
2022-09-14,479399,686575,353593,ARM
2022-09-15,479399,686575,353593,ARM
2022-09-16,479399,686575,353593,ARM
2022-09-17,479370,686575,353593,ARM
2022-09-18,479370,686575,353593,ARM
2022-09-19,479370,686575,353593,ARM
2022-09-20,480935,687257,359260,ARM
2022-09-21,480943,685305,358180,ARM
2022-09-22,480943,685305,358180,ARM
2022-09-23,480943,685305,358180,ARM
2022-09-24,480943,685305,358180,ARM
2022-09-25,480943,685305,358180,ARM
2022-09-26,480943,685305,358180,ARM
2022-09-27,481690,688095,358333,ARM
2022-09-28,481864,690477,358349,ARM
2022-09-29,481864,690477,358349,ARM
2022-09-30,481864,689612,358349,ARM
2022-10-01,479898,688986,358044,ARM
2022-10-02,473541,679022,355640,ARM
2022-10-03,474796,682676,355750,ARM
2022-10-04,474796,682676,355750,ARM
2022-10-05,474796,682676,355750,ARM
2022-10-06,475370,683421,356218,ARM
2022-10-07,475649,683421,357940,ARM
2022-10-08,475649,683421,357940,ARM
2022-10-09,475649,683421,357940,ARM
2022-10-10,475649,683421,357940,ARM
2022-10-11,474631,683969,357514,ARM
2022-10-12,474631,683969,357514,ARM
2022-10-13,474631,683969,357514,ARM
2022-10-14,474631,683969,357514,ARM
2022-10-15,476055,695286,359319,ARM
2022-10-16,476055,695286,359319,ARM
2022-10-17,476055,695286,359319,ARM
2022-10-18,478922,691284,358440,ARM
2022-10-19,478922,691284,358440,ARM
2022-10-20,478922,691284,358440,ARM
2022-10-21,478608,691157,358116,ARM
2022-10-22,478608,691157,358116,ARM
2022-10-23,478608,691157,358321,ARM
2022-10-24,478608,696393,358321,ARM
2022-10-25,478368,696393,358894,ARM
2022-10-26,481167,697586,362388,ARM
2022-10-27,480947,697586,362388,ARM
2022-10-28,482447,698346,366781,ARM
2022-10-29,482227,698346,366781,ARM
2022-10-30,482227,698346,366781,ARM
2022-10-31,483187,698346,366781,ARM
2022-11-01,480685,692525,365971,ARM
2022-11-02,480875,692525,365971,ARM
2022-11-03,480875,692543,366883,ARM
2022-11-04,480469,697516,364368,ARM
2022-11-05,480594,697533,365280,ARM
2022-11-06,480963,697533,365097,ARM
2022-11-07,480963,697533,365097,ARM
2022-11-08,481509,699333,365422,ARM
2022-11-09,481509,699333,365422,ARM
2022-11-10,482080,699863,365772,ARM
2022-11-11,481447,700287,365356,ARM
2022-11-12,480780,699975,365293,ARM
2022-11-13,480780,699975,365293,ARM
2022-11-14,481986,700287,369119,ARM
2022-11-15,481978,700287,369119,ARM
2022-11-16,482137,699314,370349,ARM
2022-11-17,482137,699314,370349,ARM
2022-11-18,481642,699890,370349,ARM
2022-11-19,480924,699890,370349,ARM
2022-11-20,480924,699890,370349,ARM
2022-11-21,481014,699474,369935,ARM
2022-11-22,481014,699077,369935,ARM
2022-11-23,481115,699077,369935,ARM
2022-11-24,481115,699077,369935,ARM
2022-11-25,480994,699053,370223,ARM
2022-11-26,480994,699053,370223,ARM
2022-11-27,481518,698433,370640,ARM
2022-11-28,480211,695320,370771,ARM
2022-11-29,480142,695320,370472,ARM
2022-11-30,479914,686856,370472,ARM
2022-12-01,478791,687352,372949,ARM
2022-12-02,478791,687352,372949,ARM
2022-12-03,479213,692022,372898,ARM
2022-12-04,477606,688729,372347,ARM
2022-12-05,474169,685119,366820,ARM
2022-12-06,473900,679040,364539,ARM
2022-12-07,473259,679040,364489,ARM
