date,value,value_high,value_low,iso_code
2022-07-20,3849751,3849751,3849751,AGO
2022-07-21,3870635,3870635,3870635,AGO
2022-07-22,3935692,3935692,3935692,AGO
2022-07-23,3950755,3950755,3950755,AGO
2022-07-24,3849358,3849358,3849358,AGO
2022-07-25,3796114,3796114,3796114,AGO
2022-07-26,3900655,3900655,3900655,AGO
2022-07-27,3868510,3868510,3868510,AGO
2022-07-28,3876480,3876480,3876480,AGO
2022-07-29,3855932,3855932,3855932,AGO
2022-07-30,3837399,3837399,3837399,AGO
2022-07-31,3770761,3770761,3770761,AGO
2022-08-01,3666802,3666802,3666802,AGO
2022-08-02,3548665,3548665,3548665,AGO
2022-08-03,3477975,3477975,3477975,AGO
2022-08-04,3494340,3494340,3494340,AGO
2022-08-05,3466703,3466703,3466703,AGO
2022-08-06,3550196,3550196,3550196,AGO
2022-08-07,3562627,3562627,3562627,AGO
2022-08-08,3556680,3556680,3556680,AGO
2022-08-09,3595339,3595339,3595339,AGO
2022-08-10,3536483,3536483,3536483,AGO
2022-08-11,3483763,3483763,3483763,AGO
2022-08-12,3569630,3569630,3569630,AGO
2022-08-13,3557875,3557875,3557875,AGO
2022-08-14,3506853,3506853,3506853,AGO
2022-08-15,3471878,3471878,3471878,AGO
2022-08-16,3449228,3449228,3449228,AGO
2022-08-17,3477545,3477545,3477545,AGO
2022-08-18,3449912,3449912,3449912,AGO
2022-08-19,3497991,3497991,3497991,AGO
2022-08-20,3562261,3562261,3562261,AGO
2022-08-21,3713347,3713347,3713347,AGO
2022-08-22,3719502,3719502,3719502,AGO
2022-08-23,3783447,3783447,3783447,AGO
2022-08-24,3841915,3841915,3841915,AGO
2022-08-25,3895678,3895678,3895678,AGO
2022-08-26,3959793,3959793,3959793,AGO
2022-08-27,3924524,3924524,3924524,AGO
2022-08-28,3933271,3933271,3933271,AGO
2022-08-29,3961687,3961687,3961687,AGO
2022-08-30,4005647,4005647,4005647,AGO
2022-08-31,3951512,3951512,3951512,AGO
2022-09-01,3957307,3957307,3957307,AGO
2022-09-02,4020305,4020305,4020305,AGO
2022-09-03,4014855,4014855,4014855,AGO
2022-09-04,3987792,3987792,3987792,AGO
2022-09-05,3884161,3884161,3884161,AGO
2022-09-06,3873914,3873914,3873914,AGO
2022-09-07,3880660,3880660,3880660,AGO
2022-09-08,3765782,3765782,3765782,AGO
2022-09-09,3695014,3695014,3695014,AGO
2022-09-10,3779031,3779031,3779031,AGO
2022-09-11,3721720,3721720,3721720,AGO
2022-09-12,3658751,3658751,3658751,AGO
2022-09-13,3764453,3764453,3764453,AGO
2022-09-14,3870275,3870275,3870275,AGO
2022-09-15,3868166,3868166,3868166,AGO
2022-09-16,3948447,3948447,3948447,AGO
2022-09-17,3668203,3668203,3668203,AGO
2022-09-18,3692491,3692491,3692491,AGO
2022-09-19,3628283,3628283,3628283,AGO
2022-09-20,3875356,3875356,3875356,AGO
2022-09-21,3868091,3868091,3868091,AGO
2022-09-22,3976507,3976507,3976507,AGO
2022-09-23,4000313,4000313,4000313,AGO
2022-09-24,3942016,3942016,3942016,AGO
2022-09-25,3829545,3829545,3829545,AGO
2022-09-26,3802225,3802225,3802225,AGO
2022-09-27,3821818,3821818,3821818,AGO
2022-09-28,3844563,3844563,3844563,AGO
2022-09-29,3834103,3834103,3834103,AGO
2022-09-30,3913167,3913167,3913167,AGO
2022-10-01,4498683,4498683,4498683,AGO
2022-10-02,4510496,4510496,4510496,AGO
2022-10-03,4517432,4517432,4517432,AGO
2022-10-04,4756359,4756359,4756359,AGO
2022-10-05,4769421,4769421,4769421,AGO
2022-10-06,4818059,4818059,4818059,AGO
2022-10-07,4839029,4839029,4839029,AGO
2022-10-08,4536782,4536782,4536782,AGO
2022-10-09,4489540,4489540,4489540,AGO
2022-10-10,4393751,4393751,4393751,AGO
2022-10-11,4194856,4194856,4194856,AGO
2022-10-12,4229682,4229682,4229682,AGO
2022-10-13,4225194,4225194,4225194,AGO
2022-10-14,4140210,4140210,4140210,AGO
2022-10-15,4091082,4091082,4091082,AGO
2022-10-16,4056093,4056093,4056093,AGO
2022-10-17,4009620,4009620,4009620,AGO
2022-10-18,4009373,4009373,4009373,AGO
2022-10-19,4022593,4022593,4022593,AGO
2022-10-20,3741445,3741445,3741445,AGO
