date,value,value_high,value_low,iso_code
2022-11-07,3346998,3346998,3346998,AGO
2022-11-08,3426905,3426905,3426905,AGO
2022-11-09,3329547,3329547,3329547,AGO
2022-11-10,3296122,3296122,3296122,AGO
2022-11-11,3258433,3258433,3258433,AGO
2022-11-12,3171612,3171612,3171612,AGO
2022-11-13,3206158,3206158,3206158,AGO
2022-11-14,3108959,3108959,3108959,AGO
2022-11-15,3091075,3091075,3091075,AGO
2022-11-16,3105641,3105641,3105641,AGO
2022-11-17,3091139,3091139,3091139,AGO
2022-11-18,3114256,3114256,3114256,AGO
2022-11-19,2886367,2886367,2886367,AGO
2022-11-20,2890508,2890508,2890508,AGO
2022-11-21,2948224,2948224,2948224,AGO
2022-11-22,2895683,2895683,2895683,AGO
2022-11-23,2910012,2910012,2910012,AGO
2022-11-24,2950790,2950790,2950790,AGO
2022-11-25,2928204,2928204,2928204,AGO
2022-11-26,2915129,2915129,2915129,AGO
2022-11-27,2943642,2943642,2943642,AGO
2022-11-28,2967266,2967266,2967266,AGO
2022-11-29,3083192,3083192,3083192,AGO
2022-11-30,2985715,2985715,2985715,AGO
2022-12-01,3006708,3006708,3006708,AGO
2022-12-02,3016000,3016000,3016000,AGO
2022-12-03,2995533,2995533,2995533,AGO
2022-12-04,2966700,2966700,2966700,AGO
2022-12-05,2974481,2974481,2974481,AGO
2022-12-06,2916073,2916073,2916073,AGO
2022-12-07,2904667,2904667,2904667,AGO
2022-12-08,2908941,2908941,2908941,AGO
2022-12-09,2983281,2983281,2983281,AGO
2022-12-10,2961495,2961495,2961495,AGO
2022-12-11,2937973,2937973,2937973,AGO
2022-12-12,2972179,2972179,2972179,AGO
2022-12-13,3000382,3000382,3000382,AGO
2022-12-14,2970639,2970639,2970639,AGO
2022-12-15,2956525,2956525,2956525,AGO
2022-12-16,2967085,2967085,2967085,AGO
2022-12-17,2980512,2980512,2980512,AGO
2022-12-18,3059065,3059065,3059065,AGO
2022-12-19,3224610,3224610,3224610,AGO
2022-12-20,3193648,3193648,3193648,AGO
2022-12-21,3161506,3161506,3161506,AGO
2022-12-22,3147008,3147008,3147008,AGO
2022-12-23,3072121,3072121,3072121,AGO
2022-12-24,3255019,3255019,3255019,AGO
2022-12-25,3304591,3304591,3304591,AGO
2022-12-26,3269343,3269343,3269343,AGO
2022-12-27,3213160,3213160,3213160,AGO
2022-12-28,3261092,3261092,3261092,AGO
2022-12-29,3295374,3295374,3295374,AGO
2022-12-30,3527799,3527799,3527799,AGO
2022-12-31,3876433,3876433,3876433,AGO
2023-01-01,3796726,3796726,3796726,AGO
2023-01-02,3857810,3857810,3857810,AGO
2023-01-03,3845837,3845837,3845837,AGO
2023-01-04,3865625,3865625,3865625,AGO
2023-01-05,3915269,3915269,3915269,AGO
2023-01-06,3845539,3845539,3845539,AGO
2023-01-07,3837337,3837337,3837337,AGO
2023-01-08,3812682,3812682,3812682,AGO
2023-01-09,3804207,3804207,3804207,AGO
2023-01-10,3781745,3781745,3781745,AGO
2023-01-11,3730065,3730065,3730065,AGO
2023-01-12,3631238,3631238,3631238,AGO
2023-01-13,3701741,3701741,3701741,AGO
2023-01-14,3752399,3752399,3752399,AGO
2023-01-15,3723067,3723067,3723067,AGO
2023-01-16,3786891,3786891,3786891,AGO
2023-01-17,3856864,3856864,3856864,AGO
2023-01-18,3958208,3958208,3958208,AGO
2023-01-19,4002800,4002800,4002800,AGO
2023-01-20,3946355,3946355,3946355,AGO
2023-01-21,3961606,3961606,3961606,AGO
2023-01-22,4056976,4056976,4056976,AGO
2023-01-23,4166570,4166570,4166570,AGO
2023-01-24,4147422,4147422,4147422,AGO
2023-01-25,4152926,4152926,4152926,AGO
2023-01-26,4127249,4127249,4127249,AGO
2023-01-27,4279271,4279271,4279271,AGO
2023-01-28,4164717,4164717,4164717,AGO
2023-01-29,4141992,4141992,4141992,AGO
2023-01-30,4123579,4123579,4123579,AGO
2023-01-31,4082626,4082626,4082626,AGO
2023-02-01,4066558,4066558,4066558,AGO
2023-02-02,4035765,4035765,4035765,AGO
2023-02-03,3983137,3983137,3983137,AGO
2023-02-04,3976486,3976486,3976486,AGO
2023-02-05,4039705,4039705,4039705,AGO
2023-02-06,4071498,4071498,4071498,AGO
2023-02-07,4114690,4114690,4114690,AGO
2023-02-08,4112071,4112071,4112071,AGO
2023-02-09,4132793,4132793,4132793,AGO
2023-02-10,4040631,4040631,4040631,AGO
2023-02-11,4009802,4009802,4009802,AGO
2023-02-12,4026936,4026936,4026936,AGO
2023-02-13,4108981,4108981,4108981,AGO
2023-02-14,4143946,4143946,4143946,AGO
2023-02-15,4243143,4243143,4243143,AGO
2023-02-16,4174484,4174484,4174484,AGO
2023-02-17,4123963,4123963,4123963,AGO
2023-02-18,4065030,4065030,4065030,AGO
2023-02-19,4062334,4062334,4062334,AGO
2023-02-20,4089505,4089505,4089505,AGO
2023-02-21,4092793,4092793,4092793,AGO
2023-02-22,4055973,4055973,4055973,AGO
