date,value,value_high,value_low,iso_code
2022-09-21,3868091,3868091,3868091,AGO
2022-09-22,3976507,3976507,3976507,AGO
2022-09-23,4000313,4000313,4000313,AGO
2022-09-24,3942016,3942016,3942016,AGO
2022-09-25,3829545,3829545,3829545,AGO
2022-09-26,3802225,3802225,3802225,AGO
2022-09-27,3821818,3821818,3821818,AGO
2022-09-28,3844563,3844563,3844563,AGO
2022-09-29,3834103,3834103,3834103,AGO
2022-09-30,3913167,3913167,3913167,AGO
2022-10-01,4498683,4498683,4498683,AGO
2022-10-02,4510496,4510496,4510496,AGO
2022-10-03,4517432,4517432,4517432,AGO
2022-10-04,4756359,4756359,4756359,AGO
2022-10-05,4769421,4769421,4769421,AGO
2022-10-06,4818059,4818059,4818059,AGO
2022-10-07,4839029,4839029,4839029,AGO
2022-10-08,4536782,4536782,4536782,AGO
2022-10-09,4489540,4489540,4489540,AGO
2022-10-10,4393751,4393751,4393751,AGO
2022-10-11,4194856,4194856,4194856,AGO
2022-10-12,4229682,4229682,4229682,AGO
2022-10-13,4225194,4225194,4225194,AGO
2022-10-14,4140210,4140210,4140210,AGO
2022-10-15,4091082,4091082,4091082,AGO
2022-10-16,4056093,4056093,4056093,AGO
2022-10-17,4009620,4009620,4009620,AGO
2022-10-18,4009373,4009373,4009373,AGO
2022-10-19,4022593,4022593,4022593,AGO
2022-10-20,3741445,3741445,3741445,AGO
2022-10-21,3828649,3828649,3828649,AGO
2022-10-22,3824061,3824061,3824061,AGO
2022-10-23,3819756,3819756,3819756,AGO
2022-10-24,3882928,3882928,3882928,AGO
2022-10-25,3902714,3902714,3902714,AGO
2022-10-26,3891747,3891747,3891747,AGO
2022-10-27,3787495,3787495,3787495,AGO
2022-10-28,3706493,3706493,3706493,AGO
2022-10-29,3609504,3609504,3609504,AGO
2022-10-30,3597399,3597399,3597399,AGO
2022-10-31,3522272,3522272,3522272,AGO
2022-11-01,3369885,3369885,3369885,AGO
2022-11-02,3413368,3413368,3413368,AGO
2022-11-03,3354133,3354133,3354133,AGO
2022-11-04,3333938,3333938,3333938,AGO
2022-11-05,3334931,3334931,3334931,AGO
2022-11-06,3297044,3297044,3297044,AGO
2022-11-07,3346998,3346998,3346998,AGO
2022-11-08,3426905,3426905,3426905,AGO
2022-11-09,3329547,3329547,3329547,AGO
2022-11-10,3296122,3296122,3296122,AGO
2022-11-11,3258433,3258433,3258433,AGO
2022-11-12,3171612,3171612,3171612,AGO
2022-11-13,3206158,3206158,3206158,AGO
2022-11-14,3108959,3108959,3108959,AGO
2022-11-15,3091075,3091075,3091075,AGO
2022-11-16,3105641,3105641,3105641,AGO
2022-11-17,3091139,3091139,3091139,AGO
2022-11-18,3114256,3114256,3114256,AGO
2022-11-19,2886367,2886367,2886367,AGO
2022-11-20,2890508,2890508,2890508,AGO
2022-11-21,2948224,2948224,2948224,AGO
2022-11-22,2895683,2895683,2895683,AGO
2022-11-23,2910012,2910012,2910012,AGO
2022-11-24,2950790,2950790,2950790,AGO
2022-11-25,2928204,2928204,2928204,AGO
2022-11-26,2915129,2915129,2915129,AGO
2022-11-27,2943642,2943642,2943642,AGO
2022-11-28,2967266,2967266,2967266,AGO
2022-11-29,3083192,3083192,3083192,AGO
2022-11-30,2985715,2985715,2985715,AGO
2022-12-01,3006708,3006708,3006708,AGO
2022-12-02,3016000,3016000,3016000,AGO
2022-12-03,2995533,2995533,2995533,AGO
2022-12-04,2966700,2966700,2966700,AGO
2022-12-05,2974481,2974481,2974481,AGO
2022-12-06,2916073,2916073,2916073,AGO
2022-12-07,2904667,2904667,2904667,AGO
2022-12-08,2908941,2908941,2908941,AGO
2022-12-09,2983281,2983281,2983281,AGO
2022-12-10,2961495,2961495,2961495,AGO
2022-12-11,2937973,2937973,2937973,AGO
2022-12-12,2972179,2972179,2972179,AGO
2022-12-13,3000382,3000382,3000382,AGO
2022-12-14,2970639,2970639,2970639,AGO
2022-12-15,2956525,2956525,2956525,AGO
2022-12-16,2967085,2967085,2967085,AGO
2022-12-17,2980512,2980512,2980512,AGO
2022-12-18,3059065,3059065,3059065,AGO
2022-12-19,3224610,3224610,3224610,AGO
2022-12-20,3193648,3193648,3193648,AGO
2022-12-21,3161506,3161506,3161506,AGO
