date,value,value_high,value_low,iso_code
2022-07-09,2054285,2357741,1786128,TJK
2022-07-10,2062185,2364624,1791556,TJK
2022-07-11,2118220,2462062,1844027,TJK
2022-07-12,2220131,2634351,1888532,TJK
2022-07-13,2224349,2656021,1904674,TJK
2022-07-14,2222810,2651621,1904674,TJK
2022-07-15,2222810,2651621,1904674,TJK
2022-07-16,2222810,2651621,1904674,TJK
2022-07-17,2222810,2642477,1904674,TJK
2022-07-18,2223101,2642477,1904674,TJK
2022-07-19,2224967,2642477,1910023,TJK
2022-07-20,2218774,2632040,1900288,TJK
2022-07-21,2216399,2620561,1898384,TJK
2022-07-22,2211595,2620045,1895753,TJK
2022-07-23,2211595,2620045,1895753,TJK
2022-07-24,2211595,2620045,1895753,TJK
2022-07-25,2211595,2620045,1895753,TJK
2022-07-26,2211595,2620045,1895753,TJK
2022-07-27,2211595,2620045,1895753,TJK
2022-07-28,2211595,2620045,1895753,TJK
2022-07-29,2211595,2620045,1895753,TJK
2022-07-30,2211595,2620045,1895753,TJK
2022-07-31,2211595,2620045,1895753,TJK
2022-08-01,2196643,2585568,1894721,TJK
2022-08-02,2196643,2585568,1894721,TJK
2022-08-03,2196643,2585568,1894721,TJK
2022-08-04,2196643,2585568,1894721,TJK
2022-08-05,2196643,2585568,1894721,TJK
2022-08-06,2196643,2585568,1894721,TJK
2022-08-07,2196643,2585568,1894721,TJK
2022-08-08,2196643,2585568,1894721,TJK
2022-08-09,2189556,2579207,1885885,TJK
2022-08-10,2189556,2579207,1885885,TJK
2022-08-11,2188909,2579207,1885885,TJK
2022-08-12,2188909,2579207,1885885,TJK
2022-08-13,2188909,2579207,1885885,TJK
2022-08-14,2188909,2579207,1885885,TJK
2022-08-15,2188909,2579207,1885885,TJK
2022-08-16,2188909,2579207,1885885,TJK
2022-08-17,2188909,2579207,1885885,TJK
2022-08-18,2188909,2579207,1885885,TJK
2022-08-19,2188909,2579207,1885885,TJK
2022-08-20,2188909,2579207,1885885,TJK
2022-08-21,2184495,2578210,1874483,TJK
2022-08-22,2184495,2578210,1874483,TJK
2022-08-23,2184495,2578210,1874483,TJK
2022-08-24,2184495,2578210,1872974,TJK
2022-08-25,2184495,2578210,1872974,TJK
2022-08-26,2184495,2578210,1872974,TJK
2022-08-27,2184495,2578210,1872974,TJK
2022-08-28,2189074,2578210,1872974,TJK
2022-08-29,2189074,2578210,1872974,TJK
2022-08-30,2189074,2578210,1872974,TJK
2022-08-31,2189074,2578210,1872974,TJK
2022-09-01,2174855,2578180,1855290,TJK
2022-09-02,2174855,2578180,1855290,TJK
2022-09-03,2174855,2578180,1855290,TJK
2022-09-04,2174855,2578180,1855290,TJK
2022-09-05,2174855,2578180,1855290,TJK
2022-09-06,2174855,2578180,1855290,TJK
2022-09-07,2174855,2578180,1855290,TJK
2022-09-08,2174855,2578180,1855290,TJK
2022-09-09,2174855,2578180,1855290,TJK
2022-09-10,2174855,2578180,1855290,TJK
2022-09-11,2180763,2596700,1865269,TJK
2022-09-12,2180763,2596700,1865269,TJK
2022-09-13,2180763,2596700,1865269,TJK
2022-09-14,2178082,2596700,1865269,TJK
2022-09-15,2178082,2596700,1865269,TJK
2022-09-16,2178082,2596700,1865269,TJK
2022-09-17,2178082,2596700,1865269,TJK
2022-09-18,2178082,2596700,1865269,TJK
2022-09-19,2178082,2596700,1867265,TJK
2022-09-20,2177264,2596700,1871186,TJK
2022-09-21,2177643,2596700,1870221,TJK
2022-09-22,2177643,2596700,1870221,TJK
2022-09-23,2177643,2596700,1870221,TJK
2022-09-24,2177643,2596700,1870221,TJK
2022-09-25,2178363,2597798,1871498,TJK
2022-09-26,2183994,2600326,1874157,TJK
2022-09-27,2183994,2600326,1874157,TJK
2022-09-28,2178363,2597798,1871498,TJK
2022-09-29,2178363,2597798,1871498,TJK
2022-09-30,2179465,2597798,1872713,TJK
2022-10-01,2165330,2563524,1871664,TJK
2022-10-02,2169064,2563524,1890510,TJK
2022-10-03,2165330,2563524,1871664,TJK
2022-10-04,2165330,2563524,1871664,TJK
2022-10-05,2165330,2563524,1871664,TJK
2022-10-06,2167536,2573557,1864889,TJK
2022-10-07,2167536,2573557,1864889,TJK
2022-10-08,2167536,2573557,1864889,TJK
2022-10-09,2167536,2573557,1864889,TJK
