date,value,value_high,value_low,iso_code
2022-11-07,2368044,2844637,2022191,TJK
2022-11-08,2368044,2844637,2022191,TJK
2022-11-09,2368044,2844637,2022191,TJK
2022-11-10,2368044,2844637,2022191,TJK
2022-11-11,2343078,2826678,1998139,TJK
2022-11-12,2355497,2833759,2011327,TJK
2022-11-13,2355497,2833759,2010519,TJK
2022-11-14,2355497,2833759,2010519,TJK
2022-11-15,2355497,2833759,2010519,TJK
2022-11-16,2369278,2828237,2045084,TJK
2022-11-17,2369278,2828237,2045084,TJK
2022-11-18,2369278,2828237,2045084,TJK
2022-11-19,2366640,2824178,2030468,TJK
2022-11-20,2366640,2824178,2030468,TJK
2022-11-21,2366640,2824002,2031961,TJK
2022-11-22,2366640,2824002,2031961,TJK
2022-11-23,2366640,2824002,2031961,TJK
2023-02-21,1856455,2217014,1604348,TJK
2022-11-24,2366640,2824002,2031961,TJK
2022-11-25,2363695,2823787,2040005,TJK
2022-11-26,2368711,2839605,2040005,TJK
2022-11-27,2366431,2844560,2037889,TJK
2022-11-28,2363040,2841940,2037057,TJK
2022-11-29,2363040,2841940,2037057,TJK
2022-11-30,2363040,2841940,2037057,TJK
2022-12-01,2362890,2841940,2035806,TJK
2022-12-02,2362890,2841940,2035806,TJK
2022-12-03,2325125,2802315,1996347,TJK
2022-12-04,2244448,2726553,1909952,TJK
2022-12-05,2244448,2726553,1909952,TJK
2022-12-06,2244729,2726553,1909952,TJK
2022-12-07,2244729,2726553,1909952,TJK
2022-12-08,2244729,2726553,1909952,TJK
2022-12-09,2244729,2726553,1909952,TJK
2022-12-10,2164524,2606790,1847646,TJK
2022-12-11,2164591,2608788,1849248,TJK
2022-12-12,2164591,2608788,1849248,TJK
2022-12-13,2164591,2608788,1849248,TJK
2022-12-14,2164591,2608788,1849248,TJK
2022-12-15,2164591,2608788,1849248,TJK
2022-12-16,2164591,2608788,1849248,TJK
2022-12-17,2164591,2606790,1850256,TJK
2022-12-18,2164591,2608788,1849248,TJK
2022-12-19,2164591,2608788,1849248,TJK
2022-12-20,2164591,2608788,1849248,TJK
2022-12-21,2164524,2608788,1846865,TJK
2022-12-22,2164524,2608788,1846865,TJK
2022-12-23,2164524,2608788,1846865,TJK
2022-12-24,2163239,2608596,1846591,TJK
2022-12-25,2163239,2606598,1846591,TJK
2022-12-26,2163239,2606598,1847599,TJK
2022-12-27,2163662,2606598,1851393,TJK
2022-12-28,2163239,2606598,1847599,TJK
2022-12-29,2186533,2660420,1867884,TJK
2022-12-30,2186533,2660420,1867884,TJK
2022-12-31,2195549,2669678,1873582,TJK
2023-01-01,1792667,2091383,1580547,TJK
2023-01-02,1791552,2091383,1564899,TJK
2023-01-03,1791299,2085669,1562633,TJK
2023-01-04,1791262,2086528,1562067,TJK
2023-01-05,1795315,2093167,1564023,TJK
2023-01-06,1795315,2093167,1564023,TJK
2023-01-07,1792792,2087010,1562011,TJK
2023-01-08,1793825,2091258,1562011,TJK
2023-01-09,1794512,2091258,1562011,TJK
2023-01-10,1794512,2091258,1562011,TJK
2023-01-11,1792515,2088437,1564251,TJK
2023-01-12,1790132,2088846,1567527,TJK
2023-01-13,1790132,2088846,1567527,TJK
2023-04-13,1864775,2137582,1667240,TJK
2023-01-14,1790132,2088846,1567527,TJK
2023-01-15,1790231,2088846,1567527,TJK
2023-01-16,1789258,2087708,1567527,TJK
2023-01-17,1794366,2092438,1567299,TJK
2023-01-18,1794366,2092438,1567299,TJK
2023-01-19,1794366,2092438,1567299,TJK
2023-01-20,1794366,2092438,1567299,TJK
2023-01-21,1794067,2092438,1564252,TJK
2023-01-22,1794067,2092438,1564252,TJK
2023-01-23,1794067,2092438,1564252,TJK
2023-01-24,1807141,2114579,1581334,TJK
2023-01-25,1807141,2114579,1581334,TJK
2023-01-26,1807141,2114579,1581334,TJK
2023-01-27,1807141,2114579,1581334,TJK
2023-01-28,1807141,2114579,1581334,TJK
2023-01-29,1807141,2114579,1581334,TJK
2023-01-30,1807141,2114579,1581334,TJK
2023-01-31,1807141,2114579,1581334,TJK
2023-02-01,1810724,2126105,1588890,TJK
2023-02-02,1810724,2126105,1588890,TJK
2023-02-03,1810724,2125441,1588890,TJK
2023-02-04,1809988,2125441,1588890,TJK
2023-02-05,1808751,2125441,1586729,TJK
2023-02-06,1805547,2125441,1586729,TJK
2023-02-07,1799197,2121710,1584218,TJK
2023-02-08,1783928,2090460,1567132,TJK
2023-02-09,1777547,2065440,1564278,TJK
2023-02-10,1785957,2072896,1571651,TJK
2023-02-11,1800558,2120488,1581945,TJK
2023-02-12,1793578,2096618,1577978,TJK
2023-02-13,1793411,2096618,1577978,TJK
2023-02-14,1791785,2095999,1575679,TJK
2023-02-15,1791785,2095999,1575679,TJK
2023-02-16,1791785,2095999,1575679,TJK
2023-02-17,1791289,2095999,1575679,TJK
2023-02-18,1791966,2099128,1575679,TJK
2023-02-19,1795875,2099128,1576237,TJK
2023-02-20,1795875,2099128,1576237,TJK
2023-02-21,1795875,2099128,1576237,TJK
2023-02-22,1795875,2093159,1576237,TJK
2023-02-23,1795875,2093159,1576237,TJK
2023-05-13,1905883,2170064,1659053,TJK
2023-05-14,1851221,2145661,1611988,TJK
2023-05-15,1814825,2105737,1599574,TJK
2023-05-16,1814825,2105737,1599574,TJK
2023-05-17,1877020,2154364,1637902,TJK
2023-05-18,1877020,2154364,1637902,TJK
2023-05-19,1877550,2155748,1638207,TJK
2023-05-20,1877175,2155748,1642851,TJK
2023-05-21,1873175,2150879,1637917,TJK
2023-05-22,1872710,2150122,1637259,TJK
2023-05-23,1876087,2153706,1639210,TJK
2023-02-24,1790440,2092436,1576237,TJK
2023-02-25,1790194,2092436,1576237,TJK
2023-02-26,1791177,2092436,1576237,TJK
2023-02-27,1791177,2092436,1576237,TJK
2023-02-28,1791466,2094910,1576237,TJK
2023-03-01,1791411,2092679,1576237,TJK
2023-03-02,1776333,2069748,1574140,TJK
2023-03-03,1776333,2069566,1574140,TJK
2023-03-04,1776402,2066566,1574140,TJK
2023-03-05,1776402,2066566,1574140,TJK
2023-03-06,1773932,2066566,1574140,TJK
2023-03-07,1773932,2066566,1574140,TJK
2023-03-08,1773932,2066566,1574140,TJK
2023-03-09,1762451,2029547,1561445,TJK
2023-03-10,1762451,2029547,1561445,TJK
2023-03-11,1819681,2127739,1613094,TJK
2023-03-12,1817398,2127739,1613094,TJK
2023-03-13,1817398,2127739,1613094,TJK
2023-03-14,1818759,2127739,1613094,TJK
2023-03-15,1819761,2127739,1613094,TJK
2023-03-16,1819761,2127739,1613094,TJK
2023-03-17,1819761,2127739,1613094,TJK
2023-03-18,1819761,2127739,1613094,TJK
2023-03-19,1819761,2127739,1613468,TJK
2023-03-20,1819761,2127739,1613468,TJK
2023-03-21,1819761,2127739,1613468,TJK
2023-03-22,1819761,2127739,1613468,TJK
2023-03-23,1819761,2127739,1613468,TJK
2023-03-24,1819761,2127739,1613468,TJK
2023-03-25,1818568,2131136,1613468,TJK
2023-03-26,1818568,2131136,1613468,TJK
2023-03-27,1799691,2092550,1611068,TJK
2023-03-28,2103004,2598449,1821007,TJK
2023-03-29,2064051,2557519,1809578,TJK
2023-03-30,2063960,2556493,1809578,TJK
2023-03-31,2063004,2550732,1801027,TJK
2023-04-01,1933772,2218557,1712658,TJK
2023-04-02,1933772,2218557,1712658,TJK
2023-04-03,1933374,2218557,1712658,TJK
2023-04-04,1933374,2218557,1712658,TJK
2023-04-05,1933374,2218557,1712658,TJK
2023-04-06,1881125,2182942,1652323,TJK
2023-04-07,1881523,2179321,1652323,TJK
2023-04-08,1881523,2179321,1652323,TJK
2023-04-09,1933153,2213306,1711409,TJK
2023-04-10,1935108,2217320,1712867,TJK
2023-04-11,1934599,2217963,1712658,TJK
2023-04-12,1934599,2217963,1712658,TJK
2023-04-13,1932096,2212712,1711409,TJK
2023-04-14,1932096,2212712,1711409,TJK
2023-04-15,1934285,2214342,1712658,TJK
2023-04-16,1934285,2214342,1712658,TJK
2023-04-17,1934599,2214342,1712658,TJK
2023-04-18,1934599,2214342,1712658,TJK
2023-04-19,1933153,2212712,1710385,TJK
2023-04-20,1931977,2210258,1711152,TJK
2023-04-21,1934599,2214342,1712658,TJK
2023-04-22,1933153,2212712,1710385,TJK
2023-04-23,1932511,2212712,1710385,TJK
2023-04-24,1934745,2214342,1711634,TJK
2023-04-25,1932511,2212712,1711409,TJK
2023-04-26,1921146,2208114,1700315,TJK
2023-04-27,1921146,2208114,1700315,TJK
2023-04-28,1921146,2208114,1700315,TJK
2023-04-29,1921372,2208114,1700315,TJK
2023-04-30,1922221,2206028,1699945,TJK
2023-05-01,1856354,2097921,1635994,TJK
2023-05-02,1856354,2097921,1635994,TJK
2023-05-03,1836381,2068577,1631402,TJK
2023-05-04,1918626,2205939,1699015,TJK
2023-05-05,1918852,2205939,1699015,TJK
2023-05-06,1918852,2205939,1699015,TJK
2023-05-07,1870773,2146124,1637773,TJK
2023-05-08,1870773,2146124,1637773,TJK
2023-05-09,1870773,2146124,1637773,TJK
2023-05-10,1870773,2146124,1637773,TJK
2023-05-11,1871804,2146642,1637773,TJK
2023-05-12,1871804,2146642,1637773,TJK
2023-05-13,1915993,2204486,1698268,TJK
2023-05-14,1876186,2154364,1637436,TJK
2023-05-15,1876186,2154364,1637436,TJK
2023-05-16,1876186,2154364,1637436,TJK
2023-05-17,1876186,2154364,1637436,TJK
2023-05-18,1876186,2154364,1637436,TJK
2023-05-19,1876186,2154364,1637436,TJK
2023-05-20,1876826,2154364,1640544,TJK
2023-05-21,1873278,2149697,1637331,TJK
2023-05-22,1873278,2149697,1637331,TJK
2023-05-23,1873278,2149697,1637331,TJK
2023-05-24,1873278,2149697,1637331,TJK
2023-05-25,1792498,2032732,1596010,TJK
2023-05-26,1792851,2032732,1596115,TJK
2023-05-27,1794690,2036776,1596115,TJK
2023-05-28,1905415,2172384,1659053,TJK
2023-05-29,1832029,2063616,1632277,TJK
2023-05-30,1832029,2063616,1632277,TJK
2023-05-31,1903821,2167650,1657281,TJK
2023-06-01,1770599,1997793,1593182,TJK
