date,value,value_high,value_low,iso_code
2022-07-24,1110168,1294190,927700,LBN
2022-07-25,1110168,1294190,927700,LBN
2022-07-26,1110168,1294190,927700,LBN
2022-07-27,1110168,1294190,927700,LBN
2022-07-28,1110168,1294190,927700,LBN
2022-07-29,1110168,1294190,927700,LBN
2022-07-30,1110168,1294190,927700,LBN
2022-07-31,1110168,1294190,927700,LBN
2022-08-01,1104473,1303102,925530,LBN
2022-08-02,1104473,1303102,925530,LBN
2022-08-03,1104473,1303102,925530,LBN
2022-08-04,1104473,1303102,925530,LBN
2022-08-05,1104473,1303102,925530,LBN
2022-08-06,1104473,1303102,925530,LBN
2022-08-07,1104473,1303102,925530,LBN
2022-08-08,1104473,1303102,925530,LBN
2022-08-09,1104263,1303102,925530,LBN
2022-08-10,1104263,1303102,925530,LBN
2022-08-11,1078237,1263137,903752,LBN
2022-08-12,1078237,1263137,903752,LBN
2022-08-13,1078237,1263137,903752,LBN
2022-08-14,1078237,1263137,903752,LBN
2022-08-15,1078237,1263137,903752,LBN
2022-08-16,1078237,1263137,903752,LBN
2022-08-17,1074428,1262988,901298,LBN
2022-08-18,1074428,1262988,901298,LBN
2022-08-19,1074428,1262988,901298,LBN
2022-08-20,1074428,1262988,901298,LBN
2022-08-21,1057224,1247132,882432,LBN
2022-08-22,1057224,1247132,882432,LBN
2022-08-23,1056893,1245219,882432,LBN
2022-08-24,1056638,1245219,882370,LBN
2022-08-25,1056856,1245992,882370,LBN
2022-08-26,1055626,1245434,879026,LBN
2022-08-27,1055626,1245434,879026,LBN
2022-08-28,1055626,1245434,879026,LBN
2022-08-29,1056178,1244504,877867,LBN
2022-08-30,1052760,1232936,872486,LBN
2022-08-31,1056552,1237347,873848,LBN
2022-09-01,1051296,1238414,873234,LBN
2022-09-02,1049655,1225503,873234,LBN
2022-09-03,1049509,1224738,873234,LBN
2022-09-04,1047638,1224738,870870,LBN
2022-09-05,1047500,1224738,870870,LBN
2022-09-06,1046964,1223917,869971,LBN
2022-09-07,1038375,1218693,865831,LBN
2022-09-08,1038375,1218693,865831,LBN
2022-09-09,1028922,1214541,855957,LBN
2022-09-10,1028922,1214541,855957,LBN
2022-09-11,1028346,1213736,859758,LBN
2022-09-12,1028346,1213736,859758,LBN
2022-09-13,1048824,1222429,872681,LBN
2022-09-14,1048492,1222429,872681,LBN
2022-09-15,1047505,1221737,872681,LBN
2022-09-16,1047505,1221737,872681,LBN
2022-09-17,1047628,1222403,873503,LBN
2022-09-18,1050870,1230291,876738,LBN
2022-09-19,1050870,1230291,876738,LBN
2022-09-20,1050870,1230291,876738,LBN
2022-09-21,1051864,1231037,877200,LBN
2022-09-22,1051864,1231037,877200,LBN
2022-09-23,1050025,1230029,876320,LBN
2022-09-24,1049279,1231712,876320,LBN
2022-09-25,1049526,1232721,878001,LBN
2022-09-26,1049526,1232721,878001,LBN
2022-09-27,1049387,1232721,878001,LBN
2022-09-28,1048942,1232540,878001,LBN
2022-09-29,1048942,1232540,878001,LBN
2022-09-30,1048279,1232540,877442,LBN
2022-10-01,1049859,1232945,879261,LBN
2022-10-02,1049859,1232945,879261,LBN
2022-10-03,1049859,1232945,879261,LBN
2022-10-04,1049859,1232945,879261,LBN
2022-10-05,1049859,1233319,879261,LBN
2022-10-06,1060208,1236622,886434,LBN
2022-10-07,1060208,1236622,886434,LBN
2022-10-08,1060208,1236622,886434,LBN
2022-10-09,1060208,1236622,886434,LBN
2022-10-10,1060268,1236125,886434,LBN
2022-10-11,1067396,1244051,890310,LBN
2022-10-12,1067396,1244051,890310,LBN
2022-10-13,1067871,1244051,890310,LBN
2022-10-14,1067909,1247202,888589,LBN
2022-10-15,1088193,1278368,904307,LBN
2022-10-16,1088225,1278368,904307,LBN
2022-10-17,1088225,1278368,904307,LBN
2022-10-18,1088225,1278368,904307,LBN
2022-10-19,1088225,1278368,904307,LBN
2022-10-20,1087676,1278016,904559,LBN
2022-10-21,1085507,1274285,904200,LBN
2022-10-22,1085135,1274285,904200,LBN
2022-10-23,1085526,1274782,904200,LBN
2022-10-24,1085400,1274751,904200,LBN
