date,value,value_high,value_low,iso_code
2022-09-21,1051864,1231037,877200,LBN
2022-09-22,1051864,1231037,877200,LBN
2022-09-23,1050025,1230029,876320,LBN
2022-09-24,1049279,1231712,876320,LBN
2022-09-25,1049526,1232721,878001,LBN
2022-09-26,1049526,1232721,878001,LBN
2022-09-27,1049387,1232721,878001,LBN
2022-09-28,1048942,1232540,878001,LBN
2022-09-29,1048942,1232540,878001,LBN
2022-09-30,1048279,1232540,877442,LBN
2022-10-01,1049859,1232945,879261,LBN
2022-10-02,1049859,1232945,879261,LBN
2022-10-03,1049859,1232945,879261,LBN
2022-10-04,1049859,1232945,879261,LBN
2022-10-05,1049859,1233319,879261,LBN
2022-10-06,1060208,1236622,886434,LBN
2022-10-07,1060208,1236622,886434,LBN
2022-10-08,1060208,1236622,886434,LBN
2022-10-09,1060208,1236622,886434,LBN
2022-10-10,1060268,1236125,886434,LBN
2022-10-11,1067396,1244051,890310,LBN
2022-10-12,1067396,1244051,890310,LBN
2022-10-13,1067871,1244051,890310,LBN
2022-10-14,1067909,1247202,888589,LBN
2022-10-15,1088193,1278368,904307,LBN
2022-10-16,1088225,1278368,904307,LBN
2022-10-17,1088225,1278368,904307,LBN
2022-10-18,1088225,1278368,904307,LBN
2022-10-19,1088225,1278368,904307,LBN
2022-10-20,1087676,1278016,904559,LBN
2022-10-21,1085507,1274285,904200,LBN
2022-10-22,1085135,1274285,904200,LBN
2022-10-23,1085526,1274782,904200,LBN
2022-10-24,1085400,1274751,904200,LBN
2022-10-25,1085615,1275152,904200,LBN
2022-10-26,1085615,1275152,904200,LBN
2022-10-27,1085615,1275152,904200,LBN
2022-10-28,1101861,1290509,924105,LBN
2022-10-29,1101861,1290509,924105,LBN
2022-10-30,1101861,1290509,924105,LBN
2022-10-31,1101139,1290101,924601,LBN
2022-11-01,1204185,1465063,978779,LBN
2022-11-02,1204185,1465063,978779,LBN
2022-11-03,1204185,1465063,978779,LBN
2022-11-04,1204185,1465063,978779,LBN
2022-11-05,1204185,1465063,978779,LBN
2022-11-06,1204185,1465063,978779,LBN
2022-11-07,1204038,1465063,978779,LBN
2022-11-08,1204038,1465063,978779,LBN
2022-11-09,1204038,1465063,978779,LBN
2022-11-10,1204038,1465063,978779,LBN
2022-11-11,1207840,1472056,982154,LBN
2022-11-12,1207840,1472056,982154,LBN
2022-11-13,1207840,1472056,982154,LBN
2022-11-14,1207840,1472056,982154,LBN
2022-11-15,1207840,1472056,982154,LBN
2022-11-16,1120944,1306514,935526,LBN
2022-11-17,1120944,1306514,935526,LBN
2022-11-18,1207842,1472056,982154,LBN
2022-11-19,1207842,1472056,982154,LBN
2022-11-20,1207842,1472056,982154,LBN
2022-11-21,1207069,1471587,982608,LBN
2022-11-22,1207069,1471587,982608,LBN
2022-11-23,1207069,1471587,982608,LBN
2022-11-24,1207069,1471587,982608,LBN
2022-11-25,1208600,1471587,983756,LBN
2022-11-26,1209857,1476647,983756,LBN
2022-11-27,1209857,1476647,983756,LBN
2022-11-28,1207127,1472490,981163,LBN
2022-11-29,1207127,1472490,981163,LBN
2022-11-30,1207127,1472490,981163,LBN
2022-12-01,1211629,1476870,984036,LBN
2022-12-02,1211629,1476870,984036,LBN
2022-12-03,1216920,1494480,990439,LBN
2022-12-04,1216920,1494480,990439,LBN
2022-12-05,1216920,1494480,990439,LBN
2022-12-06,1210636,1485527,984138,LBN
2022-12-07,1210636,1485527,984138,LBN
2022-12-08,1210636,1485527,984138,LBN
2022-12-09,1210636,1485527,984138,LBN
2022-12-10,1210636,1485527,984138,LBN
2022-12-11,1213222,1491057,986902,LBN
2022-12-12,1213222,1491057,986902,LBN
2022-12-13,1213222,1491057,986902,LBN
2022-12-14,1213222,1491380,986902,LBN
2022-12-15,1213222,1491380,986902,LBN
2022-12-16,1213446,1491380,986902,LBN
2022-12-17,1213733,1491380,986902,LBN
2022-12-18,1213733,1491380,986902,LBN
2022-12-19,1209186,1476148,986902,LBN
2022-12-20,1208702,1476148,984564,LBN
2022-12-21,1207795,1475258,986587,LBN
