date,value,value_high,value_low,iso_code
2022-11-07,2556450,2893054,2218306,TGO
2022-11-08,2556450,2893054,2218306,TGO
2022-11-09,2556450,2893054,2218306,TGO
2022-11-10,2556450,2893054,2218306,TGO
2022-11-11,2550188,2883019,2209614,TGO
2022-11-12,2550188,2883019,2209614,TGO
2022-11-13,2550188,2883019,2209614,TGO
2022-11-14,2549931,2882099,2209614,TGO
2022-11-15,2549931,2882099,2209614,TGO
2022-11-16,2534714,2876122,2206455,TGO
2022-11-17,2533204,2874746,2201335,TGO
2022-11-18,2527714,2871926,2203347,TGO
2022-11-19,2525001,2869552,2200511,TGO
2022-11-20,2524444,2869552,2200511,TGO
2022-11-21,2538316,2870734,2214852,TGO
2022-11-22,2536133,2836245,2214852,TGO
2022-11-23,2527850,2829809,2204923,TGO
2023-02-21,2957932,3598700,2419924,TGO
2022-11-24,2523965,2828142,2204923,TGO
2022-11-25,2518216,2807563,2189776,TGO
2022-11-26,2513642,2785678,2189776,TGO
2022-11-27,2516822,2785678,2189776,TGO
2022-11-28,2516792,2785678,2189776,TGO
2022-11-29,2516792,2785678,2189776,TGO
2022-11-30,2516792,2785678,2189776,TGO
2022-12-01,2523194,2786775,2166583,TGO
2022-12-02,2523194,2786775,2166583,TGO
2022-12-03,2524587,2784562,2165224,TGO
2022-12-04,2524587,2784562,2168755,TGO
2022-12-05,2524587,2784562,2160615,TGO
2022-12-06,2526235,2801630,2160512,TGO
2022-12-07,2546825,2825637,2173590,TGO
2022-12-08,2528746,2797611,2161419,TGO
2022-12-09,2530304,2800205,2161419,TGO
2022-12-10,2532066,2800205,2161419,TGO
2022-12-11,2527221,2794801,2161489,TGO
2022-12-12,2527221,2794801,2161489,TGO
2022-12-13,2527221,2794801,2161489,TGO
2022-12-14,2527221,2794801,2161489,TGO
2022-12-15,2525434,2786918,2161489,TGO
2022-12-16,2525434,2786918,2161489,TGO
2022-12-17,2525434,2786918,2161489,TGO
2022-12-18,2523578,2786918,2161489,TGO
2022-12-19,2536374,2786918,2181635,TGO
2022-12-20,2578937,2849400,2207721,TGO
2022-12-21,2583992,2879292,2221468,TGO
2022-12-22,2587405,2880324,2221468,TGO
2022-12-23,2594241,2885194,2223277,TGO
2022-12-24,2594241,2885194,2213992,TGO
2022-12-25,2597157,2885675,2229250,TGO
2022-12-26,2597873,2885080,2228422,TGO
2022-12-27,2610219,2910241,2237382,TGO
2022-12-28,2610372,2909256,2237382,TGO
2022-12-29,2605367,2898562,2231292,TGO
2022-12-30,2605367,2898562,2231292,TGO
2022-12-31,2606542,2907394,2229771,TGO
2023-01-01,2589629,2886590,2213174,TGO
2023-01-02,2596218,2894937,2213174,TGO
2023-01-03,2616625,2918308,2213174,TGO
2023-01-04,2654332,3018181,2248102,TGO
2023-01-05,2708964,3065953,2336593,TGO
2023-01-06,2710747,3065953,2336593,TGO
2023-01-07,2710747,3071219,2336593,TGO
2023-01-08,2714911,3074356,2345466,TGO
2023-01-09,2714911,3070125,2345466,TGO
2023-01-10,2714911,3070125,2345466,TGO
2023-01-11,2707392,3066972,2325020,TGO
2023-01-12,2702782,3066705,2325020,TGO
2023-01-13,2702782,3066705,2325020,TGO
2023-04-13,2485160,2836153,2053791,TGO
2023-01-14,2702782,3066705,2325020,TGO
2023-01-15,2702782,3066705,2325020,TGO
2023-01-16,2702782,3066705,2325020,TGO
2023-01-17,2733788,3089096,2356607,TGO
2023-01-18,2733788,3089096,2356607,TGO
2023-01-19,2733788,3089096,2356607,TGO
2023-01-20,2732807,3089096,2356607,TGO
2023-01-21,2730719,3089357,2352433,TGO
2023-01-22,2730719,3089357,2352433,TGO
2023-01-23,2730719,3089357,2352433,TGO
2023-01-24,2740068,3098696,2362524,TGO
