date,value,value_high,value_low,iso_code
2022-09-04,2465880,2796750,2162762,TGO
2022-09-05,2465408,2799200,2162762,TGO
2022-09-06,2465408,2799200,2162762,TGO
2022-09-07,2464047,2798434,2162762,TGO
2022-09-08,2465561,2801422,2162762,TGO
2022-09-09,2465561,2801422,2162762,TGO
2022-09-10,2465052,2801422,2162762,TGO
2022-09-11,2479806,2807895,2165360,TGO
2022-09-12,2479806,2807895,2165360,TGO
2022-09-13,2479806,2807895,2165360,TGO
2022-09-14,2479806,2807895,2165360,TGO
2022-09-15,2479806,2807895,2165360,TGO
2022-09-16,2479806,2807895,2165360,TGO
2022-09-17,2479806,2807895,2165360,TGO
2022-09-18,2479806,2807895,2165360,TGO
2022-09-19,2479806,2807895,2165360,TGO
2022-09-20,2479806,2807895,2165360,TGO
2022-09-21,2488350,2824785,2180663,TGO
2022-09-22,2491059,2836355,2180663,TGO
2022-09-23,2491419,2836355,2180663,TGO
2022-09-24,2491419,2836355,2180663,TGO
2022-09-25,2491419,2836355,2180663,TGO
2022-09-26,2491419,2836355,2180663,TGO
2022-09-27,2491419,2836355,2180663,TGO
2022-09-28,2491419,2836355,2180663,TGO
2022-09-29,2491165,2836355,2180663,TGO
2022-09-30,2491165,2836355,2180663,TGO
2022-10-01,2524571,2892082,2214033,TGO
2022-10-02,2514899,2870349,2209602,TGO
2022-10-03,2524571,2892082,2214033,TGO
2022-10-04,2524571,2892082,2214033,TGO
2022-10-05,2524131,2884871,2214033,TGO
2022-10-06,2517634,2864535,2203466,TGO
2022-10-07,2517634,2864535,2203466,TGO
2022-10-08,2517634,2863896,2203466,TGO
2022-10-09,2517634,2863896,2203466,TGO
2022-10-10,2515148,2841250,2199883,TGO
2022-10-11,2544097,2883605,2223412,TGO
2022-10-12,2544449,2884851,2223412,TGO
2022-10-13,2544449,2884851,2223412,TGO
2022-10-14,2544449,2884851,2223412,TGO
2022-10-15,2532355,2867219,2208492,TGO
2022-10-16,2532241,2868027,2207051,TGO
2022-10-17,2532241,2868027,2207051,TGO
2022-10-18,2532916,2868027,2207770,TGO
2022-10-19,2532916,2868027,2207770,TGO
2022-10-20,2533623,2868027,2207770,TGO
2022-10-21,2545910,2874915,2224883,TGO
2022-10-22,2545910,2874915,2224883,TGO
2022-10-23,2546617,2874915,2224883,TGO
2022-10-24,2546617,2874915,2224883,TGO
2022-10-25,2546617,2874915,2224883,TGO
2022-10-26,2546617,2874915,2224883,TGO
2022-10-27,2555830,2881453,2224796,TGO
2022-10-28,2542813,2870236,2215621,TGO
2022-10-29,2542813,2870236,2215621,TGO
2022-10-30,2551539,2893231,2221551,TGO
2022-10-31,2551539,2893231,2221551,TGO
2022-11-01,2562625,2896988,2223527,TGO
2022-11-02,2562625,2896988,2223527,TGO
2022-11-03,2562625,2896988,2223527,TGO
2022-11-04,2562625,2896988,2223527,TGO
2022-11-05,2562625,2896988,2223527,TGO
2022-11-06,2562625,2896988,2223527,TGO
2022-11-07,2562625,2896988,2223527,TGO
2022-11-08,2562625,2896988,2223527,TGO
2022-11-09,2562625,2896988,2223527,TGO
2022-11-10,2540210,2888514,2213910,TGO
2022-11-11,2556105,2894934,2220532,TGO
2022-11-12,2556105,2894934,2220532,TGO
2022-11-13,2556105,2894934,2220532,TGO
2022-11-14,2556105,2894934,2220532,TGO
2022-11-15,2555610,2893878,2220532,TGO
2022-11-16,2534714,2876122,2206455,TGO
2022-11-17,2533204,2874746,2201335,TGO
2022-11-18,2527714,2871926,2203347,TGO
2022-11-19,2525001,2869552,2200511,TGO
2022-11-20,2524444,2869552,2200511,TGO
2022-11-21,2538316,2870734,2214852,TGO
2022-11-22,2536133,2836245,2214852,TGO
2022-11-23,2527850,2829809,2204923,TGO
2022-11-24,2523965,2828142,2204923,TGO
2022-11-25,2518216,2807563,2189776,TGO
2022-11-26,2513642,2785678,2189776,TGO
2022-11-27,2516822,2785678,2189776,TGO
2022-11-28,2516792,2785678,2189776,TGO
2022-11-29,2516792,2785678,2189776,TGO
2022-11-30,2516792,2785678,2189776,TGO
2022-12-01,2523194,2786775,2166583,TGO
2022-12-02,2523194,2786775,2166583,TGO
2022-12-03,2524587,2784562,2165224,TGO
2022-12-04,2524587,2784562,2168755,TGO
