date,value,value_high,value_low,iso_code
2022-10-03,2524571,2892082,2214033,TGO
2022-10-04,2524571,2892082,2214033,TGO
2022-10-05,2524131,2884871,2214033,TGO
2022-10-06,2517634,2864535,2203466,TGO
2022-10-07,2517634,2864535,2203466,TGO
2022-10-08,2517634,2863896,2203466,TGO
2022-10-09,2517634,2863896,2203466,TGO
2022-10-10,2515148,2841250,2199883,TGO
2022-10-11,2544097,2883605,2223412,TGO
2022-10-12,2544449,2884851,2223412,TGO
2022-10-13,2544449,2884851,2223412,TGO
2022-10-14,2544449,2884851,2223412,TGO
2022-10-15,2532355,2867219,2208492,TGO
2022-10-16,2532241,2868027,2207051,TGO
2022-10-17,2532241,2868027,2207051,TGO
2022-10-18,2532916,2868027,2207770,TGO
2022-10-19,2532916,2868027,2207770,TGO
2022-10-20,2533623,2868027,2207770,TGO
2022-10-21,2545910,2874915,2224883,TGO
2022-10-22,2545910,2874915,2224883,TGO
2022-10-23,2546617,2874915,2224883,TGO
2022-10-24,2546617,2874915,2224883,TGO
2022-10-25,2546617,2874915,2224883,TGO
2022-10-26,2546617,2874915,2224883,TGO
2022-10-27,2555830,2881453,2224796,TGO
2022-10-28,2542813,2870236,2215621,TGO
2022-10-29,2542813,2870236,2215621,TGO
2022-10-30,2551539,2893231,2221551,TGO
2022-10-31,2551539,2893231,2221551,TGO
2022-11-01,2556450,2893054,2218306,TGO
2022-11-02,2556450,2893054,2218306,TGO
2022-11-03,2556450,2893054,2218306,TGO
2022-11-04,2556450,2893054,2218306,TGO
2022-11-05,2556450,2893054,2218306,TGO
2022-11-06,2556450,2893054,2218306,TGO
2022-11-07,2556450,2893054,2218306,TGO
2022-11-08,2556450,2893054,2218306,TGO
2022-11-09,2556450,2893054,2218306,TGO
2022-11-10,2556450,2893054,2218306,TGO
2022-11-11,2550188,2883019,2209614,TGO
2022-11-12,2550188,2883019,2209614,TGO
2022-11-13,2550188,2883019,2209614,TGO
2022-11-14,2549931,2882099,2209614,TGO
2022-11-15,2549931,2882099,2209614,TGO
2022-11-16,2534714,2876122,2206455,TGO
2022-11-17,2533204,2874746,2201335,TGO
2022-11-18,2527714,2871926,2203347,TGO
2022-11-19,2525001,2869552,2200511,TGO
2022-11-20,2524444,2869552,2200511,TGO
2022-11-21,2538316,2870734,2214852,TGO
2022-11-22,2536133,2836245,2214852,TGO
2022-11-23,2527850,2829809,2204923,TGO
2022-11-24,2523965,2828142,2204923,TGO
2022-11-25,2518216,2807563,2189776,TGO
2022-11-26,2513642,2785678,2189776,TGO
2022-11-27,2516822,2785678,2189776,TGO
2022-11-28,2516792,2785678,2189776,TGO
2022-11-29,2516792,2785678,2189776,TGO
2022-11-30,2516792,2785678,2189776,TGO
2022-12-01,2523194,2786775,2166583,TGO
2022-12-02,2523194,2786775,2166583,TGO
2022-12-03,2524587,2784562,2165224,TGO
2022-12-04,2524587,2784562,2168755,TGO
2022-12-05,2524587,2784562,2160615,TGO
2022-12-06,2526235,2801630,2160512,TGO
2022-12-07,2546825,2825637,2173590,TGO
2022-12-08,2528746,2797611,2161419,TGO
2022-12-09,2530304,2800205,2161419,TGO
2022-12-10,2532066,2800205,2161419,TGO
2022-12-11,2527221,2794801,2161489,TGO
2022-12-12,2527221,2794801,2161489,TGO
2022-12-13,2527221,2794801,2161489,TGO
2022-12-14,2527221,2794801,2161489,TGO
2022-12-15,2525434,2786918,2161489,TGO
2022-12-16,2525434,2786918,2161489,TGO
2022-12-17,2525434,2786918,2161489,TGO
2022-12-18,2523578,2786918,2161489,TGO
2022-12-19,2536374,2786918,2181635,TGO
2022-12-20,2578937,2849400,2207721,TGO
2022-12-21,2583992,2879292,2221468,TGO
2022-12-22,2587405,2880324,2221468,TGO
2022-12-23,2594241,2885194,2223277,TGO
2022-12-24,2594241,2885194,2213992,TGO
2022-12-25,2597157,2885675,2229250,TGO
2022-12-26,2597873,2885080,2228422,TGO
2022-12-27,2610219,2910241,2237382,TGO
2022-12-28,2610372,2909256,2237382,TGO
2022-12-29,2605367,2898562,2231292,TGO
2022-12-30,2605367,2898562,2231292,TGO
2022-12-31,2606542,2907394,2229771,TGO
2023-01-01,2589629,2886590,2213174,TGO
2023-01-02,2596218,2894937,2213174,TGO
2023-01-03,2616625,2918308,2213174,TGO
