date,value,value_high,value_low,iso_code
2022-07-26,33895007,40409552,29563683,IDN
2022-07-27,33894783,40409552,29563683,IDN
2022-07-28,33880288,40314282,29528354,IDN
2022-07-29,33880288,40314282,29528354,IDN
2022-07-30,33880288,40314282,29528354,IDN
2022-07-31,34000830,40096267,29547474,IDN
2022-08-01,33895800,39909394,29326651,IDN
2022-08-02,33928698,39909394,29498146,IDN
2022-08-03,33928698,39909394,29498146,IDN
2022-08-04,33936812,39909394,29498275,IDN
2022-08-05,34011513,40079640,29530379,IDN
2022-08-06,34011513,40079640,29530379,IDN
2022-08-07,34011513,40079640,29530379,IDN
2022-08-08,34005158,40052003,29527505,IDN
2022-08-09,33947258,39965167,29499737,IDN
2022-08-10,33947258,39965167,29499737,IDN
2022-08-11,33847505,39978684,29398292,IDN
2022-08-12,33847505,39978684,29398292,IDN
2022-08-13,33847505,39978684,29398292,IDN
2022-08-14,33847505,39978684,29398292,IDN
2022-08-15,33852003,39978684,29397405,IDN
2022-08-16,33852003,39978684,29397405,IDN
2022-08-17,33822599,39978684,29210447,IDN
2022-08-18,33822599,39978684,29210447,IDN
2022-08-19,33822599,39978684,29210447,IDN
2022-08-20,33822599,39978684,29210447,IDN
2022-08-21,33728167,39911274,29149090,IDN
2022-08-22,33728167,39911274,29149090,IDN
2022-08-23,33728167,39911274,29149090,IDN
2022-08-24,33752479,39916200,29185621,IDN
2022-08-25,33728167,39911274,29149090,IDN
2022-08-26,33728167,39911274,29149090,IDN
2022-08-27,33733536,39916200,29149090,IDN
2022-08-28,33728128,39911274,29149090,IDN
2022-08-29,33728128,39911274,29149090,IDN
2022-08-30,33728128,39911274,29149090,IDN
2022-08-31,33331012,39525205,28937954,IDN
2022-09-01,33293278,39503160,29052518,IDN
2022-09-02,33264362,39442298,29049162,IDN
2022-09-03,33264362,39442298,29049162,IDN
2022-09-04,33247960,39442298,29048788,IDN
2022-09-05,33247960,39442298,29048788,IDN
2022-09-06,33247960,39442298,29048788,IDN
2022-09-07,33247960,39442298,29048788,IDN
2022-09-08,33283978,39545877,29053836,IDN
2022-09-09,33283978,39545877,29053836,IDN
2022-09-10,33283978,39545877,29053836,IDN
2022-09-11,33191368,39511634,28993663,IDN
2022-09-12,33191368,39511634,28993663,IDN
2022-09-13,33216879,39511634,28998122,IDN
2022-09-14,33216879,39511634,28998122,IDN
2022-09-15,33186411,39511634,28814288,IDN
2022-09-16,33186411,39511634,28814288,IDN
2022-09-17,33186411,39511634,28814288,IDN
2022-09-18,33186411,39511634,28814288,IDN
2022-09-19,33200254,39558205,28846196,IDN
2022-09-20,33200309,39558205,28846196,IDN
2022-09-21,33145128,39477439,28770163,IDN
2022-09-22,33145128,39477439,28770163,IDN
2022-09-23,33145128,39477439,28770163,IDN
2022-09-24,33145128,39477439,28770163,IDN
2022-09-25,33145128,39477439,28770163,IDN
2022-09-26,33145128,39477439,28770163,IDN
2022-09-27,33201941,39477439,28770163,IDN
2022-09-28,33200571,39477439,28770163,IDN
2022-09-29,33200571,39477439,28770163,IDN
2022-09-30,33238117,39539318,28799899,IDN
2022-10-01,33230514,39527735,28794720,IDN
2022-10-02,33231493,39487251,28794720,IDN
2022-10-03,33217590,39465723,28800891,IDN
2022-10-04,32921962,39105610,28054439,IDN
2022-10-05,32865291,39095308,27929778,IDN
2022-10-06,32815120,39050074,27899611,IDN
2022-10-07,32813982,39050074,27899611,IDN
2022-10-08,32813982,39050074,27899611,IDN
2022-10-09,32808017,38972531,27899024,IDN
2022-10-10,32592456,38223325,27749922,IDN
2022-10-11,32611046,38296112,27749174,IDN
2022-10-12,32561118,38277204,27749174,IDN
2022-10-13,32561118,38277204,27749174,IDN
2022-10-14,32596344,38259022,27748575,IDN
2022-10-15,32570664,38251346,27716773,IDN
2022-10-16,32515790,38209152,27716773,IDN
2022-10-17,31933709,37016789,27328886,IDN
2022-10-18,31933709,37016789,27328886,IDN
2022-10-19,31933709,37016789,27328886,IDN
2022-10-20,31933709,37016789,27328886,IDN
2022-10-21,31927568,36992127,27317216,IDN
2022-10-22,32506407,38149201,27699568,IDN
2022-10-23,31923855,36988038,27317216,IDN
2022-10-24,31923855,36988038,27317216,IDN
2022-10-25,31923855,36988038,27317216,IDN
2022-10-26,31923855,36988038,27317216,IDN
