date,value,value_high,value_low,iso_code
2022-09-12,33191368,39511634,28993663,IDN
2022-09-13,33216879,39511634,28998122,IDN
2022-09-14,33216879,39511634,28998122,IDN
2022-09-15,33186411,39511634,28814288,IDN
2022-09-16,33186411,39511634,28814288,IDN
2022-09-17,33186411,39511634,28814288,IDN
2022-09-18,33186411,39511634,28814288,IDN
2022-09-19,33200254,39558205,28846196,IDN
2022-09-20,33200309,39558205,28846196,IDN
2022-09-21,33145128,39477439,28770163,IDN
2022-09-22,33145128,39477439,28770163,IDN
2022-09-23,33145128,39477439,28770163,IDN
2022-09-24,33145128,39477439,28770163,IDN
2022-09-25,33145128,39477439,28770163,IDN
2022-09-26,33145128,39477439,28770163,IDN
2022-09-27,33201941,39477439,28770163,IDN
2022-09-28,33200571,39477439,28770163,IDN
2022-09-29,33200571,39477439,28770163,IDN
2022-09-30,33238117,39539318,28799899,IDN
2022-10-01,33230514,39527735,28794720,IDN
2022-10-02,33231493,39487251,28794720,IDN
2022-10-03,33217590,39465723,28800891,IDN
2022-10-04,32921962,39105610,28054439,IDN
2022-10-05,32865291,39095308,27929778,IDN
2022-10-06,32815120,39050074,27899611,IDN
2022-10-07,32813982,39050074,27899611,IDN
2022-10-08,32813982,39050074,27899611,IDN
2022-10-09,32808017,38972531,27899024,IDN
2022-10-10,32592456,38223325,27749922,IDN
2022-10-11,32611046,38296112,27749174,IDN
2022-10-12,32561118,38277204,27749174,IDN
2022-10-13,32561118,38277204,27749174,IDN
2022-10-14,32596344,38259022,27748575,IDN
2022-10-15,32570664,38251346,27716773,IDN
2022-10-16,32515790,38209152,27716773,IDN
2022-10-17,31933709,37016789,27328886,IDN
2022-10-18,31933709,37016789,27328886,IDN
2022-10-19,31933709,37016789,27328886,IDN
2022-10-20,31933709,37016789,27328886,IDN
2022-10-21,31927568,36992127,27317216,IDN
2022-10-22,32506407,38149201,27699568,IDN
2022-10-23,31923855,36988038,27317216,IDN
2022-10-24,31923855,36988038,27317216,IDN
2022-10-25,31923855,36988038,27317216,IDN
2022-10-26,31923855,36988038,27317216,IDN
2022-10-27,32498725,38149201,27699568,IDN
2022-10-28,32537801,38166704,27690404,IDN
2022-10-29,32537801,38166704,27690404,IDN
2022-10-30,32537801,38166704,27690404,IDN
2022-10-31,32487060,38124510,27690404,IDN
2022-11-01,33084930,39427672,28622058,IDN
2022-11-02,33237187,40055283,28782537,IDN
2022-11-03,33195733,39986946,28732609,IDN
2022-11-04,33113002,40013257,28637485,IDN
2022-11-05,33258925,40013511,29040630,IDN
2022-11-06,33258925,40013511,29040630,IDN
2022-11-07,32985286,39642381,28470011,IDN
2022-11-08,32984677,39748373,28470011,IDN
2022-11-09,32992545,39748373,28470011,IDN
2022-11-10,32939144,39748373,28470011,IDN
2022-11-11,32921222,39744987,28470285,IDN
2022-11-12,32921222,39744987,28470285,IDN
2022-11-13,32921222,39744987,28470285,IDN
2022-11-14,32919192,39623437,28441083,IDN
2022-11-15,32952900,39623437,28583243,IDN
2022-11-16,32948195,39618886,28582383,IDN
2022-11-17,32945430,39618886,28592196,IDN
2022-11-18,32945430,39618886,28592196,IDN
2022-11-19,32945430,39618886,28592196,IDN
2022-11-20,32945430,39618886,28592196,IDN
2022-11-21,32933845,39542621,28585352,IDN
2022-11-22,32933845,39542621,28585352,IDN
2022-11-23,32961963,39542621,28773442,IDN
2022-11-24,33051754,39829787,28903983,IDN
2022-11-25,33046211,39821996,28904596,IDN
2022-11-26,33046211,39821996,28904596,IDN
2022-11-27,33025755,39821996,28904596,IDN
2022-11-28,33023685,39814818,28911923,IDN
2022-11-29,33023685,39814818,28914392,IDN
2022-11-30,32976173,39603934,29081791,IDN
2022-12-01,32968371,39603081,29080517,IDN
2022-12-02,32968371,39603081,29080517,IDN
2022-12-03,32975746,39612387,29080517,IDN
2022-12-04,32975746,39612387,29080517,IDN
2022-12-05,32975746,39612387,29080517,IDN
2022-12-06,32977538,39608569,29078737,IDN
2022-12-07,32985685,39608569,29078737,IDN
2022-12-08,33110397,39609610,29155205,IDN
2022-12-09,33194393,39609610,29223454,IDN
2022-12-10,33110397,39609610,29155205,IDN
2022-12-11,33151315,39597973,29220606,IDN
2022-12-12,33151315,39597973,29220606,IDN
