date,value,value_high,value_low,iso_code
2022-08-26,33728167,39911274,29149090,IDN
2022-08-27,33733536,39916200,29149090,IDN
2022-08-28,33728128,39911274,29149090,IDN
2022-08-29,33728128,39911274,29149090,IDN
2022-08-30,33728128,39911274,29149090,IDN
2022-08-31,33331012,39525205,28937954,IDN
2022-09-01,33293278,39503160,29052518,IDN
2022-09-02,33264362,39442298,29049162,IDN
2022-09-03,33264362,39442298,29049162,IDN
2022-09-04,33247960,39442298,29048788,IDN
2022-09-05,33247960,39442298,29048788,IDN
2022-09-06,33247960,39442298,29048788,IDN
2022-09-07,33247960,39442298,29048788,IDN
2022-09-08,33283978,39545877,29053836,IDN
2022-09-09,33283978,39545877,29053836,IDN
2022-09-10,33283978,39545877,29053836,IDN
2022-09-11,33191368,39511634,28993663,IDN
2022-09-12,33191368,39511634,28993663,IDN
2022-09-13,33216879,39511634,28998122,IDN
2022-09-14,33216879,39511634,28998122,IDN
2022-09-15,33186411,39511634,28814288,IDN
2022-09-16,33186411,39511634,28814288,IDN
2022-09-17,33186411,39511634,28814288,IDN
2022-09-18,33186411,39511634,28814288,IDN
2022-09-19,33200254,39558205,28846196,IDN
2022-09-20,33200309,39558205,28846196,IDN
2022-09-21,33145128,39477439,28770163,IDN
2022-09-22,33145128,39477439,28770163,IDN
2022-09-23,33145128,39477439,28770163,IDN
2022-09-24,33145128,39477439,28770163,IDN
2022-09-25,33145128,39477439,28770163,IDN
2022-09-26,33145128,39477439,28770163,IDN
2022-09-27,33201941,39477439,28770163,IDN
2022-09-28,33200571,39477439,28770163,IDN
2022-09-29,33200571,39477439,28770163,IDN
2022-09-30,33238117,39539318,28799899,IDN
2022-10-01,33230514,39527735,28794720,IDN
2022-10-02,33231493,39487251,28794720,IDN
2022-10-03,33217590,39465723,28800891,IDN
2022-10-04,32921962,39105610,28054439,IDN
2022-10-05,32865291,39095308,27929778,IDN
2022-10-06,32815120,39050074,27899611,IDN
2022-10-07,32813982,39050074,27899611,IDN
2022-10-08,32813982,39050074,27899611,IDN
2022-10-09,32808017,38972531,27899024,IDN
2022-10-10,32592456,38223325,27749922,IDN
2022-10-11,32611046,38296112,27749174,IDN
2022-10-12,32561118,38277204,27749174,IDN
2022-10-13,32561118,38277204,27749174,IDN
2022-10-14,32596344,38259022,27748575,IDN
2022-10-15,32570664,38251346,27716773,IDN
2022-10-16,32515790,38209152,27716773,IDN
2022-10-17,31933709,37016789,27328886,IDN
2022-10-18,31933709,37016789,27328886,IDN
2022-10-19,31933709,37016789,27328886,IDN
2022-10-20,31933709,37016789,27328886,IDN
2022-10-21,31927568,36992127,27317216,IDN
2022-10-22,32506407,38149201,27699568,IDN
2022-10-23,31923855,36988038,27317216,IDN
2022-10-24,31923855,36988038,27317216,IDN
2022-10-25,31923855,36988038,27317216,IDN
2022-10-26,31923855,36988038,27317216,IDN
2022-10-27,32498725,38149201,27699568,IDN
2022-10-28,32537801,38166704,27690404,IDN
2022-10-29,32537801,38166704,27690404,IDN
2022-10-30,32537801,38166704,27690404,IDN
2022-10-31,32487060,38124510,27690404,IDN
2022-11-01,32524082,38147008,27696444,IDN
2022-11-02,33080968,39399257,28595574,IDN
2022-11-03,33233094,39997832,28765641,IDN
2022-11-04,33214739,39997832,28730595,IDN
2022-11-05,33233094,39997832,28730595,IDN
2022-11-06,33233094,39997832,28765641,IDN
2022-11-07,33262596,40017740,29048708,IDN
2022-11-08,33262596,40017740,29048708,IDN
2022-11-09,32990250,39731640,28469088,IDN
2022-11-10,32935000,39737942,28469151,IDN
2022-11-11,32924484,39705831,28470309,IDN
2022-11-12,32924484,39705831,28470309,IDN
2022-11-13,32924484,39705831,28470309,IDN
2022-11-14,32924180,39705831,28470309,IDN
2022-11-15,32921821,39587876,28441107,IDN
2022-11-16,32948195,39618886,28582383,IDN
2022-11-17,32945430,39618886,28592196,IDN
2022-11-18,32945430,39618886,28592196,IDN
2022-11-19,32945430,39618886,28592196,IDN
2022-11-20,32945430,39618886,28592196,IDN
2022-11-21,32933845,39542621,28585352,IDN
2022-11-22,32933845,39542621,28585352,IDN
2022-11-23,32961963,39542621,28773442,IDN
2022-11-24,33051754,39829787,28903983,IDN
2022-11-25,33046211,39821996,28904596,IDN
2022-11-26,33046211,39821996,28904596,IDN
