date,value,value_high,value_low,iso_code
2022-11-07,2103985,2179902,2037714,COG
2022-11-08,2126020,2202022,2059800,COG
2022-11-09,2123479,2199092,2056870,COG
2022-11-10,2121491,2197104,2054882,COG
2022-11-11,2114074,2189029,2047461,COG
2022-11-12,2110679,2185634,2044066,COG
2022-11-13,2129810,2204765,2063197,COG
2022-11-14,2114563,2189534,2047891,COG
2022-11-15,2099580,2175610,2034238,COG
2022-11-16,2074768,2150313,2009426,COG
2022-11-17,2054989,2128272,1990014,COG
2022-11-18,2057567,2130662,1992503,COG
2022-11-19,2047703,2120798,1982639,COG
2022-11-20,1986347,2060462,1922303,COG
2022-11-21,1977293,2050778,1914503,COG
2022-11-22,1983038,2057755,1921480,COG
2022-11-23,1943998,2018314,1882884,COG
2023-02-21,2009053,2134920,1928470,COG
2022-11-24,1904042,1978588,1840615,COG
2022-11-25,1907366,1980424,1842236,COG
2022-11-26,1891262,1963362,1826570,COG
2022-11-27,1848252,1919041,1783327,COG
2022-11-28,1782391,1854006,1717503,COG
2022-11-29,1769605,1841289,1704047,COG
2022-11-30,1778387,1848885,1712231,COG
2022-12-01,1790340,1860550,1724656,COG
2022-12-02,1790257,1860467,1724573,COG
2022-12-03,1787975,1857816,1722135,COG
2022-12-04,1731464,1801378,1666111,COG
2022-12-05,1730544,1800787,1665212,COG
2022-12-06,1724895,1795843,1660400,COG
2022-12-07,1698722,1766352,1634394,COG
2022-12-08,1708357,1775991,1644122,COG
2022-12-09,1680849,1748928,1616914,COG
2022-12-10,1683930,1752823,1618408,COG
2023-03-10,1186830,1186830,1186830,COG
2022-12-11,1671461,1740454,1605961,COG
2022-12-12,1642106,1711553,1577060,COG
2022-12-13,1620781,1690264,1555878,COG
2022-12-14,1649568,1718811,1583400,COG
2022-12-15,1660953,1730073,1595031,COG
2022-12-16,1720457,1789582,1654109,COG
2022-12-17,1685017,1754595,1618652,COG
2022-12-18,1704919,1774536,1638554,COG
2022-12-19,1705182,1774799,1638661,COG
2022-12-20,1741054,1810603,1674212,COG
2022-12-21,1747622,1817296,1680845,COG
2023-03-21,1660578,1764433,1580054,COG
2023-03-22,1645211,1749066,1564687,COG
2022-12-22,1752046,1822014,1685992,COG
2022-12-23,1762738,1833768,1696543,COG
2022-12-24,1812410,1882132,1745031,COG
2022-12-25,1805275,1874988,1736543,COG
2022-12-26,1796765,1866751,1728219,COG
2022-12-27,1855151,1925023,1786198,COG
2022-12-28,1891758,1961216,1821165,COG
2022-12-29,1897202,1964103,1826718,COG
2022-12-30,1916847,1985425,1846757,COG
2022-12-31,1916325,1985791,1846867,COG
2023-01-01,1922572,1991329,1851824,COG
2023-01-02,1954490,2027905,1881440,COG
2023-01-03,1956864,2033229,1882735,COG
2023-01-04,1973450,2049288,1899484,COG
2023-01-05,1957011,2033623,1884020,COG
2023-04-05,1675564,1675564,1675564,COG
2023-01-06,1947477,2024549,1874486,COG
2023-01-07,1909980,1987052,1837976,COG
2023-01-08,1932405,2012729,1858553,COG
2023-01-09,1921575,2002416,1847104,COG
2023-01-10,1970992,2051243,1896914,COG
2023-01-11,2000534,2079945,1923989,COG
2023-01-12,2021942,2101333,1945377,COG
2023-01-13,2011118,2090509,1934553,COG
2023-04-13,2483025,2568257,2408444,COG
2023-01-14,2007511,2086660,1930798,COG
2023-01-15,1975440,2055076,1898627,COG
2023-01-16,2010704,2091246,1934307,COG
2023-01-17,1965978,2045517,1889600,COG
2023-01-18,1949746,2029208,1873398,COG
2023-01-19,1921595,2000185,1844108,COG
2023-01-20,1927126,2005716,1849639,COG
2023-01-21,1961598,2040891,1884885,COG
2023-01-22,1967539,2046713,1890363,COG
2023-01-23,1944709,2024445,1867304,COG
2023-01-24,1954394,2033645,1876979,COG
2023-01-25,1924240,2004733,1846744,COG
2023-01-26,1899398,1979891,1821902,COG
2023-01-27,1919838,2000331,1842342,COG
2023-01-28,1907786,1988279,1830290,COG
2023-01-29,1929959,2011526,1852360,COG
2023-01-30,1952287,2035123,1874766,COG
2023-01-31,1933540,2016280,1855923,COG
2023-02-01,1960637,2040908,1884218,COG
2023-02-02,1960343,2041311,1884186,COG
2023-02-03,1909124,1993030,1832894,COG
2023-02-04,1908376,1992280,1832144,COG
2023-02-05,1964282,2050482,1887525,COG
2023-02-06,1978755,2064136,1901998,COG
2023-02-07,1980849,2066230,1904092,COG
2023-02-08,2015430,2100811,1938673,COG
2023-02-09,1995312,2080693,1918555,COG
2023-02-10,2033190,2117465,1956043,COG
2023-02-11,2024205,2107541,1947139,COG
2023-02-12,2006300,2089502,1929100,COG
2023-02-13,2018660,2101862,1941460,COG
2023-02-14,1990288,2076107,1913961,COG
2023-02-15,1976213,2062032,1899886,COG
2023-02-16,1980071,2065890,1903744,COG
2023-02-17,1983621,2069440,1907294,COG
2023-02-18,2004445,2090264,1928118,COG
2023-02-19,2036974,2122793,1960647,COG
2023-02-20,1989577,2075396,1913250,COG
2023-02-21,1965365,2051184,1889038,COG
2023-02-22,1936185,2022004,1859858,COG
2023-02-23,1911595,1997414,1835268,COG
2023-05-13,2408396,2488562,2336603,COG
2023-05-14,2408033,2486963,2337077,COG
2023-05-15,2390526,2469718,2320564,COG
2023-05-16,2363596,2441610,2293243,COG
2023-05-17,2335456,2412786,2263728,COG
2023-05-18,2308884,2386347,2237575,COG
2023-05-19,2289302,2366765,2217993,COG
2023-05-20,2271275,2348033,2200155,COG
2023-05-21,2223468,2295989,2153309,COG
2023-05-22,2208234,2281074,2137772,COG
2023-05-23,2217923,2289688,2147470,COG
2023-02-24,1894582,1981691,1818687,COG
2023-02-25,1882349,1969458,1806454,COG
2023-02-26,1811728,1898837,1735833,COG
2023-02-27,1787909,1875018,1712014,COG
2023-02-28,1740714,1827957,1664953,COG
2023-03-01,1694182,1781425,1618421,COG
2023-03-02,1695889,1783132,1620128,COG
2023-03-03,1662529,1749772,1586768,COG
2023-03-04,1687871,1775867,1612191,COG
2023-03-05,1682166,1770162,1606486,COG
2023-03-06,1694499,1782495,1618819,COG
2023-03-07,1686587,1774583,1610907,COG
2023-03-08,1671689,1759889,1595985,COG
2023-03-09,1646782,1734982,1571078,COG
2023-03-10,1629825,1718025,1554121,COG
2023-03-11,1646964,1735164,1571260,COG
2023-03-12,1630593,1718739,1554835,COG
2023-03-13,1623589,1709236,1547323,COG
2023-03-14,1603894,1690608,1527100,COG
2023-03-15,1570849,1654959,1494102,COG
2023-03-16,1553700,1637227,1477000,COG
2023-03-17,1554269,1637586,1477569,COG
2023-03-18,1567664,1650981,1490964,COG
2023-03-19,1551631,1635086,1474883,COG
2023-03-20,1604623,1690801,1528322,COG
2023-03-21,1625299,1711821,1549342,COG
2023-03-22,1609932,1696454,1533975,COG
2023-03-23,1647165,1733687,1571208,COG
2023-03-24,1648091,1734613,1572134,COG
2023-03-25,1654532,1739303,1578343,COG
2023-03-26,1686225,1768581,1610647,COG
2023-03-27,1706116,1788472,1630538,COG
2023-03-28,1764540,1846896,1688962,COG
2023-03-29,1802916,1885272,1727338,COG
2023-03-30,1836878,1919234,1761300,COG
2023-03-31,1888171,1970527,1812593,COG
2023-04-01,1901197,1983553,1825619,COG
2023-04-02,1952830,2034270,1877252,COG
2023-04-03,2015270,2096826,1938969,COG
2023-04-04,2090238,2172188,2013438,COG
2023-04-05,2117555,2199505,2040755,COG
2023-04-06,2127160,2209110,2050360,COG
2023-04-07,2172121,2252739,2095792,COG
2023-04-08,2226290,2306444,2150234,COG
2023-04-09,2286941,2367394,2211259,COG
2023-04-10,2327586,2408393,2252258,COG
2023-04-11,2374369,2456045,2298834,COG
2023-04-12,2419093,2501508,2344574,COG
2023-04-13,2483474,2565244,2409247,COG
2023-04-14,2546614,2628384,2472387,COG
2023-04-15,2583177,2664947,2508950,COG
2023-04-16,2620900,2702405,2547003,COG
2023-04-17,2632778,2714147,2558717,COG
2023-04-18,2690633,2771152,2615722,COG
2023-04-19,2634396,2714553,2559422,COG
2023-04-20,2634627,2714727,2559752,COG
2023-04-21,2689604,2769704,2614729,COG
