date,value,value_high,value_low,iso_code
2022-08-24,1864540,1943701,1800232,COG
2022-08-25,1915874,1995271,1851059,COG
2022-08-26,1903318,1982654,1838503,COG
2022-08-27,1889403,1968800,1824588,COG
2022-08-28,1879482,1958879,1814667,COG
2022-08-29,1888104,1967440,1823289,COG
2022-08-30,1920666,2000111,1855960,COG
2022-08-31,1943870,2022681,1879154,COG
2022-09-01,1923364,2004124,1857214,COG
2022-09-02,1948333,2029093,1882183,COG
2022-09-03,1926138,2006898,1859988,COG
2022-09-04,1917122,1997882,1850972,COG
2022-09-05,1915979,1997047,1849876,COG
2022-09-06,1929052,2010120,1862949,COG
2022-09-07,1870374,1951442,1804271,COG
2022-09-08,1903204,1984272,1837101,COG
2022-09-09,1928083,2009151,1861980,COG
2022-09-10,1943612,2024680,1877509,COG
2022-09-11,1930856,2012581,1863965,COG
2022-09-12,1957663,2039388,1890772,COG
2022-09-13,1985144,2066869,1918253,COG
2022-09-14,1969767,2051492,1902876,COG
2022-09-15,1939989,2021714,1873098,COG
2022-09-16,1918762,2000487,1851871,COG
2022-09-17,1906780,1988505,1839889,COG
2022-09-18,1903346,1985071,1836455,COG
2022-09-19,1932615,2014340,1865724,COG
2022-09-20,1907610,1989335,1840719,COG
2022-09-21,1854427,1932622,1789452,COG
2022-09-22,1827582,1905833,1762663,COG
2022-09-23,1848444,1926824,1783525,COG
2022-09-24,1854661,1933041,1789742,COG
2022-09-25,1851604,1929984,1786685,COG
2022-09-26,1846603,1924983,1781684,COG
2022-09-27,1887518,1965898,1822599,COG
2022-09-28,1873231,1951611,1808312,COG
2022-09-29,1860166,1939145,1795247,COG
2022-09-30,1879013,1958154,1813866,COG
2022-10-01,1877189,1957161,1812854,COG
2022-10-02,1885038,1964888,1821076,COG
2022-10-03,1880721,1960571,1816759,COG
2022-10-04,1862329,1941580,1798367,COG
2022-10-05,1909904,1989155,1845942,COG
2022-10-06,1891373,1968062,1826661,COG
2022-10-07,1936253,2012942,1871541,COG
2022-10-08,1963379,2040068,1898667,COG
2022-10-09,1972218,2048787,1907406,COG
2022-10-10,1951924,2028493,1887112,COG
2022-10-11,1948864,2025327,1881446,COG
2022-10-12,1904942,1981449,1837568,COG
2022-10-13,1881291,1956864,1813917,COG
2022-10-14,1866269,1942776,1798895,COG
2022-10-15,1873852,1950294,1806370,COG
2022-10-16,1878011,1952948,1810537,COG
2022-10-17,1912481,1986480,1845022,COG
2022-10-18,1915231,1989268,1847810,COG
2022-10-19,1923851,1998170,1856183,COG
2022-10-20,1951272,2025591,1883604,COG
2022-10-21,1983048,2057040,1915963,COG
2022-10-22,1994313,2068305,1927228,COG
2022-10-23,1961185,2035215,1894138,COG
2022-10-24,1992428,2066747,1924988,COG
2022-10-25,1985047,2059359,1917753,COG
2022-10-26,2033529,2107848,1966089,COG
2022-10-27,2034940,2109259,1967500,COG
2022-10-28,2059770,2134425,1994069,COG
2022-10-29,2030024,2104679,1964323,COG
2022-10-30,2010974,2085736,1945380,COG
2022-10-31,2017786,2092460,1952228,COG
2022-11-01,2020051,2095905,1955643,COG
2022-11-02,2047947,2123801,1983539,COG
2022-11-03,2046821,2122675,1982413,COG
2022-11-04,2061195,2137134,1996838,COG
2022-11-05,2082815,2158669,2018407,COG
2022-11-06,2125863,2201717,2061455,COG
2022-11-07,2105053,2180907,2040645,COG
2022-11-08,2127146,2203233,2062731,COG
2022-11-09,2124568,2200303,2059801,COG
2022-11-10,2121498,2197104,2055035,COG
2022-11-11,2114030,2190837,2047628,COG
2022-11-12,2110428,2187086,2044080,COG
2022-11-13,2129660,2206217,2063245,COG
2022-11-14,2114354,2190911,2047939,COG
2022-11-15,2100711,2177333,2034286,COG
2022-11-16,2074768,2150313,2009426,COG
2022-11-17,2054989,2128272,1990014,COG
2022-11-18,2057567,2130662,1992503,COG
2022-11-19,2047703,2120798,1982639,COG
2022-11-20,1986347,2060462,1922303,COG
2022-11-21,1977293,2050778,1914503,COG
2022-11-22,1983038,2057755,1921480,COG
2022-11-23,1943998,2018314,1882884,COG
2022-11-24,1904042,1978588,1840615,COG
