date,value,value_high,value_low,iso_code
2022-07-11,17733442,17733442,17733442,NER
2022-07-12,17880927,17880927,17880927,NER
2022-07-13,17987982,17987982,17987982,NER
2022-07-14,18056578,18056578,18056578,NER
2022-07-15,18147811,18147811,18147811,NER
2022-07-16,18174717,18174717,18174717,NER
2022-07-17,18174660,18174660,18174660,NER
2022-07-18,18107183,18107183,18107183,NER
2022-07-19,18084012,18084012,18084012,NER
2022-07-20,17969085,17969085,17969085,NER
2022-07-21,17886027,17886027,17886027,NER
2022-07-22,17815176,17815176,17815176,NER
2022-07-23,17924182,17924182,17924182,NER
2022-07-24,17745667,17745667,17745667,NER
2022-07-25,17675531,17675531,17675531,NER
2022-07-26,17489712,17489712,17489712,NER
2022-07-27,17404382,17404382,17404382,NER
2022-07-28,17422908,17422908,17422908,NER
2022-07-29,17366413,17366413,17366413,NER
2022-07-30,17128009,17128009,17128009,NER
2022-07-31,17135428,17135428,17135428,NER
2022-08-01,17070001,17070001,17070001,NER
2022-08-02,16963115,16963115,16963115,NER
2022-08-03,17008663,17008663,17008663,NER
2022-08-04,16934072,16934072,16934072,NER
2022-08-05,16866688,16866688,16866688,NER
2022-08-06,16794406,16794406,16794406,NER
2022-08-07,16854571,16854571,16854571,NER
2022-08-08,16880067,16880067,16880067,NER
2022-08-09,16696221,16696221,16696221,NER
2022-08-10,16770266,16770266,16770266,NER
2022-08-11,16842678,16842678,16842678,NER
2022-08-12,16852746,16852746,16852746,NER
2022-08-13,16955468,16955468,16955468,NER
2022-08-14,16929272,16929272,16929272,NER
2022-08-15,17022868,17022868,17022868,NER
2022-08-16,16899698,16899698,16899698,NER
2022-08-17,16902839,16902839,16902839,NER
2022-08-18,16973295,16973295,16973295,NER
2022-08-19,17112842,17112842,17112842,NER
2022-08-20,17102574,17102574,17102574,NER
2022-08-21,17182597,17182597,17182597,NER
2022-08-22,17137756,17137756,17137756,NER
2022-08-23,17253091,17253091,17253091,NER
2022-08-24,17307610,17307610,17307610,NER
2022-08-25,17333608,17333608,17333608,NER
2022-08-26,17323689,17323689,17323689,NER
2022-08-27,17365733,17365733,17365733,NER
2022-08-28,17291670,17291670,17291670,NER
2022-08-29,17125521,17125521,17125521,NER
2022-08-30,17375260,17375260,17375260,NER
2022-08-31,17394055,17394055,17394055,NER
2022-09-01,17415908,17415908,17415908,NER
2022-09-02,17404265,17404265,17404265,NER
2022-09-03,17417902,17417902,17417902,NER
2022-09-04,17390102,17390102,17390102,NER
2022-09-05,17383043,17383043,17383043,NER
2022-09-06,17340929,17340929,17340929,NER
2022-09-07,17294192,17294192,17294192,NER
2022-09-08,17172823,17172823,17172823,NER
2022-09-09,17249708,17249708,17249708,NER
2022-09-10,17163502,17163502,17163502,NER
2022-09-11,17091205,17091205,17091205,NER
2022-09-12,17005034,17005034,17005034,NER
2022-09-13,17011215,17011215,17011215,NER
2022-09-14,16974419,16974419,16974419,NER
2022-09-15,16961193,16961193,16961193,NER
2022-09-16,16954043,16954043,16954043,NER
2022-09-17,17126499,17126499,17126499,NER
2022-09-18,17117426,17117426,17117426,NER
2022-09-19,17351533,17351533,17351533,NER
2022-09-20,17255072,17255072,17255072,NER
2022-09-21,17257307,17257307,17257307,NER
2022-09-22,17192835,17192835,17192835,NER
2022-09-23,17205289,17205289,17205289,NER
2022-09-24,17305296,17305296,17305296,NER
2022-09-25,17320247,17320247,17320247,NER
2022-09-26,17468180,17468180,17468180,NER
2022-09-27,17141588,17141588,17141588,NER
2022-09-28,17242179,17242179,17242179,NER
2022-09-29,17110425,17110425,17110425,NER
2022-09-30,17148942,17148942,17148942,NER
2022-10-01,17113494,17113494,17113494,NER
2022-10-02,17157345,17157345,17157345,NER
2022-10-03,17183619,17183619,17183619,NER
2022-10-04,17160000,17160000,17160000,NER
2022-10-05,17171074,17171074,17171074,NER
2022-10-06,17316036,17316036,17316036,NER
2022-10-07,17165520,17165520,17165520,NER
2022-10-08,17076250,17076250,17076250,NER
2022-10-09,17100391,17100391,17100391,NER
2022-10-10,17083772,17083772,17083772,NER
2022-10-11,17090413,17090413,17090413,NER
