date,value,value_high,value_low,iso_code
2022-09-20,14176521,17204064,11663029,MMR
2022-09-21,14154714,17204670,11640862,MMR
2022-09-22,14142287,17177385,11605073,MMR
2022-09-23,14148945,17211551,11613649,MMR
2022-09-24,14147364,17212897,11615115,MMR
2022-09-25,14250363,17352488,11691995,MMR
2022-09-26,14241231,17348340,11691366,MMR
2022-09-27,14234657,17348340,11692875,MMR
2022-09-28,14227529,17344400,11692875,MMR
2022-09-29,14341935,17551446,11799572,MMR
2022-09-30,14254879,17523984,11697710,MMR
2022-10-01,14344525,17533886,11808659,MMR
2022-10-02,14299275,17505935,11703533,MMR
2022-10-03,14299275,17505935,11703533,MMR
2022-10-04,14288288,17521231,11703533,MMR
2022-10-05,14279054,17498457,11703533,MMR
2022-10-06,14275586,17491983,11676975,MMR
2022-10-07,14207164,17415236,11623565,MMR
2022-10-08,14204328,17410314,11623012,MMR
2022-10-09,14208096,17421733,11622232,MMR
2022-10-10,14196655,17422594,11628284,MMR
2022-10-11,14131434,17198308,11496931,MMR
2022-10-12,14130520,17183584,11497830,MMR
2022-10-13,14258145,17298551,11587220,MMR
2022-10-14,14244227,17289315,11582584,MMR
2022-10-15,14112795,17217295,11410835,MMR
2022-10-16,14083755,17173024,11383182,MMR
2022-10-17,14069048,17166985,11380288,MMR
2022-10-18,14068081,17166985,11380288,MMR
2022-10-19,14187189,17326264,11503036,MMR
2022-10-20,14091798,17221312,11464820,MMR
2022-10-21,14056910,17229576,11404757,MMR
2022-10-22,14012744,17171628,11357827,MMR
2022-10-23,13995408,17166652,11342149,MMR
2022-10-24,13924068,17117986,11256451,MMR
2022-10-25,14068042,17204513,11382559,MMR
2022-10-26,14083195,17252049,11409660,MMR
2022-10-27,14140037,17308325,11454849,MMR
2022-10-28,14142934,17252372,11408557,MMR
2022-10-29,14090020,17206476,11367402,MMR
2022-10-30,14074513,17197006,11360933,MMR
2022-10-31,14080368,17195896,11358920,MMR
2022-11-01,15671204,18857669,12334608,MMR
2022-11-02,15687595,18849037,12325180,MMR
2022-11-03,15314605,18543674,11957236,MMR
2022-11-04,15330212,18549333,11958132,MMR
2022-11-05,15352668,18553409,11956576,MMR
2022-11-06,15685152,18854810,12352455,MMR
2022-11-07,15678499,18854810,12315747,MMR
2022-11-08,15678831,18854810,12315747,MMR
2022-11-09,15680956,18846590,12318733,MMR
2022-11-10,15681590,18840412,12328109,MMR
2022-11-11,15742026,18905936,12384634,MMR
2022-11-12,15584529,18745238,12279524,MMR
2022-11-13,15560836,18738983,12273126,MMR
2022-11-14,15421985,18594019,12198918,MMR
2022-11-15,15441144,18608253,12211050,MMR
2022-11-16,15485936,18658660,12248554,MMR
2022-11-17,15497808,18660339,12248554,MMR
2022-11-18,15449865,18644074,12221756,MMR
2022-11-19,15415932,18638004,12221756,MMR
2022-11-20,15381335,18599003,12201332,MMR
2022-11-21,15420030,18599909,12232570,MMR
2022-11-22,15411602,18598859,12232570,MMR
2022-11-23,15407875,18598026,12230572,MMR
2022-11-24,15410049,18598997,12226129,MMR
2022-11-25,15485895,18711825,12258908,MMR
2022-11-26,15490116,18716119,12261987,MMR
2022-11-27,15486136,18716119,12270839,MMR
2022-11-28,14518225,17541251,11670745,MMR
2022-11-29,14518225,17541251,11670745,MMR
2022-11-30,14530958,17582561,11670745,MMR
2022-12-01,14776620,17841873,11949900,MMR
2022-12-02,14776620,17841873,11949900,MMR
2022-12-03,15800880,18920275,12624679,MMR
2022-12-04,15802511,18953596,12624679,MMR
2022-12-05,15798329,18964621,12627521,MMR
2022-12-06,15867410,19018013,12654709,MMR
2022-12-07,15918540,19057165,12666382,MMR
2022-12-08,15911001,19027967,12666112,MMR
2022-12-09,15915320,19047958,12669781,MMR
2022-12-10,15947269,19084282,12687894,MMR
2022-12-11,15972683,19112692,12688360,MMR
2022-12-12,15968843,19136952,12694376,MMR
2022-12-13,16068305,19244306,12751411,MMR
2022-12-14,16068187,19224960,12739002,MMR
2022-12-15,16051131,19236216,12741937,MMR
2022-12-16,16026610,19182090,12724951,MMR
2022-12-17,16004175,19156304,12714892,MMR
2022-12-18,15954561,19094402,12706670,MMR
2022-12-19,15897958,19061528,12640286,MMR
2022-12-20,15874435,19027417,12629990,MMR
