date,value,value_high,value_low,iso_code
2022-07-06,13792774,16890675,11456257,MMR
2022-07-07,13754236,16845073,11425845,MMR
2022-07-08,13852074,16952361,11483086,MMR
2022-07-09,13908061,16999382,11527618,MMR
2022-07-10,13912765,16999382,11532350,MMR
2022-07-11,13921254,17000134,11568558,MMR
2022-07-12,13914757,17000134,11568558,MMR
2022-07-13,13880188,16963485,11527684,MMR
2022-07-14,13878649,16961718,11538066,MMR
2022-07-15,13880403,16874025,11549755,MMR
2022-07-16,13880403,16874025,11541539,MMR
2022-07-17,13912725,16905777,11582413,MMR
2022-07-18,13803189,16772266,11502835,MMR
2022-07-19,13803189,16774872,11498718,MMR
2022-07-20,13806027,16779797,11498718,MMR
2022-07-21,13934277,17012370,11582969,MMR
2022-07-22,13305220,16095542,11144766,MMR
2022-07-23,13305220,16095542,11144766,MMR
2022-07-24,13305220,16095542,11144766,MMR
2022-07-25,13305661,16095542,11144766,MMR
2022-07-26,13306749,16095542,11144766,MMR
2022-07-27,13306749,16095542,11144766,MMR
2022-07-28,13311394,16107914,11146109,MMR
2022-07-29,13311394,16107914,11146109,MMR
2022-07-30,13311394,16107914,11146109,MMR
2022-07-31,13311394,16107914,11146109,MMR
2022-08-01,14072997,17204080,11648572,MMR
2022-08-02,14072997,17196577,11648572,MMR
2022-08-03,14112571,17216056,11695180,MMR
2022-08-04,14027290,17104397,11642387,MMR
2022-08-05,14025008,17103046,11640100,MMR
2022-08-06,14027290,17102409,11640597,MMR
2022-08-07,14046707,17117623,11671469,MMR
2022-08-08,14000628,17070491,11591809,MMR
2022-08-09,13998873,17068423,11591809,MMR
2022-08-10,13997516,17062215,11593782,MMR
2022-08-11,14023718,17010298,11679690,MMR
2022-08-12,14013566,17009066,11682411,MMR
2022-08-13,14031916,17014593,11682411,MMR
2022-08-14,14170117,17169144,11727074,MMR
2022-08-15,14184266,17169144,11727948,MMR
2022-08-16,14310234,17350189,11831235,MMR
2022-08-17,14039146,16947055,11649491,MMR
2022-08-18,14037583,16998216,11655772,MMR
2022-08-19,14050232,16939439,11653331,MMR
2022-08-20,14172689,17062515,11720920,MMR
2022-08-21,14294380,17166736,11852109,MMR
2022-08-22,14290598,17194520,11845553,MMR
2022-08-23,14164814,17073646,11784098,MMR
2022-08-24,14430064,17401012,12012544,MMR
2022-08-25,14424698,17437428,11998860,MMR
2022-08-26,14453943,17423012,12023056,MMR
2022-08-27,14455235,17398411,12012074,MMR
2022-08-28,14468809,17493653,12029227,MMR
2022-08-29,14497034,17493653,12028752,MMR
2022-08-30,14459849,17488868,12000778,MMR
2022-08-31,14375689,17345634,11930147,MMR
2022-09-01,14340279,17390434,11957784,MMR
2022-09-02,14337390,17353476,11950816,MMR
2022-09-03,14333785,17344837,11945580,MMR
2022-09-04,14324970,17337146,11936376,MMR
2022-09-05,14317453,17329102,11936376,MMR
2022-09-06,14319194,17323385,11936962,MMR
2022-09-07,14308170,17301791,11933216,MMR
2022-09-08,14319026,17320161,11934810,MMR
2022-09-09,14319026,17320161,11933813,MMR
2022-09-10,14319026,17320161,11933813,MMR
2022-09-11,14295690,17299740,11885254,MMR
2022-09-12,14295690,17305686,11891862,MMR
2022-09-13,14306370,17316045,11902184,MMR
2022-09-14,14283754,17291982,11888392,MMR
2022-09-15,14283168,17290945,11892368,MMR
2022-09-16,14252731,17251283,11877278,MMR
2022-09-17,14256713,17211148,11879130,MMR
2022-09-18,14249272,17249225,11884147,MMR
2022-09-19,14066442,17145386,11618745,MMR
2022-09-20,14176521,17204064,11663029,MMR
2022-09-21,14154714,17204670,11640862,MMR
2022-09-22,14142287,17177385,11605073,MMR
2022-09-23,14148945,17211551,11613649,MMR
2022-09-24,14147364,17212897,11615115,MMR
2022-09-25,14250363,17352488,11691995,MMR
2022-09-26,14241231,17348340,11691366,MMR
2022-09-27,14234657,17348340,11692875,MMR
2022-09-28,14227529,17344400,11692875,MMR
2022-09-29,14341935,17551446,11799572,MMR
2022-09-30,14254879,17523984,11697710,MMR
2022-10-01,14344525,17533886,11808659,MMR
2022-10-02,14299275,17505935,11703533,MMR
2022-10-03,14299275,17505935,11703533,MMR
2022-10-04,14288288,17521231,11703533,MMR
2022-10-05,14279054,17498457,11703533,MMR
2022-10-06,14275586,17491983,11676975,MMR
