date,value,value_high,value_low,iso_code
2022-11-07,15678499,18854810,12315747,MMR
2022-11-08,15678831,18854810,12315747,MMR
2022-11-09,15680956,18846590,12318733,MMR
2022-11-10,15681590,18840412,12328109,MMR
2022-11-11,15742026,18905936,12384634,MMR
2022-11-12,15584529,18745238,12279524,MMR
2022-11-13,15560836,18738983,12273126,MMR
2022-11-14,15421985,18594019,12198918,MMR
2022-11-15,15441144,18608253,12211050,MMR
2022-11-16,15485936,18658660,12248554,MMR
2022-11-17,15497808,18660339,12248554,MMR
2022-11-18,15449865,18644074,12221756,MMR
2022-11-19,15415932,18638004,12221756,MMR
2022-11-20,15381335,18599003,12201332,MMR
2022-11-21,15420030,18599909,12232570,MMR
2022-11-22,15411602,18598859,12232570,MMR
2022-11-23,15407875,18598026,12230572,MMR
2023-02-21,15271550,18243882,12572417,MMR
2022-11-24,15410049,18598997,12226129,MMR
2022-11-25,15485895,18711825,12258908,MMR
2022-11-26,15490116,18716119,12261987,MMR
2022-11-27,15486136,18716119,12270839,MMR
2022-11-28,14518225,17541251,11670745,MMR
2022-11-29,14518225,17541251,11670745,MMR
2022-11-30,14530958,17582561,11670745,MMR
2022-12-01,14776620,17841873,11949900,MMR
2022-12-02,14776620,17841873,11949900,MMR
2022-12-03,15800880,18920275,12624679,MMR
2022-12-04,15802511,18953596,12624679,MMR
2022-12-05,15798329,18964621,12627521,MMR
2022-12-06,15867410,19018013,12654709,MMR
2022-12-07,15918540,19057165,12666382,MMR
2022-12-08,15911001,19027967,12666112,MMR
2022-12-09,15915320,19047958,12669781,MMR
2022-12-10,15947269,19084282,12687894,MMR
2022-12-11,15972683,19112692,12688360,MMR
2022-12-12,15968843,19136952,12694376,MMR
2022-12-13,16068305,19244306,12751411,MMR
2022-12-14,16068187,19224960,12739002,MMR
2022-12-15,16051131,19236216,12741937,MMR
2022-12-16,16026610,19182090,12724951,MMR
2022-12-17,16004175,19156304,12714892,MMR
2022-12-18,15954561,19094402,12706670,MMR
2022-12-19,15897958,19061528,12640286,MMR
2022-12-20,15874435,19027417,12629990,MMR
2022-12-21,15894816,19087038,12632886,MMR
2022-12-22,15892378,19087038,12626668,MMR
2022-12-23,15872411,19065198,12628075,MMR
2022-12-24,15876645,19063249,12639197,MMR
2022-12-25,15861904,19049121,12637428,MMR
2022-12-26,15863938,19052336,12633801,MMR
2022-12-27,15849330,19052336,12631980,MMR
2022-12-28,15760667,19009258,12569482,MMR
2022-12-29,15761451,18996065,12569482,MMR
2022-12-30,15761511,18996065,12569482,MMR
2022-12-31,15740063,18976303,12574658,MMR
2023-01-01,13423708,16522330,10768417,MMR
2023-01-02,13420690,16522330,10767008,MMR
2023-01-03,13422570,16522330,10767008,MMR
2023-01-04,13421732,16523718,10764085,MMR
2023-01-05,13427534,16521468,10764863,MMR
2023-01-06,13481928,16574488,10800164,MMR
2023-01-07,13464988,16558578,10783169,MMR
2023-01-08,13462854,16555026,10781796,MMR
2023-01-09,13462265,16563557,10788500,MMR
2023-01-10,13482194,16582345,10806887,MMR
2023-01-11,13465534,16594373,10793011,MMR
2023-01-12,13512315,16640195,10826308,MMR
2023-01-13,13517109,16647092,10832457,MMR
2023-04-13,14461538,17608210,12108304,MMR
2023-01-14,13520664,16646770,10864817,MMR
2023-01-15,13519792,16646770,10867875,MMR
2023-01-16,13531394,16647491,10886580,MMR
2023-01-17,13582347,16655690,10893094,MMR
2023-01-18,13552097,16647221,10887101,MMR
2023-01-19,13558261,16646686,10876611,MMR
2023-01-20,13564797,16660581,10881564,MMR
2023-01-21,13593815,16702401,10910955,MMR
2023-01-22,13587866,16707147,10906709,MMR
2023-01-23,13579083,16638296,10904460,MMR
2023-01-24,13614660,16695922,10916133,MMR
2023-01-25,13585343,16624544,10889204,MMR
2023-01-26,13533718,16564352,10862638,MMR
2023-01-27,15809935,19076833,12726953,MMR
2023-01-28,15840708,19077182,12727757,MMR
2023-01-29,15831873,19086851,12740966,MMR
2023-01-30,15840889,19067894,12711598,MMR
2023-01-31,15863097,19089901,12734180,MMR
2023-02-01,16128465,19225716,13189804,MMR
2023-02-02,16125439,19225078,13187463,MMR
2023-02-03,16126866,19215315,13183384,MMR
2023-02-04,16111134,19215071,13183352,MMR
2023-02-05,16077672,19162505,13078501,MMR
2023-02-06,16075556,19156964,13078501,MMR
2023-02-07,16052906,19128785,13075387,MMR
2023-02-08,16025965,19109900,13104866,MMR
2023-02-09,16034833,19115062,13109433,MMR
2023-02-10,16062015,19137409,13130363,MMR
2023-02-11,16035180,19125690,13069435,MMR
2023-02-12,16126437,19217790,13128813,MMR
2023-02-13,16125991,19217790,13128813,MMR
2023-02-14,16146516,19216209,13157094,MMR
2023-02-15,16147596,19216209,13157094,MMR
2023-02-16,15106724,18200709,12426151,MMR
2023-02-17,15116278,18210331,12457444,MMR
2023-02-18,15110905,18210284,12420707,MMR
2023-02-19,15098115,18197883,12415630,MMR
2023-02-20,15103836,18217544,12419599,MMR
2023-02-21,16779391,19814441,13510031,MMR
2023-02-22,15040596,18148870,12368727,MMR
2023-02-23,15035505,18151083,12344951,MMR
2023-05-13,14799233,17732272,12477240,MMR
2023-05-14,14799233,17732272,12477240,MMR
2023-05-15,14864985,17763153,12513564,MMR
2023-05-16,14864985,17763153,12513564,MMR
2023-05-17,14806312,17755541,12471570,MMR
2023-05-18,14808323,17755541,12471570,MMR
2023-05-19,14807583,17750095,12471570,MMR
2023-05-20,14805464,17748418,12471570,MMR
2023-05-21,14765161,17725979,12379876,MMR
2023-05-22,14702098,17622293,12337822,MMR
2023-05-23,14768209,17765559,12396720,MMR
2023-02-24,14991776,18115536,12269564,MMR
2023-02-25,14998940,18112633,12299971,MMR
2023-02-26,15017270,18169664,12302987,MMR
2023-02-27,15028850,18189024,12306432,MMR
2023-02-28,14972098,18070728,12276185,MMR
2023-03-01,14957731,18033267,12602984,MMR
2023-03-02,15028763,18152832,12632467,MMR
2023-03-03,15028763,18151410,12632449,MMR
2023-03-04,15034495,18166074,12623333,MMR
2023-03-05,14567212,17609616,12322455,MMR
2023-03-06,14569177,17609616,12322455,MMR
2023-03-07,14556311,17598095,12276699,MMR
2023-03-08,14557644,17597446,12276024,MMR
2023-03-09,14538463,17565852,12263170,MMR
2023-03-10,14538115,17557968,12263020,MMR
2023-03-11,14570225,17547357,12292130,MMR
2023-03-12,14561596,17589797,12276549,MMR
2023-03-13,14558826,17588153,12276549,MMR
2023-03-14,14578777,17593448,12271270,MMR
2023-03-15,14586304,17594837,12271270,MMR
2023-03-16,14587687,17595718,12271270,MMR
2023-03-17,14579486,17594636,12274100,MMR
2023-03-18,14579539,17594636,12274100,MMR
2023-03-19,14585938,17626395,12266020,MMR
2023-03-20,14588215,17630179,12269574,MMR
2023-03-21,14585227,17630179,12270032,MMR
2023-03-22,14576731,17630179,12270032,MMR
2023-03-23,14537822,17611792,12269010,MMR
2023-03-24,14467978,17517103,12207352,MMR
2023-03-25,14404176,17362260,12166242,MMR
2023-03-26,14477952,17444551,12229326,MMR
2023-03-27,14493069,17438236,12231632,MMR
2023-03-28,14381063,17381859,12078104,MMR
2023-03-29,14401873,17374873,12082030,MMR
2023-03-30,14408943,17384889,12079187,MMR
2023-03-31,14414653,17395646,12090943,MMR
2023-04-01,14499730,17514720,12156494,MMR
2023-04-02,14608296,17620754,12226074,MMR
2023-04-03,14548065,17526844,12181296,MMR
2023-04-04,14567338,17623240,12191241,MMR
2023-04-05,14566098,17606297,12186876,MMR
2023-04-06,14550067,17530826,12176968,MMR
2023-04-07,14635046,17566739,12250283,MMR
2023-04-08,14632483,17551997,12243251,MMR
2023-04-09,14631782,17551997,12243251,MMR
2023-04-10,14620798,17551997,12241259,MMR
2023-04-11,14680686,17700820,12301775,MMR
2023-04-12,14679648,17682914,12301775,MMR
2023-04-13,14645174,17656375,12242172,MMR
2023-04-14,14682736,17721520,12289432,MMR
2023-04-15,14684645,17716533,12283762,MMR
2023-04-16,14695083,17740173,12302456,MMR
2023-04-17,14695545,17737655,12307117,MMR
2023-04-18,14708265,17678628,12328397,MMR
2023-04-19,14711380,17749003,12352930,MMR
2023-04-20,14809088,17775141,12432214,MMR
2023-04-21,14577087,17494118,12307499,MMR
2023-04-22,14633107,17601848,12311434,MMR
2023-04-23,14635332,17601848,12311434,MMR
2023-04-24,14595624,17501088,12276775,MMR
2023-04-25,14571727,17506823,12272335,MMR
2023-04-26,14488935,17418720,12209051,MMR
2023-04-27,14620065,17654284,12236975,MMR
2023-04-28,14606818,17643485,12236975,MMR
2023-04-29,14571779,17552955,12204683,MMR
2023-04-30,14828134,17793576,12418388,MMR
2023-05-01,14754028,17846830,12402770,MMR
2023-05-02,14755157,17846830,12403599,MMR
2023-05-03,14725176,17769235,12366181,MMR
2023-05-04,14734744,17802376,12387795,MMR
2023-05-05,14741904,17801750,12390581,MMR
2023-05-06,14743622,17801750,12390581,MMR
2023-05-07,14744846,17794663,12390581,MMR
2023-05-08,14624077,17647850,12287730,MMR
2023-05-09,14591438,17574731,12260374,MMR
2023-05-10,14635866,17683919,12308662,MMR
2023-05-11,14682624,17565512,12332154,MMR
2023-05-12,14782443,17697958,12458407,MMR
2023-05-13,14831551,17766098,12480489,MMR
2023-05-14,14834956,17771775,12486914,MMR
2023-05-15,14839786,17776021,12486914,MMR
2023-05-16,14844491,17782133,12486914,MMR
2023-05-17,14843572,17782133,12486914,MMR
2023-05-18,14843548,17782133,12486914,MMR
2023-05-19,14838522,17777223,12486914,MMR
2023-05-20,14835745,17775546,12486914,MMR
2023-05-21,14830168,17784386,12442666,MMR
2023-05-22,14833732,17789296,12442666,MMR
2023-05-23,14847267,17792298,12457849,MMR
2023-05-24,14829111,17717381,12444535,MMR
2023-05-25,14866610,17745641,12465208,MMR
2023-05-26,14887044,17771298,12487666,MMR
2023-05-27,14887349,17780889,12487666,MMR
2023-05-28,14789704,17680378,12416363,MMR
2023-05-29,14799211,17700948,12468457,MMR
2023-05-30,14814317,17694030,12473340,MMR
2023-05-31,14819492,17764542,12464048,MMR
2023-06-01,14916575,17844722,12508560,MMR
2023-06-02,14796932,17717308,12442588,MMR
2023-06-03,14799328,17717308,12442588,MMR
2023-06-04,14796260,17714960,12441375,MMR
2023-06-05,14789174,17720512,12441375,MMR
2023-06-06,14797458,17730658,12437546,MMR
2023-03-07,9992977,11343457,8757194,MMR
2023-03-08,9986732,11343845,8756726,MMR
2023-03-09,9989164,11331440,8756640,MMR
2023-03-10,9986084,11329884,8745169,MMR
2023-03-11,9969349,11319651,8730359,MMR
2023-03-12,9972055,11323135,8732079,MMR
2023-03-13,9974614,11336516,8744722,MMR
