date,value,value_high,value_low,iso_code
2022-10-15,14112795,17217295,11410835,MMR
2022-10-16,14083755,17173024,11383182,MMR
2022-10-17,14069048,17166985,11380288,MMR
2022-10-18,14068081,17166985,11380288,MMR
2022-10-19,14187189,17326264,11503036,MMR
2022-10-20,14091798,17221312,11464820,MMR
2022-10-21,14056910,17229576,11404757,MMR
2022-10-22,14012744,17171628,11357827,MMR
2022-10-23,13995408,17166652,11342149,MMR
2022-10-24,13924068,17117986,11256451,MMR
2022-10-25,14068042,17204513,11382559,MMR
2022-10-26,14083195,17252049,11409660,MMR
2022-10-27,14140037,17308325,11454849,MMR
2022-10-28,14142934,17252372,11408557,MMR
2022-10-29,14090020,17206476,11367402,MMR
2022-10-30,14074513,17197006,11360933,MMR
2022-10-31,14080368,17195896,11358920,MMR
2022-11-01,15671204,18857669,12334608,MMR
2022-11-02,15687595,18849037,12325180,MMR
2022-11-03,15314605,18543674,11957236,MMR
2022-11-04,15330212,18549333,11958132,MMR
2022-11-05,15352668,18553409,11956576,MMR
2022-11-06,15685152,18854810,12352455,MMR
2022-11-07,15678499,18854810,12315747,MMR
2022-11-08,15678831,18854810,12315747,MMR
2022-11-09,15680956,18846590,12318733,MMR
2022-11-10,15681590,18840412,12328109,MMR
2022-11-11,15742026,18905936,12384634,MMR
2022-11-12,15584529,18745238,12279524,MMR
2022-11-13,15560836,18738983,12273126,MMR
2022-11-14,15421985,18594019,12198918,MMR
2022-11-15,15441144,18608253,12211050,MMR
2022-11-16,15485936,18658660,12248554,MMR
2022-11-17,15497808,18660339,12248554,MMR
2022-11-18,15449865,18644074,12221756,MMR
2022-11-19,15415932,18638004,12221756,MMR
2022-11-20,15381335,18599003,12201332,MMR
2022-11-21,15420030,18599909,12232570,MMR
2022-11-22,15411602,18598859,12232570,MMR
2022-11-23,15407875,18598026,12230572,MMR
2022-11-24,15410049,18598997,12226129,MMR
2022-11-25,15485895,18711825,12258908,MMR
2022-11-26,15490116,18716119,12261987,MMR
2022-11-27,15486136,18716119,12270839,MMR
2022-11-28,14518225,17541251,11670745,MMR
2022-11-29,14518225,17541251,11670745,MMR
2022-11-30,14530958,17582561,11670745,MMR
2022-12-01,14776620,17841873,11949900,MMR
2022-12-02,14776620,17841873,11949900,MMR
2022-12-03,15800880,18920275,12624679,MMR
2022-12-04,15802511,18953596,12624679,MMR
2022-12-05,15798329,18964621,12627521,MMR
2022-12-06,15867410,19018013,12654709,MMR
2022-12-07,15918540,19057165,12666382,MMR
2022-12-08,15911001,19027967,12666112,MMR
2022-12-09,15915320,19047958,12669781,MMR
2022-12-10,15947269,19084282,12687894,MMR
2022-12-11,15972683,19112692,12688360,MMR
2022-12-12,15968843,19136952,12694376,MMR
2022-12-13,16068305,19244306,12751411,MMR
2022-12-14,16068187,19224960,12739002,MMR
2022-12-15,16051131,19236216,12741937,MMR
2022-12-16,16026610,19182090,12724951,MMR
2022-12-17,16004175,19156304,12714892,MMR
2022-12-18,15954561,19094402,12706670,MMR
2022-12-19,15897958,19061528,12640286,MMR
2022-12-20,15874435,19027417,12629990,MMR
2022-12-21,15894816,19087038,12632886,MMR
2022-12-22,15892378,19087038,12626668,MMR
2022-12-23,15872411,19065198,12628075,MMR
2022-12-24,15876645,19063249,12639197,MMR
2022-12-25,15861904,19049121,12637428,MMR
2022-12-26,15863938,19052336,12633801,MMR
2022-12-27,15849330,19052336,12631980,MMR
2022-12-28,15760667,19009258,12569482,MMR
2022-12-29,15761451,18996065,12569482,MMR
2022-12-30,15761511,18996065,12569482,MMR
2022-12-31,15740063,18976303,12574658,MMR
2023-01-01,13423708,16522330,10768417,MMR
2023-01-02,13420690,16522330,10767008,MMR
2023-01-03,13422570,16522330,10767008,MMR
2023-01-04,13421732,16523718,10764085,MMR
2023-01-05,13427534,16521468,10764863,MMR
2023-01-06,13481928,16574488,10800164,MMR
2023-01-07,13464988,16558578,10783169,MMR
2023-01-08,13462854,16555026,10781796,MMR
2023-01-09,13462265,16563557,10788500,MMR
2023-01-10,13482194,16582345,10806887,MMR
2023-01-11,13465534,16594373,10793011,MMR
2023-01-12,13512315,16640195,10826308,MMR
2023-01-13,13517109,16647092,10832457,MMR
2023-01-14,13520664,16646770,10864817,MMR
2023-01-15,13519792,16646770,10867875,MMR
