date,value,value_high,value_low,iso_code
2022-08-06,14027290,17102409,11640597,MMR
2022-08-07,14046707,17117623,11671469,MMR
2022-08-08,14000628,17070491,11591809,MMR
2022-08-09,13998873,17068423,11591809,MMR
2022-08-10,13997516,17062215,11593782,MMR
2022-08-11,14023718,17010298,11679690,MMR
2022-08-12,14013566,17009066,11682411,MMR
2022-08-13,14031916,17014593,11682411,MMR
2022-08-14,14170117,17169144,11727074,MMR
2022-08-15,14184266,17169144,11727948,MMR
2022-08-16,14310234,17350189,11831235,MMR
2022-08-17,14039146,16947055,11649491,MMR
2022-08-18,14037583,16998216,11655772,MMR
2022-08-19,14050232,16939439,11653331,MMR
2022-08-20,14172689,17062515,11720920,MMR
2022-08-21,14294380,17166736,11852109,MMR
2022-08-22,14290598,17194520,11845553,MMR
2022-08-23,14164814,17073646,11784098,MMR
2022-08-24,14430064,17401012,12012544,MMR
2022-08-25,14424698,17437428,11998860,MMR
2022-08-26,14453943,17423012,12023056,MMR
2022-08-27,14455235,17398411,12012074,MMR
2022-08-28,14468809,17493653,12029227,MMR
2022-08-29,14497034,17493653,12028752,MMR
2022-08-30,14459849,17488868,12000778,MMR
2022-08-31,14375689,17345634,11930147,MMR
2022-09-01,14340279,17390434,11957784,MMR
2022-09-02,14337390,17353476,11950816,MMR
2022-09-03,14333785,17344837,11945580,MMR
2022-09-04,14324970,17337146,11936376,MMR
2022-09-05,14317453,17329102,11936376,MMR
2022-09-06,14319194,17323385,11936962,MMR
2022-09-07,14308170,17301791,11933216,MMR
2022-09-08,14319026,17320161,11934810,MMR
2022-09-09,14319026,17320161,11933813,MMR
2022-09-10,14319026,17320161,11933813,MMR
2022-09-11,14295690,17299740,11885254,MMR
2022-09-12,14295690,17305686,11891862,MMR
2022-09-13,14306370,17316045,11902184,MMR
2022-09-14,14283754,17291982,11888392,MMR
2022-09-15,14283168,17290945,11892368,MMR
2022-09-16,14252731,17251283,11877278,MMR
2022-09-17,14256713,17211148,11879130,MMR
2022-09-18,14249272,17249225,11884147,MMR
2022-09-19,14066442,17145386,11618745,MMR
2022-09-20,14176521,17204064,11663029,MMR
2022-09-21,14154714,17204670,11640862,MMR
2022-09-22,14142287,17177385,11605073,MMR
2022-09-23,14148945,17211551,11613649,MMR
2022-09-24,14147364,17212897,11615115,MMR
2022-09-25,14250363,17352488,11691995,MMR
2022-09-26,14241231,17348340,11691366,MMR
2022-09-27,14234657,17348340,11692875,MMR
2022-09-28,14227529,17344400,11692875,MMR
2022-09-29,14341935,17551446,11799572,MMR
2022-09-30,14254879,17523984,11697710,MMR
2022-10-01,14344525,17533886,11808659,MMR
2022-10-02,14299275,17505935,11703533,MMR
2022-10-03,14299275,17505935,11703533,MMR
2022-10-04,14288288,17521231,11703533,MMR
2022-10-05,14279054,17498457,11703533,MMR
2022-10-06,14275586,17491983,11676975,MMR
2022-10-07,14207164,17415236,11623565,MMR
2022-10-08,14204328,17410314,11623012,MMR
2022-10-09,14208096,17421733,11622232,MMR
2022-10-10,14196655,17422594,11628284,MMR
2022-10-11,14131434,17198308,11496931,MMR
2022-10-12,14130520,17183584,11497830,MMR
2022-10-13,14258145,17298551,11587220,MMR
2022-10-14,14244227,17289315,11582584,MMR
2022-10-15,14112795,17217295,11410835,MMR
2022-10-16,14083755,17173024,11383182,MMR
2022-10-17,14069048,17166985,11380288,MMR
2022-10-18,14068081,17166985,11380288,MMR
2022-10-19,14187189,17326264,11503036,MMR
2022-10-20,14091798,17221312,11464820,MMR
2022-10-21,14056910,17229576,11404757,MMR
2022-10-22,14012744,17171628,11357827,MMR
2022-10-23,13995408,17166652,11342149,MMR
2022-10-24,13924068,17117986,11256451,MMR
2022-10-25,14068042,17204513,11382559,MMR
2022-10-26,14083195,17252049,11409660,MMR
2022-10-27,14140037,17308325,11454849,MMR
2022-10-28,14142934,17252372,11408557,MMR
2022-10-29,14090020,17206476,11367402,MMR
2022-10-30,14074513,17197006,11360933,MMR
2022-10-31,14080368,17195896,11358920,MMR
2022-11-01,13491275,16618794,10768330,MMR
2022-11-02,15762515,18925508,12364796,MMR
2022-11-03,15357337,18609242,12013521,MMR
2022-11-04,15372509,18614901,12013521,MMR
2022-11-05,15399943,18618996,12010382,MMR
2022-11-06,15754489,18924479,12384219,MMR
