date,value,value_high,value_low,iso_code
2022-11-07,712239,712239,712239,HND
2022-11-08,709593,709593,709593,HND
2022-11-09,713374,713374,713374,HND
2022-11-10,709153,709153,709153,HND
2022-11-11,707664,707664,707664,HND
2022-11-12,706109,706109,706109,HND
2022-11-13,688165,688165,688165,HND
2022-11-14,687289,687289,687289,HND
2022-11-15,650728,650728,650728,HND
2022-11-16,637869,637869,637869,HND
2022-11-17,613168,613168,613168,HND
2022-11-18,590931,590931,590931,HND
2022-11-19,573660,573660,573660,HND
2022-11-20,565223,565223,565223,HND
2022-11-21,560341,560341,560341,HND
2022-11-22,555948,555948,555948,HND
2022-11-23,547213,547213,547213,HND
2022-11-24,536111,536111,536111,HND
2022-11-25,518918,518918,518918,HND
2022-11-26,506296,506296,506296,HND
2022-11-27,494950,494950,494950,HND
2022-11-28,496611,496611,496611,HND
2022-11-29,489801,489801,489801,HND
2022-11-30,488800,488800,488800,HND
2022-12-01,487892,487892,487892,HND
2022-12-02,477673,477673,477673,HND
2022-12-03,476482,476482,476482,HND
2022-12-04,474732,474732,474732,HND
2022-12-05,483296,483296,483296,HND
2022-12-06,491686,491686,491686,HND
2022-12-07,499055,499055,499055,HND
2022-12-08,508315,508315,508315,HND
2022-12-09,506627,506627,506627,HND
2022-12-10,502217,502217,502217,HND
2022-12-11,498996,498996,498996,HND
2022-12-12,493995,493995,493995,HND
2022-12-13,523897,523897,523897,HND
2022-12-14,529226,529226,529226,HND
2022-12-15,518271,518271,518271,HND
2022-12-16,533695,533695,533695,HND
2022-12-17,554921,554921,554921,HND
2022-12-18,557254,557254,557254,HND
2022-12-19,566364,566364,566364,HND
2022-12-20,568108,568108,568108,HND
2022-12-21,585211,585211,585211,HND
2022-12-22,585486,585486,585486,HND
2022-12-23,607924,607924,607924,HND
2022-12-24,607985,607985,607985,HND
2022-12-25,621065,621065,621065,HND
2022-12-26,638403,638403,638403,HND
2022-12-27,639158,639158,639158,HND
2022-12-28,646089,646089,646089,HND
2022-12-29,641999,641999,641999,HND
2022-12-30,667676,667676,667676,HND
2022-12-31,656035,656035,656035,HND
2023-01-01,655895,655895,655895,HND
2023-01-02,667706,667706,667706,HND
2023-01-03,681032,681032,681032,HND
2023-01-04,674529,674529,674529,HND
2023-01-05,675225,675225,675225,HND
2023-01-06,690814,690814,690814,HND
2023-01-07,693860,693860,693860,HND
2023-01-08,702506,702506,702506,HND
2023-01-09,701085,701085,701085,HND
2023-01-10,711676,711676,711676,HND
2023-01-11,692047,692047,692047,HND
2023-01-12,698044,698044,698044,HND
2023-01-13,697349,697349,697349,HND
2023-01-14,699402,699402,699402,HND
2023-01-15,737500,737500,737500,HND
2023-01-16,741645,741645,741645,HND
2023-01-17,735462,735462,735462,HND
2023-01-18,740494,740494,740494,HND
2023-01-19,743802,743802,743802,HND
2023-01-20,751492,751492,751492,HND
2023-01-21,748512,748512,748512,HND
2023-01-22,755957,755957,755957,HND
2023-01-23,771968,771968,771968,HND
2023-01-24,768895,768895,768895,HND
2023-01-25,771491,771491,771491,HND
2023-01-26,773861,773861,773861,HND
2023-01-27,772250,772250,772250,HND
2023-01-28,765445,765445,765445,HND
2023-01-29,772118,772118,772118,HND
2023-01-30,772072,772072,772072,HND
2023-01-31,764313,764313,764313,HND
2023-02-01,755717,755717,755717,HND
2023-02-02,754100,754100,754100,HND
2023-02-03,776941,776941,776941,HND
2023-02-04,763201,763201,763201,HND
2023-02-05,755606,755606,755606,HND
2023-02-06,763316,763316,763316,HND
2023-02-07,768762,768762,768762,HND
2023-02-08,771472,771472,771472,HND
2023-02-09,768482,768482,768482,HND
2023-02-10,784263,784263,784263,HND
2023-02-11,754087,754087,754087,HND
2023-02-12,754619,754619,754619,HND
2023-02-13,772532,772532,772532,HND
2023-02-14,770613,770613,770613,HND
2023-02-15,757618,757618,757618,HND
2023-02-16,765110,765110,765110,HND
2023-02-17,772081,772081,772081,HND
2023-02-18,781717,781717,781717,HND
2023-02-19,782835,782835,782835,HND
2023-02-20,793954,793954,793954,HND
2023-02-21,790836,790836,790836,HND
2023-02-22,818744,818744,818744,HND
2023-02-23,835443,835443,835443,HND
2023-02-24,852444,852444,852444,HND
2023-02-25,840452,840452,840452,HND
2023-02-26,861600,861600,861600,HND
2023-02-27,866751,866751,866751,HND
2023-02-28,862685,862685,862685,HND
2023-03-01,882034,882034,882034,HND
2023-03-02,896638,896638,896638,HND
2023-03-03,900313,900313,900313,HND
2023-03-04,901503,901503,901503,HND
2023-03-05,908440,908440,908440,HND
2023-03-06,910198,910198,910198,HND
2023-03-07,920490,920490,920490,HND
2023-03-08,920433,920433,920433,HND
2023-03-09,907688,907688,907688,HND
2023-03-10,911511,911511,911511,HND
2023-03-11,902675,902675,902675,HND
2023-03-12,917352,917352,917352,HND
2023-03-13,936566,936566,936566,HND
2023-03-14,950702,950702,950702,HND
2023-03-15,952428,952428,952428,HND
2023-03-16,933557,933557,933557,HND
2023-03-17,934871,934871,934871,HND
2023-03-18,937231,937231,937231,HND
2023-03-19,949847,949847,949847,HND
2023-03-20,966779,966779,966779,HND
2023-03-21,1000072,1000072,1000072,HND
2023-03-22,1036939,1036939,1036939,HND
2023-03-23,1050860,1050860,1050860,HND
2023-03-24,1039840,1039840,1039840,HND
2023-03-25,1055236,1055236,1055236,HND
2023-03-26,1067789,1067789,1067789,HND
2023-03-27,1079796,1079796,1079796,HND
2023-03-28,1084112,1084112,1084112,HND
2023-03-29,1116317,1116317,1116317,HND
2023-03-30,1134132,1134132,1134132,HND
2023-03-31,1138209,1138209,1138209,HND
2023-04-01,1128153,1128153,1128153,HND
2023-04-02,1146636,1146636,1146636,HND
2023-04-03,1149923,1149923,1149923,HND
2023-04-04,1139073,1139073,1139073,HND
2023-04-05,1165807,1165807,1165807,HND
2023-04-06,1175624,1175624,1175624,HND
2023-04-07,1159725,1159725,1159725,HND
2023-04-08,1155652,1155652,1155652,HND
2023-04-09,1178886,1178886,1178886,HND
2023-04-10,1183460,1183460,1183460,HND
2023-04-11,1176240,1176240,1176240,HND
2023-04-12,1209979,1209979,1209979,HND
2023-04-13,1195942,1195942,1195942,HND
2023-04-14,1174481,1174481,1174481,HND
2023-04-15,1182395,1182395,1182395,HND
2023-04-16,1178252,1178252,1178252,HND
2023-04-17,1185221,1185221,1185221,HND
2023-04-18,1202217,1202217,1202217,HND
2023-04-19,1198716,1198716,1198716,HND
2023-04-20,1192383,1192383,1192383,HND
2023-04-21,1186429,1186429,1186429,HND
2023-04-22,1173126,1173126,1173126,HND
2023-04-23,1153983,1153983,1153983,HND
2023-04-24,1134318,1134318,1134318,HND
2023-04-25,1123796,1123796,1123796,HND
2023-04-26,1140948,1140948,1140948,HND
2023-04-27,1129942,1129942,1129942,HND
2023-04-28,1154462,1154462,1154462,HND
2023-04-29,1149700,1149700,1149700,HND
2023-04-30,1152527,1152527,1152527,HND
2023-05-01,1153729,1153729,1153729,HND
2023-05-02,1148519,1148519,1148519,HND
2023-05-03,1143346,1143346,1143346,HND
2023-05-04,1132373,1132373,1132373,HND
2023-05-05,1142479,1142479,1142479,HND
2023-05-06,1136370,1136370,1136370,HND
2023-05-07,1145923,1145923,1145923,HND
2023-05-08,1146571,1146571,1146571,HND
2023-05-09,1143155,1143155,1143155,HND
2023-05-10,1153981,1153981,1153981,HND
2023-05-11,1143350,1143350,1143350,HND
2023-05-12,1150865,1150865,1150865,HND
2023-05-13,1145097,1145097,1145097,HND
2023-05-14,1147141,1147141,1147141,HND
2023-05-15,1179696,1179696,1179696,HND
2023-05-16,1172536,1172536,1172536,HND
2023-05-17,1185817,1185817,1185817,HND
2023-05-18,1191684,1191684,1191684,HND
2023-05-19,1197336,1197336,1197336,HND
2023-05-20,1192467,1192467,1192467,HND
2023-05-21,1164511,1164511,1164511,HND
2023-05-22,1153267,1153267,1153267,HND
2023-05-23,1141702,1141702,1141702,HND
2023-05-24,1157194,1157194,1157194,HND
2023-05-25,1168831,1168831,1168831,HND
2023-05-26,1182001,1182001,1182001,HND
2023-05-27,1187799,1187799,1187799,HND
2023-05-28,1189516,1189516,1189516,HND
2023-05-29,1165158,1165158,1165158,HND
2023-05-30,1190544,1190544,1190544,HND
2023-05-31,1218666,1218666,1218666,HND
2023-06-01,1211002,1211002,1211002,HND
2023-06-02,1204023,1204023,1204023,HND
2023-06-03,1192511,1192511,1192511,HND
2023-06-04,1200344,1200344,1200344,HND
2023-06-05,1198460,1198460,1198460,HND
2023-06-06,1195137,1195137,1195137,HND
2023-06-07,1196135,1196135,1196135,HND
2023-06-08,1203957,1203957,1203957,HND
