date,value,value_high,value_low,iso_code
2022-09-03,248179,248179,248179,HND
2022-09-04,252421,252421,252421,HND
2022-09-05,261231,261231,261231,HND
2022-09-06,262049,262049,262049,HND
2022-09-07,264662,264662,264662,HND
2022-09-08,266820,266820,266820,HND
2022-09-09,267767,267767,267767,HND
2022-09-10,276370,276370,276370,HND
2022-09-11,286283,286283,286283,HND
2022-09-12,297899,297899,297899,HND
2022-09-13,300574,300574,300574,HND
2022-09-14,322345,322345,322345,HND
2022-09-15,322403,322403,322403,HND
2022-09-16,359402,359402,359402,HND
2022-09-17,375478,375478,375478,HND
2022-09-18,400812,400812,400812,HND
2022-09-19,420307,420307,420307,HND
2022-09-20,438967,438967,438967,HND
2022-09-21,451225,451225,451225,HND
2022-09-22,457657,457657,457657,HND
2022-09-23,470060,470060,470060,HND
2022-09-24,478043,478043,478043,HND
2022-09-25,493174,493174,493174,HND
2022-09-26,506971,506971,506971,HND
2022-09-27,514880,514880,514880,HND
2022-09-28,523740,523740,523740,HND
2022-09-29,539770,539770,539770,HND
2022-09-30,549055,549055,549055,HND
2022-10-01,570667,570667,570667,HND
2022-10-02,576637,576637,576637,HND
2022-10-03,591274,591274,591274,HND
2022-10-04,607046,607046,607046,HND
2022-10-05,622039,622039,622039,HND
2022-10-06,622196,622196,622196,HND
2022-10-07,625191,625191,625191,HND
2022-10-08,632071,632071,632071,HND
2022-10-09,626996,626996,626996,HND
2022-10-10,634196,634196,634196,HND
2022-10-11,634655,634655,634655,HND
2022-10-12,636132,636132,636132,HND
2022-10-13,643965,643965,643965,HND
2022-10-14,645545,645545,645545,HND
2022-10-15,660328,660328,660328,HND
2022-10-16,702277,702277,702277,HND
2022-10-17,686433,686433,686433,HND
2022-10-18,692435,692435,692435,HND
2022-10-19,695387,695387,695387,HND
2022-10-20,687868,687868,687868,HND
2022-10-21,685009,685009,685009,HND
2022-10-22,683868,683868,683868,HND
2022-10-23,695399,695399,695399,HND
2022-10-24,705343,705343,705343,HND
2022-10-25,715233,715233,715233,HND
2022-10-26,724684,724684,724684,HND
2022-10-27,730474,730474,730474,HND
2022-10-28,734280,734280,734280,HND
2022-10-29,723304,723304,723304,HND
2022-10-30,733582,733582,733582,HND
2022-10-31,731066,731066,731066,HND
2022-11-01,719037,719037,719037,HND
2022-11-02,720574,720574,720574,HND
2022-11-03,719511,719511,719511,HND
2022-11-04,714496,714496,714496,HND
2022-11-05,718189,718189,718189,HND
2022-11-06,717335,717335,717335,HND
2022-11-07,712239,712239,712239,HND
2022-11-08,709593,709593,709593,HND
2022-11-09,713374,713374,713374,HND
2022-11-10,709153,709153,709153,HND
2022-11-11,707664,707664,707664,HND
2022-11-12,706109,706109,706109,HND
2022-11-13,688165,688165,688165,HND
2022-11-14,687289,687289,687289,HND
2022-11-15,650728,650728,650728,HND
2022-11-16,637869,637869,637869,HND
2022-11-17,613168,613168,613168,HND
2022-11-18,590931,590931,590931,HND
2022-11-19,573660,573660,573660,HND
2022-11-20,565223,565223,565223,HND
2022-11-21,560341,560341,560341,HND
2022-11-22,555948,555948,555948,HND
2022-11-23,547213,547213,547213,HND
2022-11-24,536111,536111,536111,HND
2022-11-25,518918,518918,518918,HND
2022-11-26,506296,506296,506296,HND
2022-11-27,494950,494950,494950,HND
2022-11-28,496611,496611,496611,HND
2022-11-29,489801,489801,489801,HND
2022-11-30,488800,488800,488800,HND
2022-12-01,487892,487892,487892,HND
2022-12-02,477673,477673,477673,HND
2022-12-03,476482,476482,476482,HND
