date,value,value_high,value_low,iso_code
2022-09-13,2367305,2367305,2367305,ZMB
2022-09-14,2228371,2228371,2228371,ZMB
2022-09-15,2156474,2156474,2156474,ZMB
2022-09-16,2202379,2202379,2202379,ZMB
2022-09-17,2201726,2201726,2201726,ZMB
2022-09-18,2207999,2207999,2207999,ZMB
2022-09-19,2136412,2136412,2136412,ZMB
2022-09-20,2019270,2019270,2019270,ZMB
2022-09-21,2021359,2021359,2021359,ZMB
2022-09-22,2024966,2024966,2024966,ZMB
2022-09-23,1929967,1929967,1929967,ZMB
2022-09-24,1979236,1979236,1979236,ZMB
2022-09-25,1972300,1972300,1972300,ZMB
2022-09-26,1986204,1986204,1986204,ZMB
2022-09-27,1975722,1975722,1975722,ZMB
2022-09-28,1979962,1979962,1979962,ZMB
2022-09-29,2034525,2034525,2034525,ZMB
2022-09-30,2010665,2010665,2010665,ZMB
2022-10-01,2067050,2067050,2067050,ZMB
2022-10-02,2024800,2024800,2024800,ZMB
2022-10-03,2049561,2049561,2049561,ZMB
2022-10-04,2000068,2000068,2000068,ZMB
2022-10-05,1976449,1976449,1976449,ZMB
2022-10-06,1963785,1963785,1963785,ZMB
2022-10-07,1991833,1991833,1991833,ZMB
2022-10-08,1980242,1980242,1980242,ZMB
2022-10-09,1912458,1912458,1912458,ZMB
2022-10-10,1907048,1907048,1907048,ZMB
2022-10-11,1879823,1879823,1879823,ZMB
2022-10-12,1961412,1961412,1961412,ZMB
2022-10-13,1932653,1932653,1932653,ZMB
2022-10-14,1999334,1999334,1999334,ZMB
2022-10-15,1979749,1979749,1979749,ZMB
2022-10-16,1966379,1966379,1966379,ZMB
2022-10-17,2002531,2002531,2002531,ZMB
2022-10-18,1951588,1951588,1951588,ZMB
2022-10-19,1946202,1946202,1946202,ZMB
2022-10-20,2007687,2007687,2007687,ZMB
2022-10-21,2058571,2058571,2058571,ZMB
2022-10-22,2085282,2085282,2085282,ZMB
2022-10-23,2177350,2177350,2177350,ZMB
2022-10-24,2108985,2108985,2108985,ZMB
2022-10-25,2140615,2140615,2140615,ZMB
2022-10-26,2144214,2144214,2144214,ZMB
2022-10-27,2095057,2095057,2095057,ZMB
2022-10-28,2046628,2046628,2046628,ZMB
2022-10-29,2021681,2021681,2021681,ZMB
2022-10-30,1991835,1991835,1991835,ZMB
2022-10-31,1922610,1922610,1922610,ZMB
2022-11-01,2071954,2071954,2071954,ZMB
2022-11-02,2242308,2242308,2242308,ZMB
2022-11-03,2246311,2246311,2246311,ZMB
2022-11-04,2289169,2289169,2289169,ZMB
2022-11-05,2243315,2243315,2243315,ZMB
2022-11-06,2254749,2254749,2254749,ZMB
2022-11-07,2279874,2279874,2279874,ZMB
2022-11-08,2187540,2187540,2187540,ZMB
2022-11-09,2255937,2255937,2255937,ZMB
2022-11-10,2274369,2274369,2274369,ZMB
2022-11-11,2200311,2200311,2200311,ZMB
2022-11-12,2169856,2169856,2169856,ZMB
2022-11-13,2150809,2150809,2150809,ZMB
2022-11-14,2304236,2304236,2304236,ZMB
2022-11-15,2393128,2393128,2393128,ZMB
2022-11-16,2436060,2436060,2436060,ZMB
2022-11-17,2524391,2524391,2524391,ZMB
2022-11-18,2539245,2539245,2539245,ZMB
2022-11-19,2469764,2469764,2469764,ZMB
2022-11-20,2518498,2518498,2518498,ZMB
2022-11-21,2331128,2331128,2331128,ZMB
2022-11-22,2379077,2379077,2379077,ZMB
2022-11-23,2492253,2492253,2492253,ZMB
2022-11-24,2517526,2517526,2517526,ZMB
2022-11-25,2508741,2508741,2508741,ZMB
2022-11-26,2532720,2532720,2532720,ZMB
2022-11-27,2482712,2482712,2482712,ZMB
2022-11-28,2439512,2439512,2439512,ZMB
2022-11-29,2493020,2493020,2493020,ZMB
2022-11-30,2490807,2490807,2490807,ZMB
2022-12-01,2462216,2462216,2462216,ZMB
2022-12-02,2396592,2396592,2396592,ZMB
2022-12-03,2393952,2393952,2393952,ZMB
2022-12-04,2320919,2320919,2320919,ZMB
2022-12-05,2320369,2320369,2320369,ZMB
2022-12-06,2248841,2248841,2248841,ZMB
2022-12-07,2246373,2246373,2246373,ZMB
2022-12-08,2265628,2265628,2265628,ZMB
2022-12-09,2228572,2228572,2228572,ZMB
2022-12-10,2173122,2173122,2173122,ZMB
2022-12-11,2148382,2148382,2148382,ZMB
2022-12-12,2100224,2100224,2100224,ZMB
2022-12-13,2069466,2069466,2069466,ZMB
