date,value,value_high,value_low,iso_code
2022-11-05,2243315,2243315,2243315,ZMB
2022-11-06,2254749,2254749,2254749,ZMB
2022-11-07,2279874,2279874,2279874,ZMB
2022-11-08,2187540,2187540,2187540,ZMB
2022-11-09,2255937,2255937,2255937,ZMB
2022-11-10,2274369,2274369,2274369,ZMB
2022-11-11,2200311,2200311,2200311,ZMB
2022-11-12,2169856,2169856,2169856,ZMB
2022-11-13,2150809,2150809,2150809,ZMB
2022-11-14,2304236,2304236,2304236,ZMB
2022-11-15,2393128,2393128,2393128,ZMB
2022-11-16,2436060,2436060,2436060,ZMB
2022-11-17,2524391,2524391,2524391,ZMB
2022-11-18,2539245,2539245,2539245,ZMB
2022-11-19,2469764,2469764,2469764,ZMB
2022-11-20,2518498,2518498,2518498,ZMB
2022-11-21,2331128,2331128,2331128,ZMB
2022-11-22,2379077,2379077,2379077,ZMB
2022-11-23,2492253,2492253,2492253,ZMB
2022-11-24,2517526,2517526,2517526,ZMB
2022-11-25,2508741,2508741,2508741,ZMB
2022-11-26,2532720,2532720,2532720,ZMB
2022-11-27,2482712,2482712,2482712,ZMB
2022-11-28,2439512,2439512,2439512,ZMB
2022-11-29,2493020,2493020,2493020,ZMB
2022-11-30,2490807,2490807,2490807,ZMB
2022-12-01,2462216,2462216,2462216,ZMB
2022-12-02,2396592,2396592,2396592,ZMB
2022-12-03,2393952,2393952,2393952,ZMB
2022-12-04,2320919,2320919,2320919,ZMB
2022-12-05,2320369,2320369,2320369,ZMB
2022-12-06,2248841,2248841,2248841,ZMB
2022-12-07,2246373,2246373,2246373,ZMB
2022-12-08,2265628,2265628,2265628,ZMB
2022-12-09,2228572,2228572,2228572,ZMB
2022-12-10,2173122,2173122,2173122,ZMB
2022-12-11,2148382,2148382,2148382,ZMB
2022-12-12,2100224,2100224,2100224,ZMB
2022-12-13,2069466,2069466,2069466,ZMB
2022-12-14,1967666,1967666,1967666,ZMB
2022-12-15,1882720,1882720,1882720,ZMB
2022-12-16,1823670,1823670,1823670,ZMB
2022-12-17,1762219,1762219,1762219,ZMB
2022-12-18,1731900,1731900,1731900,ZMB
2022-12-19,1745695,1745695,1745695,ZMB
2022-12-20,1629623,1629623,1629623,ZMB
2022-12-21,1664754,1664754,1664754,ZMB
2022-12-22,1621707,1621707,1621707,ZMB
2022-12-23,1556880,1556880,1556880,ZMB
2022-12-24,1532017,1532017,1532017,ZMB
2022-12-25,1515712,1515712,1515712,ZMB
2022-12-26,1492020,1492020,1492020,ZMB
2022-12-27,1514126,1514126,1514126,ZMB
2022-12-28,1478518,1478518,1478518,ZMB
2022-12-29,1368412,1368412,1368412,ZMB
2022-12-30,1321175,1321175,1321175,ZMB
2022-12-31,1290358,1290358,1290358,ZMB
2023-01-01,1231305,1231305,1231305,ZMB
2023-01-02,1168383,1168383,1168383,ZMB
2023-01-03,1166190,1166190,1166190,ZMB
2023-01-04,1121201,1121201,1121201,ZMB
2023-01-05,1118168,1118168,1118168,ZMB
2023-01-06,1088837,1088837,1088837,ZMB
2023-01-07,1082404,1082404,1082404,ZMB
2023-01-08,1014662,1014662,1014662,ZMB
2023-01-09,1053829,1053829,1053829,ZMB
2023-01-10,1009922,1009922,1009922,ZMB
2023-01-11,1015801,1015801,1015801,ZMB
2023-01-12,1047052,1047052,1047052,ZMB
2023-01-13,1023155,1023155,1023155,ZMB
2023-01-14,1121483,1121483,1121483,ZMB
2023-01-15,1114319,1114319,1114319,ZMB
2023-01-16,1203762,1203762,1203762,ZMB
2023-01-17,1207333,1207333,1207333,ZMB
2023-01-18,1241391,1241391,1241391,ZMB
2023-01-19,1272525,1272525,1272525,ZMB
2023-01-20,1250807,1250807,1250807,ZMB
2023-01-21,1245818,1245818,1245818,ZMB
2023-01-22,1269532,1269532,1269532,ZMB
2023-01-23,1287599,1287599,1287599,ZMB
2023-01-24,1289078,1289078,1289078,ZMB
2023-01-25,1339179,1339179,1339179,ZMB
2023-01-26,1377037,1377037,1377037,ZMB
2023-01-27,1488982,1488982,1488982,ZMB
2023-01-28,1566577,1566577,1566577,ZMB
2023-01-29,1557457,1557457,1557457,ZMB
2023-01-30,1634216,1634216,1634216,ZMB
2023-01-31,1649212,1649212,1649212,ZMB
2023-02-01,1667585,1667585,1667585,ZMB
2023-02-02,1728706,1728706,1728706,ZMB
2023-02-03,1775038,1775038,1775038,ZMB
2023-02-04,1794367,1794367,1794367,ZMB
2023-02-05,1866904,1866904,1866904,ZMB
2023-02-06,1928007,1928007,1928007,ZMB
2023-02-07,1991377,1991377,1991377,ZMB
2023-02-08,2023856,2023856,2023856,ZMB
2023-02-09,2003478,2003478,2003478,ZMB
2023-02-10,2018252,2018252,2018252,ZMB
2023-02-11,2095245,2095245,2095245,ZMB
2023-02-12,2129430,2129430,2129430,ZMB
2023-02-13,2117546,2117546,2117546,ZMB
2023-02-14,2183553,2183553,2183553,ZMB
2023-02-15,2094784,2094784,2094784,ZMB
2023-02-16,2107984,2107984,2107984,ZMB
2023-02-17,2111872,2111872,2111872,ZMB
2023-02-18,2155593,2155593,2155593,ZMB
2023-02-19,2202230,2202230,2202230,ZMB
2023-02-20,2257333,2257333,2257333,ZMB
2023-02-21,2242330,2242330,2242330,ZMB
2023-02-22,2242496,2242496,2242496,ZMB
2023-02-23,2220239,2220239,2220239,ZMB
2023-02-24,2356042,2356042,2356042,ZMB
2023-02-25,2402734,2402734,2402734,ZMB
2023-02-26,2444214,2444214,2444214,ZMB
2023-02-27,2444968,2444968,2444968,ZMB
2023-02-28,2515018,2515018,2515018,ZMB
2023-03-01,2555601,2555601,2555601,ZMB
2023-03-02,2577208,2577208,2577208,ZMB
2023-03-03,2650369,2650369,2650369,ZMB
2023-03-04,2692322,2692322,2692322,ZMB
2023-03-05,2731660,2731660,2731660,ZMB
