date,value,value_high,value_low,iso_code
2022-11-05,2243315,2243315,2243315,ZMB
2022-11-06,2254749,2254749,2254749,ZMB
2022-11-07,2279874,2279874,2279874,ZMB
2022-11-08,2187540,2187540,2187540,ZMB
2022-11-09,2255937,2255937,2255937,ZMB
2022-11-10,2274369,2274369,2274369,ZMB
2022-11-11,2200311,2200311,2200311,ZMB
2022-11-12,2169856,2169856,2169856,ZMB
2022-11-13,2150809,2150809,2150809,ZMB
2022-11-14,2304236,2304236,2304236,ZMB
2022-11-15,2393128,2393128,2393128,ZMB
2022-11-16,2436060,2436060,2436060,ZMB
2022-11-17,2524391,2524391,2524391,ZMB
2022-11-18,2539245,2539245,2539245,ZMB
2022-11-19,2469764,2469764,2469764,ZMB
2022-11-20,2518498,2518498,2518498,ZMB
2022-11-21,2331128,2331128,2331128,ZMB
2022-11-22,2379077,2379077,2379077,ZMB
2022-11-23,2492253,2492253,2492253,ZMB
2022-11-24,2517526,2517526,2517526,ZMB
2022-11-25,2508741,2508741,2508741,ZMB
2022-11-26,2532720,2532720,2532720,ZMB
2022-11-27,2482712,2482712,2482712,ZMB
2022-11-28,2439512,2439512,2439512,ZMB
2022-11-29,2493020,2493020,2493020,ZMB
2022-11-30,2490807,2490807,2490807,ZMB
2022-12-01,2462216,2462216,2462216,ZMB
2022-12-02,2396592,2396592,2396592,ZMB
2022-12-03,2393952,2393952,2393952,ZMB
2022-12-04,2320919,2320919,2320919,ZMB
2022-12-05,2320369,2320369,2320369,ZMB
2022-12-06,2248841,2248841,2248841,ZMB
2023-03-05,2731660,2731660,2731660,ZMB
2023-03-06,2754629,2754629,2754629,ZMB
2022-12-07,2246373,2246373,2246373,ZMB
2022-12-08,2265628,2265628,2265628,ZMB
2022-12-09,2228572,2228572,2228572,ZMB
2022-12-10,2173122,2173122,2173122,ZMB
2022-12-11,2148382,2148382,2148382,ZMB
2022-12-12,2100224,2100224,2100224,ZMB
2022-12-13,2069466,2069466,2069466,ZMB
2022-12-14,1967666,1967666,1967666,ZMB
2022-12-15,1882720,1882720,1882720,ZMB
2022-12-16,1823670,1823670,1823670,ZMB
2022-12-17,1762219,1762219,1762219,ZMB
2022-12-18,1731900,1731900,1731900,ZMB
2022-12-19,1745695,1745695,1745695,ZMB
2022-12-20,1629623,1629623,1629623,ZMB
2022-12-21,1664754,1664754,1664754,ZMB
2022-12-22,1621707,1621707,1621707,ZMB
2022-12-23,1556880,1556880,1556880,ZMB
2022-12-24,1532017,1532017,1532017,ZMB
2022-12-25,1515712,1515712,1515712,ZMB
2022-12-26,1492020,1492020,1492020,ZMB
2022-12-27,1514126,1514126,1514126,ZMB
2022-12-28,1478518,1478518,1478518,ZMB
2022-12-29,1368412,1368412,1368412,ZMB
2022-12-30,1321175,1321175,1321175,ZMB
2022-12-31,1290358,1290358,1290358,ZMB
2023-01-01,1231305,1231305,1231305,ZMB
2023-01-02,1168383,1168383,1168383,ZMB
2023-01-03,1166190,1166190,1166190,ZMB
2023-01-04,1121201,1121201,1121201,ZMB
2023-01-05,1118168,1118168,1118168,ZMB
2023-01-06,1088837,1088837,1088837,ZMB
2023-01-07,1082404,1082404,1082404,ZMB
2023-01-08,1014662,1014662,1014662,ZMB
2023-01-09,1053829,1053829,1053829,ZMB
2023-01-10,1009922,1009922,1009922,ZMB
2023-01-11,1015801,1015801,1015801,ZMB
2023-01-12,1047052,1047052,1047052,ZMB
2023-01-13,1023155,1023155,1023155,ZMB
2023-01-14,1121483,1121483,1121483,ZMB
2023-01-15,1114319,1114319,1114319,ZMB
2023-01-16,1203762,1203762,1203762,ZMB
2023-01-17,1207333,1207333,1207333,ZMB
2023-01-18,1241391,1241391,1241391,ZMB
2023-01-19,1272525,1272525,1272525,ZMB
2023-01-20,1250807,1250807,1250807,ZMB
2023-01-21,1245818,1245818,1245818,ZMB
2023-01-22,1269532,1269532,1269532,ZMB
2023-01-23,1287599,1287599,1287599,ZMB
2023-01-24,1289078,1289078,1289078,ZMB
2023-01-25,1339179,1339179,1339179,ZMB
2023-01-26,1377037,1377037,1377037,ZMB
2023-01-27,1488982,1488982,1488982,ZMB
2023-01-28,1566577,1566577,1566577,ZMB
2023-01-29,1557457,1557457,1557457,ZMB
2023-01-30,1634216,1634216,1634216,ZMB
2023-01-31,1649212,1649212,1649212,ZMB
2023-02-01,1667585,1667585,1667585,ZMB
2023-02-02,1728706,1728706,1728706,ZMB
2023-02-03,1775038,1775038,1775038,ZMB
2023-02-04,1794367,1794367,1794367,ZMB
2023-02-05,1866904,1866904,1866904,ZMB
2023-02-06,1928007,1928007,1928007,ZMB
2023-02-07,1991377,1991377,1991377,ZMB
2023-02-08,2023856,2023856,2023856,ZMB
2023-02-09,2003478,2003478,2003478,ZMB
2023-02-10,2018252,2018252,2018252,ZMB
2023-02-11,2095245,2095245,2095245,ZMB
2023-02-12,2129430,2129430,2129430,ZMB
2023-02-13,2117546,2117546,2117546,ZMB
2023-02-14,2183553,2183553,2183553,ZMB
2023-02-15,2094784,2094784,2094784,ZMB
2023-02-16,2107984,2107984,2107984,ZMB
2023-02-17,2111872,2111872,2111872,ZMB
2023-02-18,2155593,2155593,2155593,ZMB
2023-02-19,2202230,2202230,2202230,ZMB
2023-02-20,2257333,2257333,2257333,ZMB
2023-02-21,2242330,2242330,2242330,ZMB
2023-02-22,2242496,2242496,2242496,ZMB
2023-02-23,2220239,2220239,2220239,ZMB
2023-02-24,2356042,2356042,2356042,ZMB
2023-02-25,2402734,2402734,2402734,ZMB
2023-02-26,2444214,2444214,2444214,ZMB
2023-02-27,2444968,2444968,2444968,ZMB
2023-02-28,2515018,2515018,2515018,ZMB
2023-03-01,2555601,2555601,2555601,ZMB
2023-03-02,2577208,2577208,2577208,ZMB
2023-03-03,2650369,2650369,2650369,ZMB
2023-03-04,2692322,2692322,2692322,ZMB
2023-03-05,2743361,2743361,2743361,ZMB
2023-03-06,2765688,2765688,2765688,ZMB
2023-03-07,2747741,2747741,2747741,ZMB
2023-03-08,2816143,2816143,2816143,ZMB
2023-03-09,2846280,2846280,2846280,ZMB
2023-03-10,2853636,2853636,2853636,ZMB
2023-03-11,2897049,2897049,2897049,ZMB
2023-03-12,2970940,2970940,2970940,ZMB
2023-03-13,2943875,2943875,2943875,ZMB
2023-03-14,2966471,2966471,2966471,ZMB
2023-03-15,2948683,2948683,2948683,ZMB
2023-03-16,2936925,2936925,2936925,ZMB
2023-03-17,3034903,3034903,3034903,ZMB
2023-03-18,3134445,3134445,3134445,ZMB
2023-03-19,3199892,3199892,3199892,ZMB
2023-03-20,3226790,3226790,3226790,ZMB
2023-03-21,3264167,3264167,3264167,ZMB
2023-03-22,3221058,3221058,3221058,ZMB
2023-03-23,3259450,3259450,3259450,ZMB
2023-03-24,3271354,3271354,3271354,ZMB
2023-03-25,3278399,3278399,3278399,ZMB
2023-03-26,3172750,3172750,3172750,ZMB
2023-03-27,3237764,3237764,3237764,ZMB
2023-03-28,3158170,3158170,3158170,ZMB
2023-03-29,3161533,3161533,3161533,ZMB
2023-03-30,3156335,3156335,3156335,ZMB
2023-03-31,3091656,3091656,3091656,ZMB
2023-04-01,3113481,3113481,3113481,ZMB
2023-04-02,3096678,3096678,3096678,ZMB
2023-04-03,3077163,3077163,3077163,ZMB
2023-04-04,3140705,3140705,3140705,ZMB
2023-04-05,3203284,3203284,3203284,ZMB
2023-04-06,3263435,3263435,3263435,ZMB
2023-04-07,3294934,3294934,3294934,ZMB
2023-04-08,3385732,3385732,3385732,ZMB
2023-04-09,3440652,3440652,3440652,ZMB
2023-04-10,3549100,3549100,3549100,ZMB
2023-04-11,3506983,3506983,3506983,ZMB
2023-04-12,3450828,3450828,3450828,ZMB
2023-04-13,3469838,3469838,3469838,ZMB
2023-04-14,3451682,3451682,3451682,ZMB
2023-04-15,3502857,3502857,3502857,ZMB
2023-04-16,3563670,3563670,3563670,ZMB
2023-04-17,3601095,3601095,3601095,ZMB
2023-04-18,3587162,3587162,3587162,ZMB
2023-04-19,3552292,3552292,3552292,ZMB
2023-04-20,3558526,3558526,3558526,ZMB
2023-04-21,3631788,3631788,3631788,ZMB
2023-04-22,3620505,3620505,3620505,ZMB
2023-04-23,3613275,3613275,3613275,ZMB
2023-04-24,3641779,3641779,3641779,ZMB
2023-04-25,3701501,3701501,3701501,ZMB
2023-04-26,3619165,3619165,3619165,ZMB
2023-04-27,3681329,3681329,3681329,ZMB
2023-04-28,3716362,3716362,3716362,ZMB
2023-04-29,3769057,3769057,3769057,ZMB
2023-04-30,3814036,3814036,3814036,ZMB
2023-05-01,3857250,3857250,3857250,ZMB
2023-05-02,3830347,3830347,3830347,ZMB
2023-05-03,3858767,3858767,3858767,ZMB
2023-05-04,3765074,3765074,3765074,ZMB
2023-05-05,3728452,3728452,3728452,ZMB
2023-05-06,3660262,3660262,3660262,ZMB
2023-05-07,3631261,3631261,3631261,ZMB
2023-05-08,3519752,3519752,3519752,ZMB
2023-05-09,3492412,3492412,3492412,ZMB
2023-05-10,3403689,3403689,3403689,ZMB
2023-05-11,3371671,3371671,3371671,ZMB
2023-05-12,3509376,3509376,3509376,ZMB
2023-05-13,3488375,3488375,3488375,ZMB
2023-05-14,3560065,3560065,3560065,ZMB
