date,value,value_high,value_low,iso_code
2022-07-31,7915914,7915914,7915914,MDG
2022-08-01,7933136,7933136,7933136,MDG
2022-08-02,7915468,7915468,7915468,MDG
2022-08-03,7963204,7963204,7963204,MDG
2022-08-04,7945445,7945445,7945445,MDG
2022-08-05,8029405,8029405,8029405,MDG
2022-08-06,8060125,8060125,8060125,MDG
2022-08-07,8088984,8088984,8088984,MDG
2022-08-08,8094236,8094236,8094236,MDG
2022-08-09,8102254,8102254,8102254,MDG
2022-08-10,8132628,8132628,8132628,MDG
2022-08-11,8146854,8146854,8146854,MDG
2022-08-12,8169276,8169276,8169276,MDG
2022-08-13,8251362,8251362,8251362,MDG
2022-08-14,8269862,8269862,8269862,MDG
2022-08-15,8280820,8280820,8280820,MDG
2022-08-16,8290831,8290831,8290831,MDG
2022-08-17,8294330,8294330,8294330,MDG
2022-08-18,8289643,8289643,8289643,MDG
2022-08-19,8274858,8274858,8274858,MDG
2022-08-20,8271214,8271214,8271214,MDG
2022-08-21,8224652,8224652,8224652,MDG
2022-08-22,8207054,8207054,8207054,MDG
2022-08-23,8227269,8227269,8227269,MDG
2022-08-24,8216218,8216218,8216218,MDG
2022-08-25,8259809,8259809,8259809,MDG
2022-08-26,8315239,8315239,8315239,MDG
2022-08-27,8348677,8348677,8348677,MDG
2022-08-28,8366169,8366169,8366169,MDG
2022-08-29,8383342,8383342,8383342,MDG
2022-08-30,8421201,8421201,8421201,MDG
2022-08-31,8415406,8415406,8415406,MDG
2022-09-01,8423100,8423100,8423100,MDG
2022-09-02,8436836,8436836,8436836,MDG
2022-09-03,8541987,8541987,8541987,MDG
2022-09-04,8547617,8547617,8547617,MDG
2022-09-05,8573739,8573739,8573739,MDG
2022-09-06,8605752,8605752,8605752,MDG
2022-09-07,8580526,8580526,8580526,MDG
2022-09-08,8588422,8588422,8588422,MDG
2022-09-09,8613687,8613687,8613687,MDG
2022-09-10,8632607,8632607,8632607,MDG
2022-09-11,8671616,8671616,8671616,MDG
2022-09-12,8740818,8740818,8740818,MDG
2022-09-13,8780897,8780897,8780897,MDG
2022-09-14,8836309,8836309,8836309,MDG
2022-09-15,8855523,8855523,8855523,MDG
2022-09-16,8863774,8863774,8863774,MDG
2022-09-17,8865179,8865179,8865179,MDG
2022-09-18,8872859,8872859,8872859,MDG
2022-09-19,8888883,8888883,8888883,MDG
2022-09-20,8885923,8885923,8885923,MDG
2022-09-21,8897341,8897341,8897341,MDG
2022-09-22,8854277,8854277,8854277,MDG
2022-09-23,8917403,8917403,8917403,MDG
2022-09-24,9022142,9022142,9022142,MDG
2022-09-25,9018051,9018051,9018051,MDG
2022-09-26,9023956,9023956,9023956,MDG
2022-09-27,9039355,9039355,9039355,MDG
2022-09-28,9070343,9070343,9070343,MDG
2022-09-29,9080897,9080897,9080897,MDG
2022-09-30,9088023,9088023,9088023,MDG
2022-10-01,9061952,9061952,9061952,MDG
2022-10-02,9054253,9054253,9054253,MDG
2022-10-03,9085499,9085499,9085499,MDG
2022-10-04,9090649,9090649,9090649,MDG
2022-10-05,9117106,9117106,9117106,MDG
2022-10-06,9157111,9157111,9157111,MDG
2022-10-07,9180579,9180579,9180579,MDG
2022-10-08,9179612,9179612,9179612,MDG
2022-10-09,9207696,9207696,9207696,MDG
2022-10-10,9220451,9220451,9220451,MDG
2022-10-11,9215634,9215634,9215634,MDG
2022-10-12,9236028,9236028,9236028,MDG
2022-10-13,9281596,9281596,9281596,MDG
2022-10-14,9314574,9314574,9314574,MDG
2022-10-15,9268866,9268866,9268866,MDG
2022-10-16,9313421,9313421,9313421,MDG
2022-10-17,9334176,9334176,9334176,MDG
2022-10-18,9317373,9317373,9317373,MDG
2022-10-19,9312011,9312011,9312011,MDG
2022-10-20,9334974,9334974,9334974,MDG
2022-10-21,9375001,9375001,9375001,MDG
2022-10-22,9391378,9391378,9391378,MDG
2022-10-23,9462792,9462792,9462792,MDG
2022-10-24,9450899,9450899,9450899,MDG
2022-10-25,9528303,9528303,9528303,MDG
2022-10-26,9555606,9555606,9555606,MDG
2022-10-27,9539278,9539278,9539278,MDG
2022-10-28,9564745,9564745,9564745,MDG
2022-10-29,9582033,9582033,9582033,MDG
2022-10-30,9609280,9609280,9609280,MDG
2022-10-31,9591849,9591849,9591849,MDG
