date,value,value_high,value_low,iso_code
2022-09-22,8854277,8854277,8854277,MDG
2022-09-23,8917403,8917403,8917403,MDG
2022-09-24,9022142,9022142,9022142,MDG
2022-09-25,9018051,9018051,9018051,MDG
2022-09-26,9023956,9023956,9023956,MDG
2022-09-27,9039355,9039355,9039355,MDG
2022-09-28,9070343,9070343,9070343,MDG
2022-09-29,9080897,9080897,9080897,MDG
2022-09-30,9088023,9088023,9088023,MDG
2022-10-01,9061952,9061952,9061952,MDG
2022-10-02,9054253,9054253,9054253,MDG
2022-10-03,9085499,9085499,9085499,MDG
2022-10-04,9090649,9090649,9090649,MDG
2022-10-05,9117106,9117106,9117106,MDG
2022-10-06,9157111,9157111,9157111,MDG
2022-10-07,9180579,9180579,9180579,MDG
2022-10-08,9179612,9179612,9179612,MDG
2022-10-09,9207696,9207696,9207696,MDG
2022-10-10,9220451,9220451,9220451,MDG
2022-10-11,9215634,9215634,9215634,MDG
2022-10-12,9236028,9236028,9236028,MDG
2022-10-13,9281596,9281596,9281596,MDG
2022-10-14,9314574,9314574,9314574,MDG
2022-10-15,9268866,9268866,9268866,MDG
2022-10-16,9313421,9313421,9313421,MDG
2022-10-17,9334176,9334176,9334176,MDG
2022-10-18,9317373,9317373,9317373,MDG
2022-10-19,9312011,9312011,9312011,MDG
2022-10-20,9334974,9334974,9334974,MDG
2022-10-21,9375001,9375001,9375001,MDG
2022-10-22,9391378,9391378,9391378,MDG
2022-10-23,9462792,9462792,9462792,MDG
2022-10-24,9450899,9450899,9450899,MDG
2022-10-25,9528303,9528303,9528303,MDG
2022-10-26,9555606,9555606,9555606,MDG
2022-10-27,9539278,9539278,9539278,MDG
2022-10-28,9564745,9564745,9564745,MDG
2022-10-29,9582033,9582033,9582033,MDG
2022-10-30,9609280,9609280,9609280,MDG
2022-10-31,9591849,9591849,9591849,MDG
2022-11-01,9682991,9682991,9682991,MDG
2022-11-02,9763645,9763645,9763645,MDG
2022-11-03,9716654,9716654,9716654,MDG
2022-11-04,9701142,9701142,9701142,MDG
2022-11-05,9697199,9697199,9697199,MDG
2022-11-06,9721377,9721377,9721377,MDG
2022-11-07,9772900,9772900,9772900,MDG
2022-11-08,9810643,9810643,9810643,MDG
2022-11-09,9787137,9787137,9787137,MDG
2022-11-10,9840502,9840502,9840502,MDG
2022-11-11,9759153,9759153,9759153,MDG
2022-11-12,9735579,9735579,9735579,MDG
2022-11-13,9712605,9712605,9712605,MDG
2022-11-14,9694015,9694015,9694015,MDG
2022-11-15,9723354,9723354,9723354,MDG
2022-11-16,9724482,9724482,9724482,MDG
2022-11-17,9738039,9738039,9738039,MDG
2022-11-18,9764678,9764678,9764678,MDG
2022-11-19,9767295,9767295,9767295,MDG
2022-11-20,9768544,9768544,9768544,MDG
2022-11-21,9779944,9779944,9779944,MDG
2022-11-22,9725252,9725252,9725252,MDG
2022-11-23,9646203,9646203,9646203,MDG
2022-11-24,9635640,9635640,9635640,MDG
2022-11-25,9601912,9601912,9601912,MDG
2022-11-26,9584181,9584181,9584181,MDG
2022-11-27,9595826,9595826,9595826,MDG
2022-11-28,9585376,9585376,9585376,MDG
2022-11-29,9529476,9529476,9529476,MDG
2022-11-30,9535665,9535665,9535665,MDG
2022-12-01,9496597,9496597,9496597,MDG
2022-12-02,9511094,9511094,9511094,MDG
2022-12-03,9450139,9450139,9450139,MDG
2022-12-04,9433305,9433305,9433305,MDG
2022-12-05,9407892,9407892,9407892,MDG
2022-12-06,9413291,9413291,9413291,MDG
2022-12-07,9396359,9396359,9396359,MDG
2022-12-08,9386663,9386663,9386663,MDG
2022-12-09,9355341,9355341,9355341,MDG
2022-12-10,9294012,9294012,9294012,MDG
2022-12-11,9247147,9247147,9247147,MDG
2022-12-12,9193469,9193469,9193469,MDG
2022-12-13,9172960,9172960,9172960,MDG
2022-12-14,9142376,9142376,9142376,MDG
2022-12-15,9119034,9119034,9119034,MDG
2022-12-16,9122444,9122444,9122444,MDG
2022-12-17,9098364,9098364,9098364,MDG
2022-12-18,9084000,9084000,9084000,MDG
2022-12-19,9103098,9103098,9103098,MDG
2022-12-20,9086954,9086954,9086954,MDG
2022-12-21,9063546,9063546,9063546,MDG
2022-12-22,9062610,9062610,9062610,MDG
