date,value,value_high,value_low,iso_code
2022-08-30,8421201,8421201,8421201,MDG
2022-08-31,8415406,8415406,8415406,MDG
2022-09-01,8423100,8423100,8423100,MDG
2022-09-02,8436836,8436836,8436836,MDG
2022-09-03,8541987,8541987,8541987,MDG
2022-09-04,8547617,8547617,8547617,MDG
2022-09-05,8573739,8573739,8573739,MDG
2022-09-06,8605752,8605752,8605752,MDG
2022-09-07,8580526,8580526,8580526,MDG
2022-09-08,8588422,8588422,8588422,MDG
2022-09-09,8613687,8613687,8613687,MDG
2022-09-10,8632607,8632607,8632607,MDG
2022-09-11,8671616,8671616,8671616,MDG
2022-09-12,8740818,8740818,8740818,MDG
2022-09-13,8780897,8780897,8780897,MDG
2022-09-14,8836309,8836309,8836309,MDG
2022-09-15,8855523,8855523,8855523,MDG
2022-09-16,8863774,8863774,8863774,MDG
2022-09-17,8865179,8865179,8865179,MDG
2022-09-18,8872859,8872859,8872859,MDG
2022-09-19,8888883,8888883,8888883,MDG
2022-09-20,8885923,8885923,8885923,MDG
2022-09-21,8897341,8897341,8897341,MDG
2022-09-22,8854277,8854277,8854277,MDG
2022-09-23,8917403,8917403,8917403,MDG
2022-09-24,9022142,9022142,9022142,MDG
2022-09-25,9018051,9018051,9018051,MDG
2022-09-26,9023956,9023956,9023956,MDG
2022-09-27,9039355,9039355,9039355,MDG
2022-09-28,9070343,9070343,9070343,MDG
2022-09-29,9080897,9080897,9080897,MDG
2022-09-30,9088023,9088023,9088023,MDG
2022-10-01,9061952,9061952,9061952,MDG
2022-10-02,9054253,9054253,9054253,MDG
2022-10-03,9085499,9085499,9085499,MDG
2022-10-04,9090649,9090649,9090649,MDG
2022-10-05,9117106,9117106,9117106,MDG
2022-10-06,9157111,9157111,9157111,MDG
2022-10-07,9180579,9180579,9180579,MDG
2022-10-08,9179612,9179612,9179612,MDG
2022-10-09,9207696,9207696,9207696,MDG
2022-10-10,9220451,9220451,9220451,MDG
2022-10-11,9215634,9215634,9215634,MDG
2022-10-12,9236028,9236028,9236028,MDG
2022-10-13,9281596,9281596,9281596,MDG
2022-10-14,9314574,9314574,9314574,MDG
2022-10-15,9268866,9268866,9268866,MDG
2022-10-16,9313421,9313421,9313421,MDG
2022-10-17,9334176,9334176,9334176,MDG
2022-10-18,9317373,9317373,9317373,MDG
2022-10-19,9312011,9312011,9312011,MDG
2022-10-20,9334974,9334974,9334974,MDG
2022-10-21,9375001,9375001,9375001,MDG
2022-10-22,9391378,9391378,9391378,MDG
2022-10-23,9462792,9462792,9462792,MDG
2022-10-24,9450899,9450899,9450899,MDG
2022-10-25,9528303,9528303,9528303,MDG
2022-10-26,9555606,9555606,9555606,MDG
2022-10-27,9539278,9539278,9539278,MDG
2022-10-28,9564745,9564745,9564745,MDG
2022-10-29,9582033,9582033,9582033,MDG
2022-10-30,9609280,9609280,9609280,MDG
2022-10-31,9591849,9591849,9591849,MDG
2022-11-01,9682991,9682991,9682991,MDG
2022-11-02,9763645,9763645,9763645,MDG
2022-11-03,9716654,9716654,9716654,MDG
2022-11-04,9701142,9701142,9701142,MDG
2022-11-05,9697199,9697199,9697199,MDG
2022-11-06,9721377,9721377,9721377,MDG
2022-11-07,9772900,9772900,9772900,MDG
2022-11-08,9810643,9810643,9810643,MDG
2022-11-09,9787137,9787137,9787137,MDG
2022-11-10,9840502,9840502,9840502,MDG
2022-11-11,9759153,9759153,9759153,MDG
2022-11-12,9735579,9735579,9735579,MDG
2022-11-13,9712605,9712605,9712605,MDG
2022-11-14,9694015,9694015,9694015,MDG
2022-11-15,9723354,9723354,9723354,MDG
2022-11-16,9724482,9724482,9724482,MDG
2022-11-17,9738039,9738039,9738039,MDG
2022-11-18,9764678,9764678,9764678,MDG
2022-11-19,9767295,9767295,9767295,MDG
2022-11-20,9768544,9768544,9768544,MDG
2022-11-21,9779944,9779944,9779944,MDG
2022-11-22,9725252,9725252,9725252,MDG
2022-11-23,9646203,9646203,9646203,MDG
2022-11-24,9635640,9635640,9635640,MDG
2022-11-25,9601912,9601912,9601912,MDG
2022-11-26,9584181,9584181,9584181,MDG
2022-11-27,9595826,9595826,9595826,MDG
2022-11-28,9585376,9585376,9585376,MDG
2022-11-29,9529476,9529476,9529476,MDG
2022-11-30,9535665,9535665,9535665,MDG
